filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
core/java/android/hardware/usb/UsbInterface.java,5,7,133,4,4,112
packages/SystemUI/tests/src/com/android/systemui/doze/DozeDockHandlerTest.java,8,14,476,8,10,413
core/java/android/view/ScrollCaptureCallback.java,1,1,151,1,1,151
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/NotifRemoteViewCache.java,2,4,300,2,4,300
packages/BackupEncryption/src/com/android/server/backup/encryption/chunk/ChunkOrderingType.java,1,1,6,1,1,6
services/backup/java/com/android/server/backup/fullbackup/AppMetadataBackupWriter.java,2,4,304,3,4,304
services/core/java/com/android/server/NativeDaemonConnector.java,10,19,215,9,10,111
core/java/android/app/UriGrantsManager.java,2,2,194,1,1,97
core/java/android/nfc/NfcManager.java,7,13,92,6,9,24
services/core/java/com/android/server/hdmi/SystemAudioStatusAction.java,7,16,233,9,9,90
packages/SystemUI/src/com/android/systemui/statusbar/policy/ExtensionControllerImpl.java,6,12,740,4,4,181
media/java/android/media/PlaybackParams.java,8,12,105,8,11,95
tests/testables/src/android/testing/AndroidTestingRunner.java,2,6,162,0,0,0
core/java/android/webkit/WebViewClient.java,28,68,1781,28,36,596
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaRecorderSetOutputFileStateUnitTest.java,2,9,233,0,0,0
core/java/android/widget/CursorTreeAdapter.java,4,8,1592,0,0,0
location/java/android/location/SettingInjectorService.java,2,11,732,4,4,150
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big077.java,1,1,4020,0,0,0
core/java/android/accounts/Account.java,9,18,426,4,7,24
core/tests/coretests/src/android/widget/scroll/RequestRectangleVisibleTest.java,2,2,18,0,0,0
core/java/android/os/HandlerExecutor.java,1,1,45,1,1,45
services/contentcapture/java/com/android/server/contentcapture/ContentCaptureManagerService.java,9,51,2133,29,42,2024
graphics/java/android/graphics/fonts/SystemFonts.java,2,11,702,12,12,701
core/java/android/app/backup/FullBackupDataOutput.java,6,11,125,4,6,52
media/java/android/media/ImageReader.java,13,53,2673,41,46,2447
packages/SystemUI/src/com/android/systemui/shortcut/ShortcutKeyDispatcher.java,11,24,403,13,16,219
services/tests/servicestests/src/com/android/server/accounts/TestAccountType1AuthenticatorService.java,1,1,33,1,1,33
packages/SystemUI/tests/src/com/android/keyguard/AdminSecondaryLockScreenControllerTest.java,2,5,263,4,7,284
keystore/java/android/security/keystore/AndroidKeyStoreRSACipherSpi.java,1,11,780,8,14,1349
core/tests/coretests/src/android/hardware/display/VirtualDisplayTest.java,6,15,723,4,13,210
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaPlayerGetVideoHeightStateUnitTest.java,1,3,204,0,0,0
services/tests/servicestests/src/com/android/server/soundtrigger_middleware/SoundTriggerMiddlewareImplTest.java,2,7,1604,6,7,1604
core/java/android/printservice/PrintServiceInfo.java,5,17,489,4,6,49
tests/net/java/com/android/server/connectivity/NetdEventListenerServiceTest.java,4,28,1878,10,34,2146
core/tests/coretests/src/android/widget/AutoCompleteTextViewPopup.java,1,1,14,0,0,0
packages/CarSystemUI/src/com/android/systemui/car/statusbar/UnusedStatusBar.java,1,1,224,1,1,224
packages/SystemUI/src/com/android/systemui/statusbar/policy/SensorPrivacyController.java,1,1,36,0,0,0
core/java/android/view/InputMonitor.java,2,4,343,2,3,191
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver062.java,1,1,21,1,1,21
core/java/android/provider/ContactsInternal.java,7,11,378,4,6,28
packages/PrintRecommendationService/src/com/android/printservice/recommendation/plugin/samsung/PrinterFilterSamsung.java,2,2,120,0,0,0
apex/media/framework/java/android/media/MediaSession2.java,1,1,2,1,1,2
location/lib/java/com/android/location/provider/GeofenceProvider.java,3,4,72,1,2,2
core/tests/coretests/src/android/hardware/hdmi/HdmiUtilsTest.java,2,2,84,0,0,0
tests/Assist/src/com/android/test/assist/AssistRecognitionService.java,1,1,38,0,0,0
core/tests/coretests/src/android/net/SSLSessionCacheTest.java,4,6,343,1,1,12
packages/SettingsLib/src/com/android/settingslib/Utils.java,33,67,1155,32,38,699
rs/java/android/renderscript/RenderScript.java,23,81,1875,12,23,631
packages/SettingsLib/tests/robotests/src/com/android/settingslib/widget/BarChartPreferenceTest.java,3,11,630,4,4,130
core/java/com/android/internal/compat/ChangeReporter.java,4,12,599,6,16,884
core/java/android/os/ParcelableException.java,1,4,102,3,4,102
core/tests/hosttests/test-apps/MultiDexLegacyAndException/src/com/android/multidexlegacyandexception/ExceptionInSecondaryDexWithSuperInMain.java,1,1,21,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardStatusBarView.java,20,55,1057,31,34,478
core/java/com/android/internal/widget/ScrollBarUtils.java,3,5,49,3,5,49
media/mca/effect/java/android/media/effect/effects/RotateEffect.java,1,1,31,0,0,0
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver043.java,1,1,21,1,1,21
tests/net/java/com/android/internal/util/BitUtilsTest.java,3,4,233,0,0,0
services/tests/servicestests/src/com/android/server/DropBoxTest.java,4,6,635,5,5,595
services/core/java/com/android/server/display/LocalDisplayAdapter.java,42,84,2901,52,70,2392
services/tests/servicestests/src/com/android/server/display/color/GlobalSaturationTintControllerTest.java,1,1,48,1,1,48
core/java/android/security/net/config/Domain.java,1,1,57,0,0,0
core/tests/coretests/src/android/database/DatabaseGeneralTest.java,8,21,1179,11,11,558
tests/JankBench/app/src/main/java/com/android/benchmark/ui/ShadowGridActivity.java,2,2,113,2,2,113
media/mca/filterpacks/java/android/filterpacks/imageproc/ToGrayFilter.java,2,2,99,0,0,0
opengl/java/android/opengl/EGL15.java,1,4,194,4,4,194
packages/StatementService/src/com/android/statementservice/retriever/AbstractStatementRetriever.java,1,4,114,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/NotificationShelf.java,19,137,3273,31,74,2302
core/java/android/widget/TableLayout.java,17,29,2454,1,1,5
core/tests/hosttests/test-apps/MultiDexLegacyVersionedTestApp_v3/src/com/android/framework/multidexlegacyversionedtestapp/MainActivity.java,1,2,68,0,0,0
services/core/java/com/android/server/display/DisplayDevice.java,17,30,259,20,23,216
packages/SystemUI/shared/src/com/android/systemui/shared/system/UniversalSmartspaceUtils.java,3,3,98,4,4,100
core/java/android/util/PathParser.java,8,23,1573,4,6,20
core/java/android/timezone/ZoneInfoDb.java,1,5,78,3,4,76
services/core/java/com/android/server/pm/SharedUserSetting.java,18,37,528,19,35,513
services/tests/servicestests/src/com/android/server/am/ProcessRecordTests.java,2,2,192,2,2,192
core/java/android/webkit/WebIconDatabase.java,7,14,1179,3,4,330
media/mca/effect/java/android/media/effect/effects/ColorTemperatureEffect.java,1,1,31,0,0,0
services/core/java/com/android/server/content/SyncLogger.java,2,9,374,6,7,78
services/tests/mockingservicestests/src/com/android/server/am/PersistentConnectionTest.java,1,1,5,1,1,5
core/java/android/view/animation/ClipRectAnimation.java,3,3,183,1,1,111
core/java/android/hardware/radio/TunerCallbackAdapter.java,1,15,346,5,6,151
packages/SystemUI/src/com/android/systemui/qs/QSTileRevealController.java,1,1,76,1,1,76
cmds/input/src/com/android/commands/input/Input.java,14,25,1525,6,6,556
packages/NetworkStack/src/android/net/dhcp/DhcpPacket.java,4,9,2897,4,11,2949
services/backup/java/com/android/server/backup/utils/TarBackupReader.java,7,17,1538,14,19,1974
media/java/android/media/Ringtone.java,18,42,1428,17,21,414
packages/SystemUI/src/com/android/systemui/statusbar/phone/PanelExpansionListener.java,1,1,38,0,0,0
tests/TtsTests/src/com/android/speech/tts/MockableTextToSpeechService.java,2,2,80,1,1,2
services/core/java/com/android/server/connectivity/KeepaliveTracker.java,9,47,2210,27,53,2139
media/java/android/media/audiofx/DynamicsProcessing.java,1,3,3012,3,5,5968
core/java/android/app/admin/SecurityLog.java,9,21,725,14,19,748
core/java/android/util/JsonToken.java,1,1,82,0,0,0
packages/BackupEncryption/src/com/android/server/backup/encryption/kv/KeyValueListingBuilder.java,2,2,81,2,2,81
telephony/common/com/google/android/mms/pdu/CharacterSets.java,3,5,176,2,4,174
packages/SystemUI/src/com/android/systemui/log/dagger/DozeLog.java,1,1,33,0,0,0
media/java/android/media/VolumeProvider.java,5,8,144,4,5,60
tests/OneMedia/src/com/android/onemedia/playback/LocalRenderer.java,2,4,727,0,0,0
packages/SystemUI/src/com/android/systemui/dagger/SystemServicesModule.java,10,24,402,18,21,352
services/tests/servicestests/src/com/android/server/locksettings/recoverablekeystore/certificate/SigXmlTest.java,3,4,153,1,1,141
core/java/android/hardware/hdmi/HdmiPlaybackClient.java,6,13,199,6,6,39
telephony/java/android/telephony/NumberVerificationCallback.java,1,1,88,1,1,88
packages/PrintRecommendationService/src/com/android/printservice/recommendation/util/MDNSUtils.java,1,1,3,0,0,0
core/java/android/service/dreams/DreamManagerInternal.java,3,6,71,3,3,19
core/java/android/text/style/AlignmentSpan.java,3,6,257,2,2,80
core/tests/coretests/src/android/net/http/AndroidHttpClientProxyTest.java,1,1,26,0,0,0
core/java/android/os/IncidentManager.java,6,17,1090,12,16,1035
core/java/com/android/internal/util/function/OctPredicate.java,1,1,28,1,1,28
core/java/android/database/ContentObservable.java,2,5,227,0,0,0
services/core/java/com/android/server/NetworkManagementInternal.java,1,1,30,1,1,30
tests/HwAccelerationTest/src/com/android/test/hwui/GetBitmapSurfaceViewActivity.java,1,3,192,2,3,192
core/java/android/service/controls/templates/ControlTemplateWrapper.java,1,1,66,1,1,66
services/core/java/com/android/server/location/gnss/GnssCapabilitiesProvider.java,0,0,0,0,0,0
services/tests/servicestests/src/com/android/server/timezone/PackageVersionsTest.java,4,7,212,1,3,141
wifi/java/android/net/wifi/aware/SubscribeConfig.java,3,20,483,14,20,483
core/java/android/preference/SwitchPreference.java,9,15,269,2,4,8
core/java/android/webkit/WebBackForwardList.java,10,17,795,4,5,143
packages/SettingsLib/src/com/android/settingslib/core/instrumentation/MetricsFeatureProvider.java,6,17,860,4,13,224
packages/SystemUI/src/com/android/systemui/dagger/DependencyProvider.java,8,26,238,17,20,180
