filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
core/java/android/util/jar/StrictJarManifest.java,4,5,647,3,4,642
core/java/android/content/ContentInterface.java,1,4,103,4,4,103
core/java/android/accessibilityservice/AccessibilityService.java,38,143,5598,78,93,2654
core/java/com/android/internal/os/BinderLatencyBuckets.java,1,3,212,1,3,212
services/core/java/com/android/server/am/UserState.java,9,19,185,17,17,172
core/java/android/bluetooth/BluetoothServerSocket.java,20,44,979,9,19,218
packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardPreviewContainer.java,3,3,73,1,1,70
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/ColorSpace.java,1,1,137,1,1,137
media/tests/CameraBrowser/src/com/android/camerabrowser/CameraBrowser.java,1,6,360,1,1,5
packages/SystemUI/src/com/android/systemui/qs/tiles/UserTile.java,10,27,224,7,8,33
core/java/android/security/net/config/ApplicationConfig.java,1,9,242,1,1,15
core/java/com/android/internal/inputmethod/CancellationGroup.java,3,3,643,1,1,275
core/java/android/app/IntentService.java,17,23,447,6,8,43
core/java/com/android/internal/util/function/QuintFunction.java,1,1,28,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big071.java,1,1,4020,0,0,0
packages/SystemUI/src/com/android/systemui/dagger/SystemUIBinder.java,17,33,685,27,34,695
core/java/com/android/internal/app/PlatLogoActivity.java,6,35,4458,20,27,3805
services/core/java/com/android/server/appbinding/finders/AppServiceFinder.java,1,3,270,1,3,270
core/tests/coretests/src/android/widget/listview/touch/ListSetSelectionTest.java,2,2,10,0,0,0
services/tests/wmtests/src/com/android/server/wm/ActivityTaskManagerServiceTests.java,14,45,1705,42,57,2937
packages/SystemUI/src/com/android/systemui/navigationbar/gestural/BackGestureTfClassifierProvider.java,1,1,66,0,0,0
packages/SystemUI/src/com/android/systemui/doze/DozeTriggers.java,19,116,2072,43,67,1109
services/smartspace/java/com/android/server/smartspace/SmartspacePerUserService.java,1,3,418,1,1,411
cmds/sm/src/com/android/commands/sm/Sm.java,9,31,575,22,32,577
apex/jobscheduler/framework/java/com/android/server/job/JobSchedulerInternal.java,3,4,13,4,4,13
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big031.java,1,1,4020,0,0,0
telephony/java/android/telephony/ims/ImsVideoCallProvider.java,6,15,38,6,14,36
core/java/android/view/RoundedCorner.java,1,3,255,3,3,255
core/java/com/android/internal/listeners/ListenerTransport.java,1,4,195,1,1,50
packages/SystemUI/src/com/android/systemui/qs/QuickTileLayout.java,1,1,28,0,0,0
core/java/android/app/assist/ActivityId.java,1,1,125,1,1,125
services/core/java/com/android/server/am/BatteryExternalStatsWorker.java,23,60,2193,43,57,3206
services/core/java/com/android/server/backup/PeopleBackupHelper.java,1,2,72,1,2,72
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/wrapper/NotificationHeaderViewWrapper.java,12,41,696,13,22,388
packages/SettingsLib/tests/robotests/src/com/android/settingslib/suggestions/ShadowSuggestionController.java,1,1,61,0,0,0
core/java/android/app/people/ConversationChannel.java,3,4,198,3,3,156
services/robotests/backup/src/com/android/server/backup/transport/TransportStatsTest.java,0,0,0,0,0,0
core/java/android/content/LocusId.java,4,9,215,7,8,172
core/java/android/hardware/camera2/params/MeteringRectangle.java,2,3,86,2,2,64
services/core/java/com/android/server/AnimationThread.java,3,4,82,3,3,24
services/tests/servicestests/src/com/android/server/CachedDeviceStateServiceTest.java,2,3,184,1,1,4
core/java/com/android/internal/graphics/palette/WSMeansQuantizer.java,1,7,1230,2,2,410
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/helpers/CameraTestHelper.java,1,1,12,1,1,12
tools/preload/MemoryUsage.java,6,9,1523,0,0,0
services/tests/servicestests/src/com/android/server/emergency/EmergencyAffordanceServiceTest.java,2,3,974,2,3,974
packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/HotspotControllerImplTest.java,5,13,238,7,10,44
core/java/android/service/controls/templates/ToggleRangeTemplate.java,1,3,163,2,2,59
services/tests/servicestests/src/com/android/server/job/WorkTypeConfigTest.java,2,5,552,4,7,690
apct-tests/perftests/core/src/android/view/ViewShowHidePerfTest.java,4,6,277,2,3,260
core/java/android/view/SurfaceSession.java,12,24,304,14,29,144
services/tests/servicestests/src/com/android/server/locksettings/LockSettingsServiceTests.java,12,28,1227,20,25,883
core/java/com/android/internal/widget/ActionBarOverlayLayout.java,12,41,1590,8,13,77
tests/testables/src/android/testing/UiThreadTest.java,1,1,4,0,0,0
telecomm/java/android/telecom/Voicemail.java,3,8,346,4,6,338
core/java/com/android/internal/app/ResolverRankerServiceResolverComparator.java,2,7,236,3,3,28
tests/FrameworkPerf/src/com/android/frameworkperf/RunResult.java,1,1,85,0,0,0
core/tests/coretests/src/android/os/PerformanceCollectorTest.java,2,2,24,0,0,0
apct-tests/perftests/utils/src/android/perftests/utils/TraceMarkParser.java,2,2,278,2,2,278
core/tests/coretests/src/com/android/internal/os/KernelCpuUidBpfMapReaderTest.java,1,3,489,2,3,489
core/tests/benchmarks/src/android/os/StrictModeBenchmark.java,2,2,38,2,2,38
test-runner/src/junit/textui/ResultPrinter.java,2,3,534,1,1,144
core/java/android/accounts/AccountAndUser.java,5,7,71,4,6,66
services/tests/servicestests/src/com/android/server/accessibility/ActionReplacingCallbackTest.java,1,2,373,2,2,373
services/core/java/com/android/server/notification/BadgeExtractor.java,7,12,128,7,7,37
services/core/java/com/android/server/twilight/TwilightState.java,3,6,188,6,7,375
tests/UiBench/src/com/android/test/uibench/recyclerview/RvBoxAdapter.java,2,2,101,1,1,2
services/tests/servicestests/src/com/android/server/timezone/RulesManagerServiceTest.java,3,21,4350,7,20,3565
tests/BiDiTests/src/com/android/bidi/BiDiTestActivity.java,3,25,479,1,1,2
keystore/java/android/security/keystore2/AndroidKeyStoreProvider.java,4,16,952,9,16,925
packages/PackageInstaller/src/com/android/packageinstaller/television/UninstallAppProgressFragment.java,2,3,218,0,0,0
core/tests/coretests/src/android/net/NetworkKeyTest.java,5,8,429,6,7,410
core/tests/coretests/src/android/widget/AutoCompleteTextViewCallbacks.java,1,1,9,0,0,0
core/tests/coretests/src/android/os/vibrator/StepSegmentTest.java,1,2,178,1,2,178
services/core/java/com/android/server/timedetector/TimeDetectorStrategyImpl.java,5,32,1232,15,32,1253
packages/SystemUI/src/com/android/systemui/util/Assert.java,5,7,83,3,4,31
test-runner/tests/src/android/test/suitebuilder/TestGroupingTest.java,2,2,49,1,1,2
packages/ExternalStorageProvider/src/com/android/externalstorage/ExternalStorageProvider.java,21,112,3874,77,97,2562
core/java/android/widget/AdapterView.java,33,87,4319,18,22,243
core/java/android/hardware/camera2/CameraCharacteristics.java,20,232,8769,131,172,6300
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/StackStateAnimator.java,11,29,278,15,19,130
tests/BiDiTests/src/com/android/bidi/BiDiTestGridLayoutRtl.java,1,1,32,0,0,0
core/java/android/service/voice/HotwordDetectedResult.java,4,9,1234,7,15,2312
packages/SystemUI/src/com/android/systemui/classifier/DiagonalClassifier.java,3,6,44,2,5,39
core/java/android/service/controls/actions/BooleanAction.java,1,2,41,2,2,41
core/java/android/util/MutableLong.java,1,4,58,2,4,58
core/java/android/text/method/BaseKeyListener.java,8,25,1201,11,11,265
core/tests/coretests/src/android/app/backup/BackupAgentTest.java,1,2,112,2,2,112
core/java/android/hardware/camera2/marshal/impl/MarshalQueryableNativeByteToInteger.java,1,1,70,1,1,70
services/core/java/com/android/server/power/AttentionDetector.java,5,27,767,17,27,767
core/java/android/hardware/camera2/CaptureFailure.java,6,10,221,8,8,212
core/java/com/android/internal/widget/InlinePresentationStyleUtils.java,2,3,97,3,3,97
core/tests/bluetoothtests/src/android/bluetooth/BluetoothCodecConfigTest.java,1,2,654,2,4,1308
core/java/com/android/internal/logging/testing/UiEventLoggerFake.java,2,6,153,5,5,95
core/java/android/inputmethodservice/ImsConfigurationTracker.java,1,1,102,1,1,102
core/java/android/widget/RadioButton.java,9,16,339,2,2,31
core/java/com/android/internal/jank/FrameTracker.java,5,28,2008,22,32,2514
core/java/com/android/internal/view/menu/ListMenuPresenter.java,3,15,323,1,1,4
core/tests/coretests/src/android/animation/FutureWaiter.java,2,3,52,0,0,0
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaPlayerIsPlayingStateUnitTest.java,1,3,204,0,0,0
packages/StatementService/src/com/android/statementservice/retriever/AssetMatcherFactory.java,2,2,59,1,1,10
services/contentcapture/java/com/android/server/contentcapture/ContentCapturePerUserService.java,10,56,1452,33,47,1162
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big035.java,1,1,4020,0,0,0
services/core/java/com/android/server/updates/CarrierProvisioningUrlsInstallReceiver.java,0,0,0,0,0,0
core/java/android/print/PrintServicesLoader.java,1,4,149,3,3,23
services/backup/java/com/android/server/backup/UserBackupManagerService.java,16,74,3965,49,72,2100
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/helpers/InMatcher.java,2,2,76,1,1,2
core/tests/coretests/src/android/widget/layout/table/FixedWidthTest.java,1,1,8,0,0,0
services/tests/servicestests/src/com/android/server/biometrics/sensors/face/aidl/SensorTest.java,2,2,121,1,1,2
media/packages/BluetoothMidiService/src/com/android/bluetoothmidiservice/BluetoothPacketDecoder.java,2,6,301,3,4,168
packages/SettingsLib/tests/robotests/src/com/android/settingslib/enterprise/FakeDeviceAdminStringProvider.java,3,3,104,4,4,30
graphics/java/android/graphics/drawable/shapes/OvalShape.java,3,6,146,0,0,0
packages/SettingsLib/src/com/android/settingslib/bluetooth/PbapClientProfile.java,11,25,484,11,15,407
packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/row/NotificationConversationInfoTest.java,13,41,3023,21,31,2706
apct-tests/perftests/core/src/android/os/ParcelArrayPerfTest.java,2,2,166,0,0,0
packages/SettingsLib/src/com/android/settingslib/location/InjectedSetting.java,2,3,386,2,2,195
core/java/android/service/storage/ExternalStorageService.java,3,10,349,8,12,434
services/tests/servicestests/src/com/android/server/rollback/AppDataRollbackHelperTest.java,7,20,697,10,16,493
telephony/java/android/telephony/PreciseDataConnectionState.java,17,55,2589,29,62,2158
packages/SettingsProvider/src/android/provider/settings/validators/PackageNameListValidator.java,0,0,0,0,0,0
core/java/android/preference/MultiSelectListPreference.java,7,8,397,2,2,7
startop/apps/test/src/EmptyActivity.java,2,2,56,1,1,30
services/core/java/com/android/server/biometrics/sensors/fingerprint/aidl/Sensor.java,8,43,1536,20,34,570
services/core/java/com/android/server/wm/TaskSnapshotCache.java,8,14,325,7,11,225
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/tasks/KvBackupEncrypterTest.java,1,1,287,1,1,287
packages/BackupEncryption/src/com/android/server/backup/encryption/tasks/EncryptedFullBackupTask.java,1,1,197,1,1,197
services/core/java/com/android/server/biometrics/sensors/UserAwareBiometricScheduler.java,2,7,229,2,5,170
services/core/java/com/android/server/wm/DisplayAreaPolicy.java,9,25,815,13,22,685
services/robotests/backup/src/com/android/server/backup/fullbackup/AppMetadataBackupWriterTest.java,1,1,7,1,1,7
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/legacy/OnUserInteractionCallbackImplLegacy.java,1,2,44,0,0,0
telephony/java/com/android/internal/telephony/SmsAuthorizationRequest.java,1,1,122,0,0,0
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/decoder/AudioSample.java,1,1,31,1,1,31
core/java/android/inputmethodservice/Keyboard.java,13,26,2669,5,10,52
services/core/java/com/android/server/PinnerService.java,17,41,2700,25,35,3010
core/tests/coretests/src/android/widget/gridview/GridThrasher.java,2,2,10,1,1,4
core/java/android/app/ProgressDialog.java,9,22,1277,4,7,34
errorprone/java/android/annotation/RequiresNoPermission.java,1,1,36,1,1,36
graphics/java/android/graphics/BlurMaskFilter.java,6,10,194,0,0,0
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/chunking/cdc/ContentDefinedChunkerTest.java,0,0,0,0,0,0
services/autofill/java/com/android/server/autofill/ui/FillUi.java,13,61,2108,32,36,1570
core/java/com/android/internal/midi/EventScheduler.java,1,3,271,0,0,0
tests/BiDiTests/src/com/android/bidi/BiDiTestGalleryLtr.java,1,1,35,0,0,0
core/java/android/hardware/fingerprint/FingerprintStateListener.java,2,2,60,2,2,60
core/tests/coretests/src/android/content/pm/PackageManagerPropertyTests.java,1,2,227,1,2,227
core/java/com/android/internal/util/function/DecFunction.java,1,1,28,1,1,28
services/core/java/com/android/server/oemlock/PersistentDataBlockLock.java,2,3,110,4,4,122
services/robotests/backup/src/com/android/server/backup/KeyValueBackupJobTest.java,1,2,55,2,2,55
tests/UsageStatsTest/src/com/android/tests/usagestats/UsageLogActivity.java,3,8,250,2,2,9
core/java/com/android/internal/util/function/DecConsumer.java,1,1,28,1,1,28
packages/SystemUI/src/com/android/systemui/UiOffloadThread.java,3,5,85,2,2,9
media/java/android/media/tv/tuner/TunerVersionChecker.java,2,2,154,3,3,307
services/backup/java/com/android/server/backup/restore/AdbRestoreFinishedLatch.java,4,14,185,6,13,177
core/java/android/net/TrafficStats.java,23,83,2607,46,56,1777
graphics/java/android/graphics/pdf/PdfDocument.java,5,7,124,1,1,5
core/java/android/animation/ObjectAnimator.java,12,42,1875,5,5,103
core/java/android/permission/AdminPermissionControlParams.java,1,2,137,3,3,142
services/core/java/com/android/server/net/DelayedDiskWrite.java,2,3,116,2,2,184
libs/WindowManager/Jetpack/src/androidx/window/sidecar/SidecarProvider.java,4,4,10,4,4,10
services/core/java/com/android/server/appbinding/AppBindingUtils.java,1,1,89,1,1,89
services/tests/mockingservicestests/src/com/android/server/appsearch/FrameworkLimitConfigTest.java,1,1,68,1,1,68
core/java/android/provider/CallLog.java,43,133,4733,53,77,2869
packages/SettingsLib/tests/robotests/src/com/android/settingslib/widget/RadioButtonPreferenceTest.java,2,2,160,2,2,160
tools/preload/PrintCsv.java,5,8,795,0,0,0
core/java/android/content/ContentProviderClient.java,16,61,1616,30,38,860
packages/SystemUI/tests/src/com/android/systemui/qs/external/TileServiceManagerTest.java,3,4,38,2,2,12
core/java/android/hardware/SensorDirectChannel.java,3,6,278,6,8,442
core/java/android/view/contentcapture/ContentCaptureHelper.java,2,5,176,4,4,152
core/java/com/android/internal/view/menu/StandardMenuPopup.java,4,18,575,14,17,543
media/java/android/media/AudioPortConfig.java,7,14,246,4,9,39
drm/java/android/drm/DrmErrorEvent.java,6,9,217,2,2,47
services/tests/servicestests/src/com/android/server/locksettings/recoverablekeystore/storage/RecoverySnapshotStorageTest.java,4,11,374,5,6,288
core/java/android/view/textservice/SpellCheckerSubtype.java,6,20,467,11,20,319
packages/WallpaperCropper/src/com/android/wallpapercropper/WallpaperCropActivity.java,7,29,1465,22,25,1505
core/java/android/app/LoaderManager.java,11,42,1589,3,3,49
media/mca/effect/java/android/media/effect/effects/BitmapOverlayEffect.java,1,1,32,0,0,0
services/core/java/com/android/server/apphibernation/HibernationStateDiskStore.java,1,2,163,2,2,163
packages/SystemUI/src/com/android/systemui/dump/SystemUIAuxiliaryDumpService.java,1,2,68,1,1,10
telephony/common/com/android/internal/telephony/util/TelephonyUtils.java,6,8,110,5,8,110
apex/appsearch/framework/java/android/app/appsearch/AppSearchManager.java,5,53,2585,49,83,2796
telecomm/java/android/telecom/CallScreeningService.java,8,31,1628,10,23,1226
packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/NotificationShadeWindowControllerImplTest.java,4,10,58,3,3,17
services/tests/uiservicestests/src/com/android/server/slice/SlicePermissionManagerTest.java,3,8,226,2,3,155
graphics/java/android/graphics/PathMeasure.java,10,12,524,2,2,5
core/java/android/database/CursorJoiner.java,2,4,797,1,1,2
core/tests/benchmarks/src/android/net/NetworkStatsBenchmark.java,6,13,430,8,16,592
tests/Internal/src/android/app/WallpaperInfoTest.java,4,5,110,3,3,99
services/tests/servicestests/src/com/android/server/power/NotifierTest.java,4,4,308,5,5,28
telephony/java/android/telephony/ims/ImsCallForwardInfo.java,8,22,316,11,23,348
core/tests/coretests/src/android/view/StubbedView.java,1,1,7,0,0,0
apct-tests/perftests/core/src/android/os/KernelCpuThreadReaderPerfTest.java,2,6,67,3,3,57
core/java/android/accounts/GrantCredentialsPermissionActivity.java,13,35,1054,7,18,419
services/core/java/com/android/server/biometrics/sensors/fingerprint/hidl/FingerprintAuthenticationClient.java,5,23,194,14,20,170
core/java/com/android/internal/view/BaseSurfaceHolder.java,7,9,440,2,2,21
core/java/android/service/watchdog/ExplicitHealthCheckService.java,5,12,392,6,11,388
libs/WindowManager/Jetpack/src/androidx/window/extensions/embedding/SplitContainer.java,3,4,184,3,3,175
packages/SettingsLib/src/com/android/settingslib/deviceinfo/AbstractIpAddressPreferenceController.java,5,9,148,3,3,122
packages/SystemUI/src/com/android/systemui/classifier/PointerCountClassifier.java,3,7,136,2,6,88
tests/Codegen/src/com/android/codegentest/HierrarchicalDataClassBase.java,1,15,208,2,3,26
services/core/java/com/android/server/utils/quota/Categorizer.java,1,2,38,1,2,38
keystore/java/android/security/keystore/KeyNotYetValidException.java,0,0,0,0,0,0
core/tests/utiltests/src/com/android/internal/util/StateMachineTest.java,4,7,442,4,5,276
services/core/java/com/android/server/vcn/util/PersistableBundleUtils.java,1,4,347,3,3,307
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver091.java,1,1,21,1,1,21
services/core/java/com/android/server/biometrics/sensors/face/aidl/FaceRemovalClient.java,3,8,139,3,6,113
packages/SystemUI/src/com/android/systemui/accessibility/MagnificationGestureDetector.java,1,2,197,2,2,197
errorprone/tests/res/android/content/Intent.java,2,2,27,2,2,27
services/tests/servicestests/src/com/android/server/DropBoxTest.java,4,7,703,6,6,663
media/mca/effect/java/android/media/effect/effects/BackDropperEffect.java,2,2,105,0,0,0
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver037.java,1,1,21,1,1,21
packages/SettingsProvider/src/android/provider/settings/validators/InclusiveFloatRangeValidator.java,1,1,3,0,0,0
core/java/android/app/Activity.java,159,756,27970,283,344,7072
core/java/android/service/voice/VoiceInteractionService.java,19,60,1438,23,31,1072
core/java/android/os/strictmode/FileUriExposedViolation.java,1,2,25,2,2,25
core/tests/coretests/src/android/widget/listview/ListWithSeparators.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/biometrics/AuthBiometricView.java,6,38,937,15,25,655
core/java/android/app/LoadedApk.java,58,199,6352,87,133,3291
core/java/android/text/Html.java,24,52,3952,12,17,113
graphics/java/android/graphics/animation/HasNativeInterpolator.java,0,0,0,0,0,0
libs/WindowManager/Shell/src/com/android/wm/shell/dagger/DynamicOverride.java,2,2,238,2,2,238
packages/SystemUI/tests/src/com/android/systemui/accessibility/SecureSettingsContentObserverTest.java,1,2,82,3,3,87
services/backup/java/com/android/server/backup/utils/DataStreamFileCodec.java,1,1,78,1,1,78
core/java/android/app/timedetector/TimeDetector.java,3,25,411,10,24,315
services/core/java/com/android/server/hdmi/ActiveSourceAction.java,1,3,77,3,3,77
tools/preload/PrintPsTree.java,3,5,230,0,0,0
apct-tests/perftests/windowmanager/src/android/wm/InternalWindowOperationPerfTest.java,1,3,59,3,3,59
services/tests/servicestests/src/com/android/server/pm/UserSystemPackageInstallerTest.java,7,15,863,10,14,1217
core/java/android/os/ConditionVariable.java,4,6,441,0,0,0
core/tests/coretests/src/android/os/PowerManagerVrTest.java,2,3,308,1,2,298
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver026.java,1,1,21,1,1,21
tests/FrameworkPerf/src/com/android/frameworkperf/SimpleInflater.java,1,1,147,0,0,0
core/java/android/util/TimingLogger.java,3,5,471,1,1,7
services/tests/mockingservicestests/src/com/android/server/location/injector/FakeDeviceStationaryHelper.java,1,1,52,1,1,52
apct-tests/perftests/autofill/src/android/view/autofill/MyAutofillService.java,1,3,70,3,4,119
packages/SettingsLib/src/com/android/settingslib/CustomEditTextPreference.java,4,12,303,1,1,119
tests/UiBench/src/com/android/test/uibench/InflatingListActivity.java,4,5,140,0,0,0
packages/SystemUI/src/com/android/systemui/keyguard/KeyguardIndicationRotateTextViewController.java,3,13,625,9,9,489
apex/appsearch/service/java/com/android/server/appsearch/visibilitystore/NotDisplayedBySystemMap.java,0,0,0,0,0,0
core/java/android/view/Choreographer.java,22,89,4116,46,67,2213
services/tests/wmtests/src/com/android/server/wm/RootTaskTests.java,7,12,486,10,13,534
core/java/android/os/SimpleClock.java,1,1,53,1,1,53
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big068.java,1,1,4020,0,0,0
packages/SettingsLib/src/com/android/settingslib/net/SummaryForAllUidLoader.java,2,2,85,0,0,0
tests/HwAccelerationTest/src/com/android/test/hwui/ProjectionActivity.java,2,6,152,1,1,3
services/core/java/com/android/server/wm/ActivityTaskManagerInternal.java,38,95,1030,72,103,1039
core/java/android/content/pm/split/SplitAssetLoader.java,2,2,33,1,1,3
core/java/android/view/Display.java,59,182,5398,94,119,2812
services/core/java/com/android/server/wm/StartingSurfaceController.java,3,15,248,13,19,246
packages/SettingsLib/tests/robotests/src/com/android/settingslib/media/MediaDeviceTest.java,3,13,710,10,13,710
services/tests/servicestests/src/com/android/server/accessibility/magnification/WindowMagnificationGestureHandlerTest.java,4,12,529,12,12,529
media/java/android/media/ThumbnailUtils.java,18,35,1200,15,18,778
tests/testables/src/android/testing/BaseFragmentTest.java,4,9,82,3,3,12
media/mca/filterfw/java/android/filterfw/core/CachedFrameManager.java,1,1,155,0,0,0
libs/WindowManager/Shell/src/com/android/wm/shell/pip/phone/PipDismissTargetHandler.java,5,12,660,12,12,660
lowpan/java/android/net/lowpan/OperationCanceledException.java,1,1,41,0,0,0
core/java/com/android/internal/os/BatterySipper.java,14,35,709,15,23,290
core/tests/coretests/src/android/view/ListContextMenu.java,1,1,11,0,0,0
packages/EncryptedLocalTransport/src/com/android/encryptedlocaltransport/EncryptedLocalTransportService.java,1,1,47,1,1,47
core/java/android/hardware/Camera.java,47,227,13028,44,64,1423
services/tests/servicestests/src/com/android/server/biometrics/AuthSessionTest.java,5,26,826,12,20,635
libs/WindowManager/Shell/src/com/android/wm/shell/common/annotations/ChoreographerSfVsync.java,1,1,18,1,1,18
core/tests/coretests/apks/install_complete_package_info/src/com/android/frameworks/coretests/TestActivity.java,1,1,24,0,0,0
core/java/android/security/keystore/recovery/RecoverySession.java,6,27,601,20,26,577
core/java/android/app/SyncNotedAppOp.java,4,10,447,2,2,81
tests/JankBench/app/src/main/java/com/android/benchmark/app/BenchmarkDashboardFragment.java,2,2,42,2,2,42
startop/iorap/src/com/google/android/startop/iorap/ActivityInfo.java,1,1,104,1,1,104
core/java/android/database/sqlite/SQLiteTransactionListener.java,3,3,58,0,0,0
telecomm/java/android/telecom/RemoteConnection.java,14,62,1905,32,53,1529
graphics/java/android/graphics/TableMaskFilter.java,7,11,137,2,4,10
lowpan/java/android/net/lowpan/InterfaceDisabledException.java,1,1,41,0,0,0
core/tests/coretests/src/android/view/VisibilityCallbackTest.java,1,1,8,0,0,0
core/java/android/content/pm/parsing/component/ParsedMainComponentUtils.java,2,5,168,6,6,170
packages/SystemUI/src/com/android/systemui/statusbar/policy/SmartReplyView.java,16,63,2267,37,40,1592
tests/HwAccelerationTest/src/com/android/test/hwui/StretchShaderActivity.java,2,4,547,1,3,545
tests/UiBench/src/com/android/test/uibench/InvalidateTreeActivity.java,2,2,81,1,1,2
core/java/android/webkit/HttpAuthHandler.java,9,17,1002,5,6,154
services/tests/wmtests/src/com/android/server/policy/PhoneWindowManagerTests.java,1,1,95,1,1,95
packages/SystemUI/src/com/android/systemui/statusbar/policy/ZenModeController.java,4,18,108,7,9,30
core/tests/coretests/src/android/app/activity/SubActivityScreen.java,1,1,50,0,0,0
core/tests/coretests/src/android/view/InsetsControllerTest.java,12,64,2103,21,43,1342
packages/SystemUI/tests/src/com/android/systemui/DependencyTest.java,7,19,181,12,13,47
tests/FeatureSplit/base/src/com/android/test/split/feature/ActivityMain.java,1,1,31,0,0,0
services/devicepolicy/java/com/android/server/devicepolicy/DeviceAdminServiceController.java,4,10,364,9,10,150
core/java/com/android/internal/app/procstats/SparseMappingTable.java,4,9,781,8,12,346
core/java/android/nfc/TagLostException.java,1,1,29,0,0,0
services/core/java/com/android/server/wm/AppWarnings.java,3,5,43,2,4,27
core/java/android/text/style/TextAppearanceSpan.java,8,18,1271,9,11,465
core/java/android/debug/AdbManager.java,2,4,190,3,3,82
core/java/android/nfc/tech/IsoDep.java,2,10,260,2,2,41
services/core/java/com/android/server/locksettings/recoverablekeystore/storage/CleanupManager.java,1,1,178,1,1,178
core/tests/coretests/src/com/android/internal/widget/LockPatternUtilsTest.java,2,2,50,1,1,45
tests/Camera2Tests/SmartCamera/SimpleCamera/tests/src/androidx/media/filterfw/FrameSourceFilter.java,1,1,69,1,1,69
apex/jobscheduler/service/java/com/android/server/job/JobCompletedListener.java,1,1,4,1,1,4
graphics/java/android/graphics/text/MeasuredText.java,6,10,465,8,10,482
packages/SystemUI/src/com/android/systemui/statusbar/TransformableView.java,2,5,79,4,4,24
services/core/java/com/android/server/pm/verify/domain/DomainVerificationManagerStub.java,1,7,68,8,9,87
services/core/java/com/android/server/notification/NotificationHistoryFilter.java,1,1,125,1,1,125
core/java/android/appwidget/AppWidgetManager.java,32,80,2547,25,30,426
services/core/java/com/android/server/wm/KeyguardDisableHandler.java,6,7,253,3,3,51
core/java/android/print/PrintJobId.java,4,5,147,2,2,5
core/tests/coretests/src/android/widget/listview/ListManagedCursorTest.java,3,4,118,1,3,111
services/appprediction/java/com/android/server/appprediction/AppPredictionManagerService.java,5,8,277,9,9,281
packages/SettingsProvider/src/com/android/providers/settings/SettingsState.java,28,72,4235,21,25,612
graphics/java/android/graphics/drawable/Icon.java,26,53,1721,30,41,1531
core/java/android/view/ViewDebug.java,34,118,8841,29,38,594
media/mca/filterfw/java/android/filterfw/core/VertexFrame.java,1,1,143,0,0,0
telephony/java/com/android/ims/ImsConfig.java,7,29,1546,12,23,1520
services/core/java/com/android/server/broadcastradio/hal1/BroadcastRadioService.java,3,3,100,3,3,100
services/core/java/com/android/server/display/utils/RollingBuffer.java,2,2,186,1,1,2
services/autofill/java/com/android/server/autofill/AutofillInlineSuggestionsRequestSession.java,5,13,676,13,14,662
media/java/android/media/audiofx/BassBoost.java,2,2,20,0,0,0
packages/SystemUI/src/com/android/keyguard/KeyguardPinBasedInputViewController.java,2,10,438,3,6,205
packages/SystemUI/src/com/android/systemui/volume/CaptionsToggleImageButton.java,1,3,142,0,0,0
tests/BiDiTests/src/com/android/bidi/BiDiTestLinearLayoutLtr.java,1,1,32,0,0,0
core/tests/coretests/src/com/android/internal/app/IntentForwarderActivityTest.java,9,14,1059,4,7,483
core/java/android/permission/PermissionUsageHelper.java,2,25,2169,7,14,1782
packages/SystemUI/src/com/android/systemui/util/time/SystemClockImpl.java,2,4,121,3,3,107
core/java/com/android/internal/usb/DumpUtils.java,2,3,262,3,3,39
core/tests/coretests/src/com/android/internal/os/BluetoothPowerCalculatorTest.java,2,12,536,8,12,536
packages/SettingsLib/tests/robotests/src/com/android/settingslib/development/EnableAdbPreferenceControllerTest.java,6,15,285,8,8,237
services/core/java/com/android/server/am/PackageList.java,1,2,173,1,2,173
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/GLToolbox.java,1,1,194,1,1,194
core/java/com/android/internal/os/LoggingPrintStream.java,4,6,958,0,0,0
