filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
packages/SystemUI/src/com/android/keyguard/clock/DefaultClockController.java,3,8,204,4,5,193
services/core/java/com/android/server/signedconfig/InvalidConfigException.java,1,1,33,1,1,33
core/java/com/android/internal/widget/NumericTextView.java,2,2,330,3,3,332
core/tests/coretests/src/android/graphics/FontTestUtil.java,1,1,208,1,1,208
services/tests/uiservicestests/src/com/android/server/notification/RoleObserverTest.java,1,4,562,0,0,0
packages/SettingsLib/tests/integ/src/com/android/settingslib/graph/BatteryMeterDrawableBaseTest.java,4,7,162,4,5,122
packages/SystemUI/src/com/android/keyguard/NumPadKey.java,4,4,39,2,2,10
core/tests/coretests/src/android/view/PinchZoomAction.java,3,5,289,2,2,260
core/tests/coretests/src/android/widget/listview/arrowscroll/ListWithOffScreenNextSelectableTest.java,2,2,7,0,0,0
core/tests/coretests/src/android/widget/EditorCursorTest.java,2,5,522,3,3,508
packages/SettingsLib/src/com/android/settingslib/TronUtils.java,1,3,115,2,2,75
packages/StatementService/src/com/android/statementservice/retriever/URLFetcher.java,1,5,254,1,2,26
core/java/android/app/WindowConfiguration.java,12,29,1044,12,17,415
tests/FlickerTests/lib/test/src/com/android/server/wm/flicker/monitor/LayersTraceMonitorTest.java,1,1,78,1,1,78
core/java/android/hardware/SensorDirectChannel.java,3,6,278,6,8,442
packages/CarrierDefaultApp/src/com/android/carrierdefaultapp/CarrierDefaultBroadcastReceiver.java,1,3,45,2,3,45
telephony/java/com/android/internal/telephony/SmsCbMessage.java,3,4,1031,4,4,1031
media/java/android/media/PlayerBase.java,4,25,1077,19,28,896
test-mock/src/android/test/mock/MockIContentProvider.java,1,1,6,1,1,6
core/tests/coretests/src/android/widget/listview/ListWithEditTextHeader.java,0,0,0,0,0,0
services/usb/java/com/android/server/usb/descriptors/Usb10ACOutputTerminal.java,1,1,2,1,1,2
services/robotests/backup/src/com/android/server/backup/transport/TransportClientManagerTest.java,1,1,6,1,1,6
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver011.java,1,1,21,1,1,21
telephony/java/android/telephony/ims/RcsParticipantQueryParams.java,3,4,8,2,3,6
services/core/java/com/android/server/net/watchlist/WatchlistReportDbHelper.java,1,7,303,3,7,303
media/java/android/media/ImageReader.java,13,52,2659,40,45,2433
packages/SystemUI/shared/src/com/android/systemui/shared/system/TransactionCompat.java,3,6,130,3,3,117
core/java/android/text/style/QuoteSpan.java,5,8,422,2,2,153
core/java/android/provider/SearchRecentSuggestions.java,3,6,806,1,1,112
test-runner/src/android/test/SyncBaseInstrumentation.java,1,3,18,1,1,6
core/java/android/app/prediction/AppPredictor.java,3,6,353,20,20,612
packages/SystemUI/legacy/recents/src/com/android/systemui/recents/events/ui/dragndrop/DragStartEvent.java,0,0,0,0,0,0
core/java/android/hardware/display/AmbientBrightnessDayStats.java,2,4,274,2,4,274
core/java/com/android/internal/widget/LinearSmoothScroller.java,1,1,361,0,0,0
services/core/java/com/android/server/am/PendingTempWhitelists.java,1,1,59,1,1,59
core/java/android/database/sqlite/SQLiteSession.java,3,9,1295,5,6,232
core/tests/coretests/src/android/app/activity/LocalDeniedReceiver.java,0,0,0,0,0,0
media/mca/filterpacks/java/android/filterpacks/imageproc/StraightenFilter.java,2,2,159,0,0,0
core/java/android/util/KeyValueSettingObserver.java,1,2,194,1,2,194
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big018.java,1,1,4020,0,0,0
core/java/android/net/metrics/ApfStats.java,7,11,420,28,31,685
core/tests/coretests/src/com/android/internal/os/KernelCpuThreadReaderTest.java,2,13,1021,6,7,586
packages/SystemUI/src/com/android/systemui/qs/tiles/HotspotTile.java,15,62,861,24,29,450
core/java/com/android/internal/policy/PhoneWindow.java,42,121,4728,80,92,3278
services/tests/servicestests/src/com/android/server/devicepolicy/TransferOwnershipMetadataManagerTest.java,2,5,181,3,3,176
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/FrameImage2D.java,1,1,184,1,1,184
packages/SystemUI/src/com/android/systemui/statusbar/notification/NotificationAlertingManager.java,4,13,304,3,3,52
packages/SystemUI/src/com/android/systemui/classifier/AnglesClassifier.java,5,6,66,3,5,113
tests/net/java/android/net/util/VersionedBroadcastListenerTest.java,2,2,139,2,2,262
core/java/com/android/internal/util/function/QuadPredicate.java,1,1,29,0,0,0
core/java/android/app/ApplicationThreadConstants.java,1,1,39,1,1,39
packages/WallpaperCropper/src/com/android/gallery3d/exif/ExifInvalidFormatException.java,1,1,23,1,1,23
core/java/android/text/BidiFormatter.java,5,11,203,8,9,189
core/java/com/android/internal/colorextraction/ColorExtractor.java,5,17,304,6,7,175
packages/SystemUI/tests/src/com/android/systemui/utils/leaks/FakeDataSaverController.java,1,2,39,0,0,0
core/tests/coretests/src/android/view/MenuTest.java,2,3,177,1,2,174
packages/SystemUI/src/com/android/systemui/statusbar/AlphaOptimizedImageView.java,4,4,100,2,2,82
tests/HwAccelerationTest/src/com/android/test/hwui/TransparentListActivity.java,3,6,128,2,2,4
packages/SystemUI/src/com/android/systemui/usb/UsbDisconnectedReceiver.java,1,2,119,1,1,52
core/java/android/os/MessageQueue.java,15,42,2581,13,19,1108
packages/SystemUI/tests/src/com/android/systemui/bubbles/animation/PhysicsAnimationLayoutTestCase.java,1,10,466,7,9,274
services/core/java/com/android/server/OldNetworkTimeUpdateService.java,1,3,675,2,3,675
core/java/android/util/DataUnit.java,1,3,54,2,3,54
tests/HwAccelerationTest/src/com/android/test/hwui/Rotate3dTextActivity.java,1,3,158,0,0,0
services/core/java/com/android/server/os/BugreportManagerServiceImpl.java,3,12,547,2,4,278
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/Service14.java,1,1,24,0,0,0
tests/GridLayoutTest/src/com/android/test/layout/LayoutInsetsTest.java,1,5,139,0,0,0
core/java/android/util/ExceptionUtils.java,2,7,125,4,6,117
services/core/java/com/android/server/power/PowerManagerShellCommand.java,3,3,92,4,4,101
packages/SystemUI/src/com/android/systemui/statusbar/phone/ManagedProfileController.java,3,5,284,3,3,21
core/tests/coretests/src/android/widget/SimpleCursorAdapterTest.java,3,3,34,0,0,0
core/java/android/database/sqlite/SqliteWrapper.java,1,2,12,1,2,12
packages/SystemUI/src/com/android/systemui/volume/MediaRouterWrapper.java,2,5,67,1,1,51
core/java/android/app/servertransaction/MultiWindowModeChangeItem.java,2,5,143,3,6,182
core/tests/coretests/src/com/android/internal/os/BatteryStatsImplTest.java,4,6,479,4,5,473
packages/SettingsLib/search/stub-src/com/android/settingslib/search/SearchIndexableResourcesAuto.java,1,1,23,1,1,23
core/java/android/view/ViewRootImpl.java,106,764,25262,308,400,12691
packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileImpl.java,10,29,314,7,8,59
core/java/android/view/contentcapture/ContentCaptureManager.java,3,42,1733,20,30,1341
core/tests/coretests/src/android/net/SntpClientTest.java,4,5,326,2,3,284
packages/SettingsProvider/test/src/com/android/providers/settings/SettingsStateTest.java,5,9,281,1,1,7
packages/SettingsLib/src/com/android/settingslib/drawer/CategoryKey.java,8,18,114,17,19,119
tests/net/java/android/net/MacAddressTest.java,5,12,457,6,9,241
core/java/android/app/NotificationManager.java,27,141,3944,66,77,2415
services/tests/servicestests/src/com/android/server/accounts/AccountsDbTest.java,4,13,623,7,9,486
core/tests/coretests/src/android/widget/scroll/ScrollViewButtonsAndLabels.java,2,2,9,1,1,4
services/core/java/com/android/server/wm/WindowContainerListener.java,2,3,31,2,2,28
core/java/android/content/pm/SigningInfo.java,2,2,141,2,2,141
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver045.java,1,1,21,1,1,21
apct-tests/perftests/core/src/android/graphics/perftests/CanvasPerfTest.java,2,4,110,1,1,10
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big007.java,1,1,4020,0,0,0
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver076.java,1,1,21,1,1,21
packages/SystemUI/tests/src/com/android/systemui/utils/leaks/BaseLeakChecker.java,1,3,58,0,0,0
telephony/java/android/telephony/euicc/EuiccRulesAuthTable.java,3,6,72,2,4,44
packages/SystemUI/src/com/android/systemui/statusbar/NotificationPresenter.java,7,19,362,5,19,466
core/tests/coretests/src/android/app/EmptyActivity.java,1,1,21,1,1,21
services/core/java/com/android/server/deviceidle/ConstraintController.java,1,1,32,2,2,64
core/java/android/database/sqlite/SQLiteDatabaseConfiguration.java,4,18,332,10,13,123
lowpan/java/android/net/lowpan/LowpanChannelInfo.java,3,5,339,1,1,2
wifi/tests/src/android/net/wifi/WifiUsabilityStatsEntryTest.java,2,5,175,5,7,283
core/tests/coretests/src/android/view/textclassifier/ActionsModelParamsSupplierTest.java,1,1,95,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/Service16.java,1,1,24,0,0,0
packages/SystemUI/plugin/src/com/android/systemui/plugins/FalsingPlugin.java,1,3,60,2,3,60
services/core/java/com/android/server/LocationManagerService.java,37,136,12028,88,106,8791
keystore/java/android/security/keystore/AndroidKeyStoreCipherSpiBase.java,3,15,999,8,17,1157
core/tests/coretests/src/com/android/internal/app/ResolverListControllerTest.java,2,3,333,1,2,308
services/core/java/com/android/server/firewall/Filter.java,0,0,0,0,0,0
tests/HwAccelerationTest/src/com/android/test/hwui/PosTextActivity.java,1,2,79,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/policy/AccessibilityManagerWrapper.java,4,6,91,2,3,17
core/java/android/os/SystemService.java,5,9,233,2,3,10
services/core/java/com/android/server/wm/AlertWindowNotification.java,2,12,331,6,6,255
services/tests/servicestests/src/com/android/server/display/AmbientBrightnessStatsTrackerTest.java,2,3,457,1,1,443
packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/NavigationBarContextTest.java,3,6,247,3,3,203
core/java/android/bluetooth/BluetoothGattIncludedService.java,3,5,238,3,5,238
test-base/hiddenapi/src/android/test/InstrumentationTestCase.java,1,1,39,1,1,39
services/tests/servicestests/src/com/android/server/CachedDeviceStateServiceTest.java,1,2,180,0,0,0
sax/tests/saxtests/src/android/sax/SafeSaxTest.java,1,1,2,0,0,0
drm/java/android/drm/DrmUtils.java,7,7,263,1,1,24
core/java/android/net/IpSecTransform.java,5,37,1663,23,36,2120
services/backup/java/com/android/server/backup/params/BackupParams.java,2,3,69,2,3,69
media/mca/effect/java/android/media/effect/effects/AutoFixEffect.java,1,1,31,0,0,0
core/tests/coretests/src/android/app/timezone/DistroFormatVersionTest.java,4,7,338,2,5,252
core/java/com/android/internal/os/ZygoteArguments.java,5,11,901,9,10,891
opengl/java/android/opengl/GLSurfaceView.java,15,97,9599,17,22,2413
tests/BiDiTests/src/com/android/bidi/BiDiTestGridLayoutCodeRtl.java,2,3,146,0,0,0
wifi/tests/src/android/net/wifi/hotspot2/pps/PolicyTest.java,3,4,412,3,3,408
test-runner/src/junit/runner/BaseTestRunner.java,2,4,838,1,2,342
core/java/android/nfc/tech/BasicTagTechnology.java,4,9,105,1,1,4
wifi/java/android/net/wifi/WpsInfo.java,6,7,158,4,4,124
services/robotests/backup/src/com/android/server/backup/keyvalue/KeyValueBackupTaskTest.java,4,8,122,9,9,162
core/java/com/android/internal/view/animation/NativeInterpolatorFactory.java,1,1,21,1,1,21
media/java/android/media/AudioSystem.java,35,130,2439,53,62,592
services/net/java/android/net/NetworkMonitorManager.java,1,1,201,1,1,201
core/java/android/hardware/camera2/marshal/impl/MarshalQueryableColorSpaceTransform.java,1,2,86,1,2,86
telephony/java/com/android/internal/telephony/SmsCbEtwsInfo.java,2,2,444,2,2,444
services/core/java/com/android/server/ExtconUEventObserver.java,1,6,211,4,6,211
core/java/android/view/accessibility/AccessibilityRecord.java,10,36,2341,8,9,183
packages/SystemUI/tests/src/com/android/systemui/doze/DozeServiceFake.java,1,4,77,2,2,24
packages/SystemUI/shared/src/com/android/systemui/shared/recents/utilities/RectFEvaluator.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/power/EnhancedEstimates.java,1,4,33,4,4,33
lowpan/java/android/net/lowpan/LowpanProperty.java,2,2,68,0,0,0
packages/SystemUI/src/com/android/systemui/VendorServices.java,1,1,29,1,1,29
core/java/android/content/res/FontResourcesParser.java,3,11,341,8,10,152
graphics/java/android/graphics/AvoidXfermode.java,7,12,233,0,0,0
packages/SystemUI/src/com/android/systemui/bubbles/BubbleStackView.java,9,118,4990,50,85,4148
cmds/uiautomator/library/testrunner-src/com/android/uiautomator/core/ShellUiAutomatorBridge.java,7,8,148,6,7,145
core/java/android/hardware/radio/Utils.java,2,5,162,6,6,177
core/java/android/view/textclassifier/TextClassifier.java,6,59,2024,36,51,1642
services/tests/uiservicestests/src/com/android/server/notification/NotificationRecordTest.java,12,25,1297,11,14,933
core/java/com/android/internal/view/menu/MenuBuilder.java,13,61,5316,11,13,186
services/core/java/com/android/server/firewall/FilterFactory.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/qs/tiles/NightDisplayTile.java,11,33,404,14,15,355
services/core/java/com/android/server/accounts/AccountManagerService.java,45,203,17772,113,146,11956
services/core/java/com/android/server/location/GnssSatelliteBlacklistHelper.java,1,2,107,2,2,107
packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/row/NotificationContentInflaterTest.java,4,5,43,2,2,11
tests/BiDiTests/src/com/android/bidi/BiDiTestTableLayoutLocale.java,1,1,33,0,0,0
core/java/android/os/UEventObserver.java,5,9,839,3,4,256
packages/SettingsLib/tests/integ/src/com/android/settingslib/utils/ZoneGetterTest.java,4,4,66,2,3,52
packages/Shell/src/com/android/shell/BugreportStorageProvider.java,7,14,387,9,12,221
graphics/java/android/graphics/drawable/ShapeDrawable.java,16,62,2306,8,9,46
services/tests/servicestests/src/com/android/server/pm/ShortcutManagerTest5.java,3,3,210,5,5,20
core/tests/coretests/src/android/content/ContentProviderTest.java,2,2,91,1,1,88
packages/SystemUI/tests/src/com/android/systemui/InitControllerTest.java,2,2,74,0,0,0
rs/java/android/renderscript/ScriptIntrinsic3DLUT.java,1,1,15,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/FooterView.java,2,2,5,1,1,3
services/backup/java/com/android/server/backup/utils/FullBackupRestoreObserverUtils.java,3,6,110,5,6,110
test-runner/tests/src/android/test/suitebuilder/examples/error/ErrorTest.java,1,1,1,1,1,1
core/java/android/view/autofill/AutofillId.java,3,16,454,12,16,248
rs/java/android/renderscript/Long2.java,1,1,422,0,0,0
services/tests/servicestests/src/com/android/server/net/watchlist/ReportEncoderTests.java,1,2,26,0,0,0
core/java/com/android/internal/widget/WatchHeaderListView.java,3,7,283,5,8,282
core/tests/coretests/src/android/text/TextLayoutTest.java,3,4,45,3,3,40
wifi/java/android/net/wifi/WifiActivityEnergyInfo.java,6,9,305,1,1,2
core/tests/coretests/src/android/widget/layout/table/HorizontalGravity.java,1,1,4,0,0,0
core/tests/utiltests/src/com/android/internal/util/LockPatternUtilsTest.java,3,3,111,3,3,104
media/java/android/media/midi/MidiSender.java,1,3,38,1,1,29
packages/SystemUI/src/com/android/systemui/LatencyTester.java,5,7,108,2,2,4
core/tests/coretests/src/android/widget/focus/FocusAfterRemovalTest.java,1,1,12,0,0,0
media/java/android/media/midi/MidiPortImpl.java,2,3,84,1,1,12
graphics/java/android/graphics/BlendModeColorFilter.java,1,1,84,3,3,252
tests/BiDiTests/src/com/android/bidi/BiDiTestTextViewAlignmentLtr.java,1,1,31,0,0,0
services/backup/java/com/android/server/backup/keyvalue/BackupRequest.java,0,0,0,0,0,0
packages/PrintRecommendationService/src/com/android/printservice/recommendation/plugin/hp/ServiceListener.java,1,3,216,1,1,25
core/java/android/widget/MenuItemHoverListener.java,3,5,81,2,3,56
core/java/android/preference/Preference.java,28,64,6933,12,14,118
telephony/java/android/telephony/ims/RcsGroupThreadIconChangedEventDescriptor.java,2,5,88,2,4,85
telephony/java/android/telephony/data/DataServiceCallback.java,2,13,312,12,19,235
packages/WallpaperCropper/src/com/android/photos/BitmapRegionTileSource.java,4,7,773,7,7,1218
services/core/java/com/android/server/pm/PackageManagerException.java,2,6,60,3,4,23
tests/UiBench/src/com/android/test/uibench/TextUtils.java,4,4,262,0,0,0
tests/utils/testutils/java/com/android/internal/util/test/BidirectionalAsyncChannelServer.java,2,4,263,2,4,263
packages/PackageInstaller/src/com/android/packageinstaller/PackageInstalledReceiver.java,1,3,81,1,3,81
telecomm/java/android/telecom/Logging/TimedEvent.java,1,1,50,1,1,50
core/java/android/hardware/location/ActivityRecognitionEvent.java,4,5,263,1,1,2
packages/SettingsLib/src/com/android/settingslib/core/instrumentation/Instrumentable.java,2,4,112,0,0,0
packages/SettingsLib/src/com/android/settingslib/deviceinfo/StorageMeasurement.java,9,16,1205,9,9,638
test-base/src/android/test/suitebuilder/annotation/MediumTest.java,0,0,0,0,0,0
tests/ActivityManagerPerfTests/test-app/src/com/android/frameworks/perftests/amteststestapp/TestApplication.java,1,1,51,1,1,51
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big042.java,1,1,4020,0,0,0
services/core/java/com/android/server/locksettings/recoverablekeystore/RecoverableKeyStorageException.java,1,1,35,0,0,0
core/java/android/widget/ActionMenuPresenter.java,10,28,700,8,10,111
core/java/android/content/pm/AndroidHidlUpdater.java,1,3,54,2,2,51
core/java/android/provider/CalendarContract.java,14,55,1676,19,22,575
core/java/android/widget/Switch.java,26,88,2798,18,21,456
wifi/tests/src/android/net/wifi/hotspot2/ConfigParserTest.java,3,4,57,2,3,50
wifi/java/android/net/wifi/hotspot2/pps/HomeSp.java,2,12,276,6,12,276
core/java/android/provider/DocumentsContract.java,18,139,6071,95,106,5068
core/java/android/content/pm/FeatureInfo.java,7,9,279,2,2,42
packages/SettingsLib/src/com/android/settingslib/media/MediaOutputSliceConstants.java,1,1,40,1,1,40
tests/FlickerTests/lib/test/src/com/android/server/wm/flicker/monitor/ScreenRecorderTest.java,1,1,70,1,1,70
packages/SystemUI/src/com/android/systemui/qs/tileimpl/ButtonRelativeLayout.java,1,1,32,0,0,0
services/robotests/backup/src/com/android/server/backup/remote/RemoteResultTest.java,0,0,0,0,0,0
core/tests/coretests/src/com/android/internal/os/LongSamplingCounterTest.java,3,4,284,1,1,1
core/tests/coretests/src/android/security/keystore/recovery/X509CertificateParsingUtilsTest.java,1,1,4,0,0,0
core/java/android/service/voice/VoiceInteractionService.java,11,42,927,8,13,402
tests/StatusBar/src/com/android/statusbartest/NotificationBuilderTest.java,2,11,755,5,6,89
core/tests/coretests/src/android/os/VintfObjectTest.java,2,6,72,1,4,66
core/java/android/hardware/camera2/utils/SizeAreaComparator.java,1,1,71,0,0,0
core/tests/featureflagtests/src/android/util/FeatureFlagUtilsTest.java,2,6,128,1,5,123
packages/SystemUI/plugin/ExamplePlugin/src/com/android/systemui/plugin/testoverlayplugin/SampleOverlayPlugin.java,1,3,116,0,0,0
media/mca/filterpacks/java/android/filterpacks/text/package-info.java,1,1,4,0,0,0
core/java/android/annotation/TargetApi.java,2,3,41,1,1,3
core/java/android/hardware/biometrics/BiometricAuthenticator.java,1,9,363,3,7,154
tools/preload/Root.java,5,9,829,0,0,0
tools/preload2/src/com/android/preload/actions/ShowDataAction.java,1,1,94,0,0,0
tests/FlickerTests/lib/test/src/com/android/server/wm/flicker/TransitionRunnerTest.java,1,1,258,1,1,258
services/core/java/com/android/server/DeviceIdleController.java,29,124,8520,40,57,3232
packages/CarSystemUI/src/com/android/systemui/statusbar/hvac/TemperatureColorStore.java,1,1,202,0,0,0
core/tests/coretests/src/android/view/accessibility/AccessibilityInteractionClientTest.java,4,4,101,1,1,2
core/java/android/hardware/location/NanoAppMessage.java,2,5,194,4,5,194
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/AnnotationWithEnum.java,1,1,27,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyguardUserSwitcherScrim.java,5,7,143,3,4,224
packages/SystemUI/src/com/android/systemui/statusbar/policy/NextAlarmController.java,4,6,179,5,5,184
core/java/com/android/internal/util/CallbackRegistry.java,1,1,395,0,0,0
core/java/android/os/VintfObject.java,3,12,316,7,12,316
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaRecorderStopStateUnitTest.java,3,9,232,0,0,0
packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/SmartReplyConstantsTest.java,6,12,353,11,12,353
tests/UiBench/src/com/android/test/uibench/listview/FadingEdgeListFragment.java,2,2,33,1,1,2
tools/powermodel/src/com/android/powermodel/RawBatteryStats.java,1,3,1175,0,0,0
core/java/android/util/DayOfMonthCursor.java,1,4,561,0,0,0
obex/javax/obex/ResponseCodes.java,3,5,684,0,0,0
packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/StatusBarNotificationActivityStarterTest.java,2,5,410,6,6,200
core/java/android/text/style/LeadingMarginSpan.java,8,11,360,1,1,10
media/java/android/media/EncoderCapabilities.java,3,5,193,1,3,28
packages/SystemUI/src/com/android/systemui/statusbar/policy/EncryptionHelper.java,3,6,52,1,3,12
services/usb/java/com/android/server/usb/UsbDeviceManager.java,46,154,7046,71,120,6337
test-base/src/junit/framework/TestFailure.java,0,0,0,0,0,0
packages/SettingsLib/src/com/android/settingslib/animation/AppearAnimationCreator.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/Prefs.java,18,40,290,19,27,106
telephony/java/com/android/internal/telephony/SmsMessageBase.java,12,29,3206,5,7,956
core/java/android/hardware/display/Time.java,2,2,79,2,2,79
core/java/android/webkit/DateSorter.java,6,12,462,1,1,12
core/tests/coretests/src/android/view/BigCacheTest.java,1,1,12,0,0,0
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaPlayerSetAudioStreamTypeStateUnitTest.java,2,4,209,0,0,0
core/java/android/hardware/location/GeofenceHardwareImpl.java,6,15,1513,3,3,80
packages/SystemUI/src/com/android/keyguard/KeyguardSecurityCallback.java,2,2,12,1,1,7
telephony/java/android/telephony/UiccAccessRule.java,6,13,323,7,10,97
packages/PrintSpooler/src/com/android/printspooler/ui/PrintProgressFragment.java,2,2,101,0,0,0
services/core/java/com/android/server/connectivity/PermissionMonitor.java,12,30,1459,15,26,1520
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver051.java,1,1,21,1,1,21
tests/HwAccelerationTest/src/com/android/test/hwui/VideoViewCaptureActivity.java,1,1,89,1,1,89
tests/VectorDrawableTest/src/com/android/test/dynamic/VectorDrawablePerformance.java,2,16,82,0,0,0
core/java/android/security/net/config/Domain.java,1,1,57,0,0,0
packages/SystemUI/src/com/android/systemui/analytics/SensorLoggerSession.java,6,12,365,2,2,15
core/java/android/net/IpSecManager.java,4,63,2572,32,64,2951
core/java/android/text/method/HideReturnsTransformationMethod.java,3,8,196,2,4,12
packages/SystemUI/src/com/android/keyguard/KeyguardClockAccessibilityDelegate.java,2,3,92,1,1,2
telecomm/java/android/telecom/Conference.java,17,60,1365,43,55,1369
tests/VoiceInteraction/src/com/android/test/voiceinteraction/MainRecognitionService.java,1,1,56,0,0,0
services/core/java/com/android/server/job/controllers/ConnectivityController.java,11,43,1443,19,27,1592
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/AbstractService.java,2,4,230,2,2,54
services/core/java/com/android/server/oemlock/OemLockService.java,3,7,346,5,7,349
core/java/android/content/pm/BaseParceledListSlice.java,5,7,227,2,3,8
apct-tests/perftests/core/src/android/text/DynamicLayoutPerfTest.java,3,3,168,1,1,142
services/usb/java/com/android/server/usb/UsbHandlerManager.java,1,1,135,1,1,135
tests/SoundTriggerTests/src/android/hardware/soundtrigger/stubhal/GenericSoundModelTest.java,1,3,360,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big049.java,1,1,4020,0,0,0
packages/CarrierDefaultApp/src/com/android/carrierdefaultapp/CarrierActionUtils.java,2,11,333,7,10,322
services/tests/servicestests/src/com/android/server/am/OomAdjusterTests.java,1,1,255,1,1,255
core/java/android/webkit/TracingController.java,2,6,247,2,2,9
services/tests/servicestests/src/com/android/server/accessibility/MagnificationGestureHandlerTest.java,5,12,818,3,5,125
core/tests/coretests/src/android/text/EmojiTest.java,3,4,265,2,3,260
tests/FlickerTests/lib/test/src/com/android/server/wm/flicker/TestFileUtils.java,2,2,38,1,1,35
tests/ActivityManagerPerfTests/tests/src/com/android/frameworks/perftests/am/util/TimeReceiver.java,1,2,128,1,1,107
core/java/com/android/internal/util/function/NonaFunction.java,1,1,28,1,1,28
services/tests/servicestests/src/com/android/server/pm/UserManagerServiceCreateProfileTest.java,4,5,434,3,3,412
cmds/statsd/tools/loadtest/src/com/android/statsd/loadtest/BatteryStatsParser.java,1,2,117,0,0,0
test-runner/tests/src/android/test/suitebuilder/examples/nested/Level1Test.java,0,0,0,0,0,0
core/java/android/app/SystemServiceRegistry.java,69,161,2727,87,122,1784
tests/SystemMemoryTest/host/src/com/android/tests/sysmem/host/Device.java,1,2,117,1,2,117
cmds/uiautomator/library/core-src/com/android/uiautomator/core/UiScrollable.java,2,2,668,1,1,665
core/java/android/text/style/TypefaceSpan.java,4,10,458,4,4,164
packages/SettingsLib/tests/robotests/src/com/android/settingslib/accessibility/AccessibilityUtilsTest.java,2,2,87,1,1,5
tests/HwAccelerationTest/src/com/android/test/hwui/LayersActivity.java,1,1,24,0,0,0
core/java/android/view/textclassifier/TextSelection.java,4,24,1094,14,20,994
packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,29,103,2138,45,56,1033
packages/SystemUI/src/com/android/systemui/assist/ui/CornerPathRenderer.java,1,1,140,1,1,140
core/java/android/content/ContentInsertHandler.java,1,3,150,0,0,0
services/usb/java/com/android/server/usb/descriptors/tree/UsbDescriptorsConfigNode.java,1,1,63,1,1,63
packages/SystemUI/shared/src/com/android/systemui/shared/plugins/VersionInfo.java,0,0,0,0,0,0
core/tests/coretests/src/android/provider/SettingsValidatorsTest.java,5,11,352,5,9,318
core/java/android/view/ImeInsetsSourceConsumer.java,3,6,196,5,7,353
packages/PrintSpooler/src/com/android/printspooler/model/MutexFileProvider.java,2,2,112,0,0,0
packages/SystemUI/src/com/android/systemui/qs/GlobalSetting.java,1,2,73,0,0,0
services/backup/java/com/android/server/backup/fullbackup/FullBackupPreflight.java,1,2,55,1,2,55
services/tests/mockingservicestests/src/com/android/server/RescuePartyTest.java,1,3,346,1,2,302
telephony/java/android/telephony/UiccSlotInfo.java,7,15,940,7,14,782
services/core/java/com/android/server/pm/IntentFilterVerificationResponse.java,1,1,43,0,0,0
opengl/java/javax/microedition/khronos/egl/EGLContext.java,2,4,124,0,0,0
core/java/android/util/LogWriter.java,2,3,86,1,2,4
core/java/android/text/method/LinkMovementMethod.java,8,16,1025,5,7,184
services/core/java/com/android/server/webkit/WebViewUpdateServiceShellCommand.java,3,5,145,4,4,130
core/java/android/os/strictmode/Violation.java,1,2,36,2,2,36
tests/HwAccelerationTest/src/com/android/test/hwui/ViewLayersActivity3.java,3,3,112,2,2,4
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big011.java,1,1,4020,0,0,0
drm/java/android/drm/ProcessedData.java,3,3,117,1,1,34
media/java/android/media/audiopolicy/AudioMixingRule.java,5,19,830,7,11,114
core/tests/coretests/src/android/view/autofill/AutofillIdTest.java,2,5,547,2,2,200
