filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
packages/services/HnSystemServer/app/src/splits/XXcom/src/com/XXXX/systemserver/emcom/nearfieldonehop/hmtpsdk/src/java/com/XXXX/hmtpsdk/HmtpServerStatesListener.java,0,0,0,0,0,0
core/java/com/android/internal/widget/floatingtoolbar/FloatingToolbarPopup.java,2,4,118,4,5,214
frameworks/base/core/java/com/XXXX/i18n/tmr/datetime/data/LocaleParamGetJa.java,0,0,0,0,0,0
services/core/java/com/android/server/WiredAccessoryManager.java,15,22,724,8,10,339
packages/SettingsLib/XXSettingsLibExt/src/com/XXXX/settingslib/XXAnimationReflection.java,2,2,119,0,0,0
core/java/android/app/ExpandableListActivity.java,4,8,1039,1,1,4
core/java/android/gesture/InstanceLearner.java,3,8,163,0,0,0
core/java/android/util/apk/ApkSignatureSchemeV4Verifier.java,1,6,331,2,3,127
frameworks/base/core/java/com/XXXX/android/grapXXcs/drawable/AnimatedVectorDrawableEx.java,0,0,0,0,0,0
packages/services/HnSystemServer/app/src/splits/inputaccessory/src/com/XXXX/pogopinmanager/MainService.java,0,0,0,0,0,0
packages/services/HnSystemServer/app/src/splits/XXshow/src/com/XXXX/systemserver/XXshow/HnDefaultLauncherUtils.java,0,0,0,0,0,0
frameworks/base/services/java/XXXX/com/android/server/multiwingesture/ScreenInfo.java,0,0,0,0,0,0
services/people/java/com/android/server/people/data/DataMaintenanceService.java,1,1,92,1,1,92
services/core/java/com/android/server/am/UidRecord.java,14,42,869,16,26,615
services/backup/java/com/android/server/backup/internal/LifecycleOperationStorage.java,2,3,1030,0,0,0
packages/PackageInstaller/src/com/android/packageinstaller/wear/InstallTask.java,1,1,173,0,0,0
frameworks/XXCommInterface/base/media/java/android/mtp/MtpPropertyListEx.java,0,0,0,0,0,0
frameworks/base/packages/XXResolver/src/com/XXXX/android/internal/app/privacy/service/SecurityShareService.java,0,0,0,0,0,0
frameworks/base/core/java/com/XXXX/i18n/tmr/datetime/data/LocaleParamGetCs.java,0,0,0,0,0,0
frameworks/base/telephony/hap/java/XXXX/android/telephony/wrapper/XXTelephonyManagerWrapper.java,0,0,0,0,0,0
services/core/java/com/android/server/location/injector/DeviceIdleHelper.java,1,1,76,1,1,76
frameworks/base/services/java/XXXX/com/android/server/wm/XXTaskPositionerEx.java,0,0,0,0,0,0
frameworks/base/packages/XXWifiNetworkService/WiFiEnhance/service/java/com/XXXX/server/wifienhance/sourcemanager/ApkConfig.java,0,0,0,0,0,0
telephony/java/android/telephony/euicc/EuiccNotification.java,4,10,238,4,8,220
frameworks/base/core/java/com/XXXX/i18n/tmr/address/fr/SearchEngine.java,0,0,0,0,0,0
frameworks/base/telephony/hap/java/com/android/internal/telephony/fullnetwork/DefaultXXPartTelephonyFullnetworkFactory.java,0,0,0,0,0,0
core/java/android/os/TimestampedValue.java,2,5,34,3,5,34
core/java/android/database/sqlite/SQLiteOpenHelper.java,21,42,1533,19,22,417
packages/services/HnSystemServer/app/src/main/java/com/XXXX/systemserver/sarcontrolservice/IndepBtControlManager.java,0,0,0,0,0,0
frameworks/XXCommInterface/base/services/core/java/com/XXXX/server/wm/IXXTaskPositionerEx.java,0,0,0,0,0,0
frameworks/base/core/java/com/XXXX/dmsdpsdk2/Version.java,0,0,0,0,0,0
frameworks/base/core/java/com/XXXX/i18n/tmr/datetime/data/LocaleParamGetXX.java,0,0,0,0,0,0
frameworks/base/services/java/XXXX/com/XXXX/server/security/securitydiagnose/KernelDetectionCallback.java,0,0,0,0,0,0
frameworks/base/services/core/java/com/android/server/clipboard/HnClipboardService.java,0,0,0,0,0,0
core/java/android/widget/Button.java,9,16,513,3,3,24
frameworks/base/core/java/XXXX/android/bluetooth/XXBluetoothDeviceFoundEx.java,0,0,0,0,0,0
packages/SettingsProvider/src/com/android/providers/settings/XXext/backup/impl/HnDockCloneRestoreController.java,0,0,0,0,0,0
frameworks/base/core/java/com/XXXX/dmsdp/devicevirtualization/EventType.java,0,0,0,0,0,0
frameworks/base/services/java/XXXX/com/android/server/wm/XXActivityStarterEx.java,0,0,0,0,0,0
frameworks/base/core/java/com/XXXX/android/redb/SQLiteTokenizer.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/classifier/XXstoryTracker.java,1,3,250,1,3,250
packages/services/HnSystemServer/app/src/splits/def/src/com/XXXX/dbinder/base/node/BinderAgentCache.java,0,0,0,0,0,0
core/java/android/webkit/ValueCallback.java,4,4,73,1,1,5
core/java/com/android/internal/app/ResolverViewPager.java,1,6,61,10,12,126
frameworks/base/packages/XXWifiNetworkService/XXWifiProFullFeature/com/XXXX/XXwifiproservice/wifipro/APXXstoryRecord/WifiProApQualityRcd.java,0,0,0,0,0,0
frameworks/base/core/java/com/XXXX/android/eidservice/XXEidServiceManager.java,0,0,0,0,0,0
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/chunking/cdc/IsChunkBreakpointTest.java,0,0,0,0,0,0
packages/services/HnSystemServer/app/src/splits/booster/src/com/XXXX/systemserver/booster/ollie/common/dao/daoimpl/AirFenceDaoImpl.java,0,0,0,0,0,0
services/core/java/com/android/server/media/MediaRoute2ProviderWatcher.java,2,9,787,3,4,248
core/java/android/widget/Switch.java,38,115,3171,23,31,632
core/java/com/android/internal/util/ProviderAccessStats.java,1,1,134,1,1,134
lowpan/java/android/net/lowpan/LowpanProperties.java,2,4,323,0,0,0
packages/SystemUI/src/com/android/systemui/biometrics/ModalityListener.java,1,1,36,1,1,36
media/java/android/mtp/MtpPropertyGroup.java,9,19,665,7,7,538
packages/SystemUI/plugin/src/com/android/systemui/plugins/ToastPlugin.java,1,3,117,1,3,117
packages/services/HnSystemServer/app/src/splits/hotpatch/src/com/XXXX/systemserver/hotpatch/ConfigParser.java,0,0,0,0,0,0
core/java/android/widget/SuggestionsAdapter.java,3,15,1009,4,5,95
core/java/android/window/TaskFragmentOrganizer.java,3,10,284,7,9,279
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationSection.java,7,15,849,10,15,606
frameworks/base/core/java/com/XXXX/android/hnouc/plugin/OucPluginCode.java,0,0,0,0,0,0
frameworks/base/core/java/com/XXXX/android/widget/RemoteableTextView.java,0,0,0,0,0,0
core/java/android/service/autofill/Validator.java,1,2,28,1,1,24
services/backup/java/com/android/server/backup/KeyValueAdbRestoreEngine.java,7,8,196,6,7,48
frameworks/base/services/java/XXXX/com/android/server/XXGeneralService.java,0,0,0,0,0,0
packages/SettingsLib/src/com/android/settingslib/inputmethod/InputMethodSettingValuesWrapper.java,10,13,454,5,6,383
packages/SystemUI/src/com/android/systemui/statusbar/policy/AccessibilityController.java,4,4,105,2,2,95
frameworks/base/core/java/com/XXXX/android/view/SurfaceControlViewHostCallbackEx.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/SmartReplyController.java,14,23,280,10,13,142
packages/services/HnSystemServer/app/src/splits/XXcom/src/com/XXXX/systemserver/emcom/policycenter/policycentercommon/FlowParam.java,0,0,0,0,0,0
media/packages/BluetoothMidiService/src/com/android/bluetoothmidiservice/BluetoothPacketEncoder.java,3,6,353,4,4,88
services/core/java/com/android/server/soundtrigger_middleware/ExternalCaptureStateTracker.java,1,7,581,3,7,581
frameworks/base/core/java/XXXX/android/XXgallerycache/KvDbUtil.java,0,0,0,0,0,0
frameworks/base/core/java/com/XXXX/dmsdp/devicevirtualization/IDvKitConnectCallback.java,0,0,0,0,0,0
services/backup/java/com/android/server/backup/FullBackupJob.java,9,14,205,7,10,115
frameworks/base/core/java/com/XXXX/android/widget/appbar/XXAppBarLayout.java,0,0,0,0,0,0
frameworks/base/core/java/com/XXXX/softnet/connect/IPowerPolicy.java,0,0,0,0,0,0
frameworks/base/packages/XXResolver/src/com/XXXX/android/internal/app/privacy/XXPrivacyShareManager.java,0,0,0,0,0,0
packages/services/HnSystemServer/app/src/main/java/com/XXXX/systemserver/pluginmanager/AutoUpdateManager.java,0,0,0,0,0,0
core/java/android/timezone/CountryTimeZones.java,3,13,656,8,13,656
core/java/android/app/search/SearchTarget.java,2,5,605,3,4,180
libs/WindowManager/Shell/src/com/android/wm/shell/pip/tv/TvPipTransition.java,2,3,80,2,3,80
core/java/android/webkit/UserPackage.java,10,14,131,11,11,133
grapXXcs/java/android/grapXXcs/drawable/TransitionDrawable.java,11,22,990,3,5,15
grapXXcs/java/android/grapXXcs/drawable/Animatable.java,3,5,47,0,0,0
frameworks/base/services/java/XXXX/com/android/server/rms/dump/DumpCachedMemoryCleanPolicy.java,0,0,0,0,0,0
test-runner/src/android/test/ActivityTestCase.java,2,4,28,1,1,4
frameworks/XXCommInterface/base/core/java/com/android/internal/os/IXXZygoteEx.java,0,0,0,0,0,0
frameworks/base/core/java/com/XXXX/dmsdpsdk2/pad/PadAdapterProxy.java,0,0,0,0,0,0
media/mca/filterfw/java/android/filterfw/geometry/Rectangle.java,1,1,95,0,0,0
frameworks/base/services/java/XXXX/com/android/server/policy/BallFrameLayout.java,0,0,0,0,0,0
frameworks/base/core/java/XXXX/android/security/secai/hookcase/utils/BehaviorIdCast.java,0,0,0,0,0,0
frameworks/base/packages/XXWifiNetworkService/XXWifiSelfCureService/com/XXXX/XXwifiproservice/XXWifiProPartManager.java,0,0,0,0,0,0
core/java/android/service/translation/TranslationServiceInfo.java,2,2,177,2,3,350
core/java/com/android/internal/app/ProcessMap.java,4,5,22,3,4,16
frameworks/XXPartInterface/base/com/XXXX/android/util/NoExtAPIException.java,0,0,0,0,0,0
frameworks/base/core/java/com/XXXX/android/widget/DatePicker.java,0,0,0,0,0,0
services/accessibility/java/com/android/server/accessibility/ClickResponseController.java,1,2,523,0,0,0
core/java/android/os/MemoryFile.java,13,28,1521,5,10,28
packages/services/HnSystemServer/app/src/main/java/com/XXXX/systemserver/distributedgw/P2pTetheringNetworkFactory.java,0,0,0,0,0,0
core/java/com/android/internal/widget/LockScreenWidgetInterface.java,2,2,25,1,1,2
libs/WindowManager/Shell/src/com/android/wm/shell/legacysplitscreen/DividerView.java,7,13,96,7,9,83
packages/SystemUI/src/com/android/systemui/media/ResumeMediaBrowserFactory.java,2,3,103,2,3,103
frameworks/base/core/java/com/XXXX/android/widget/effect/engine/XXBlurEngine.java,0,0,0,0,0,0
frameworks/base/core/java/com/XXXX/android/widget/Button.java,0,0,0,0,0,0
media/java/android/media/VolumeProvider.java,5,8,144,4,5,60
packages/SystemUI/src/com/android/systemui/media/MediaBrowserFactory.java,1,2,98,1,2,98
services/core/java/com/android/server/webkit/WebViewUpdateServiceShellCommand.java,3,5,145,4,4,130
telephony/java/android/telephony/ims/ImsSsData.java,6,27,1238,16,27,1966
telephony/java/android/telephony/ims/ImsUtListener.java,3,13,455,7,12,407
services/core/java/com/android/server/am/BroadcastQueue.java,81,248,6394,101,148,4092
telephony/java/android/telephony/ims/ImsSsInfo.java,8,28,451,19,33,511
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/coordinator/DeviceProvisionedCoordinator.java,4,8,132,4,8,127
frameworks/base/services/java/XXXX/com/android/server/gesture/GestureNavBackStrategy.java,0,0,0,0,0,0
core/java/android/hardware/biometrics/ParentalControlsUtilsInternal.java,2,3,123,2,3,123
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/dagger/AppName.java,1,3,90,1,2,60
frameworks/base/core/java/XXXX/android/app/XXWallpaperInfoStubImpl.java,0,0,0,0,0,0
media/java/android/media/tv/AdRequest.java,2,4,239,4,6,337
services/core/java/com/android/server/media/projection/MediaProjectionManagerService.java,18,31,1110,17,18,644
core/java/android/service/ambientcontext/AmbientContextDetectionServiceStatus.java,2,2,194,2,2,194
services/core/java/com/android/server/soundtrigger_middleware/SoundTriggerXX3Compat.java,2,3,257,2,2,25
packages/services/HnSystemServer/app/src/splits/XXcom/src/com/XXXX/systemserver/emcom/policycenter/policycentercommon/msgmodel/ProtoclFallbackRptIf3Entity.java,0,0,0,0,0,0
packages/services/HnSystemServer/app/src/splits/interaction/publicaidl/src/main/java/com/XXXX/android/appclip/extraInfo/displaycard/DisplayTemplate.java,0,0,0,0,0,0
frameworks/XXCommInterface/base/services/core/java/com/XXXX/server/wm/IHnTaskSnapshotControllerEx.java,0,0,0,0,0,0
libs/WindowManager/Shell/src/com/android/wm/shell/legacysplitscreen/LegacySplitScreenTransitions.java,2,2,25,2,2,25
frameworks/XXCommInterface/base/services/core/java/com/android/server/wm/AbsActivityTaskSupervisor.java,0,0,0,0,0,0
services/core/java/com/android/server/wallpaper/WallpaperManagerInternal.java,1,1,30,2,2,60
core/java/android/service/autofill/ImageTransformation.java,6,19,526,5,13,377
services/core/java/com/android/server/pm/PackageManagerServiceUtils.java,42,133,4280,65,104,2974
core/java/android/accounts/AccountManager.java,47,164,12363,65,82,2697
services/core/java/com/android/server/wm/RemoteAnimationController.java,53,125,2312,43,58,1344
services/core/java/com/android/server/hdmi/DeviceSelectActionFromPlayback.java,2,2,253,2,2,253
core/java/android/nfc/dta/NfcDta.java,1,4,668,1,1,167
frameworks/base/services/java/XXXX/com/android/server/wm/XXDisplayPolicy.java,0,0,0,0,0,0
frameworks/XXCommInterface/base/services/core/java/com/XXXX/server/pm/IXXPluginPackage.java,0,0,0,0,0,0
telecomm/java/android/telecom/CallerInfo.java,8,14,86,6,13,72
services/core/java/com/android/server/DiskStatsService.java,8,14,411,10,13,364
packages/SystemUI/src/com/android/systemui/colorextraction/SysuiColorExtractor.java,8,32,988,12,17,510
packages/SettingsLib/XXSettingsLibExt/src/com/XXXX/settingslib/preference/parser/PropertyCondition.java,1,1,42,0,0,0
packages/services/HnSystemServer/app/src/splits/XXcom/src/com/XXXX/systemserver/emcom/policycenter/policyexecutionmanager/INetBindEngine.java,0,0,0,0,0,0
packages/services/HnSystemServer/app/src/splits/XXcom/src/com/XXXX/systemserver/emcom/handoff/OneHopCertificateParser.java,0,0,0,0,0,0
core/java/android/view/InsetsSourceConsumer.java,24,94,1379,21,49,739
media/java/android/media/AudioRecord.java,40,164,7416,59,79,2212
packages/SettingsProvider/src/com/android/providers/settings/HnWifiAPDeviceAllowBackuper.java,1,1,2,0,0,0
frameworks/base/services/java/XXXX/com/android/server/location/fusd/callback/VeXXcleCallback.java,0,0,0,0,0,0
frameworks/base/core/java/com/XXXX/i18n/tmr/datetime/data/LocaleParamGetJv.java,0,0,0,0,0,0
services/core/java/com/android/server/MasterClearReceiver.java,16,23,438,18,19,362
media/java/android/media/permission/CompositeSafeCloseable.java,1,1,40,1,1,40
core/java/android/content/ComponentName.java,16,31,1129,13,19,98
frameworks/base/core/java/com/XXXX/android/app/XXViewEx.java,0,0,0,0,0,0
core/java/android/text/style/MetricAffectingSpan.java,3,6,285,1,1,27
services/core/java/com/android/server/notification/ReviewNotificationPermissionsJobService.java,1,1,79,0,0,0
services/core/java/com/android/server/display/utils/RollingBuffer.java,2,2,186,1,1,2
services/core/java/com/android/server/soundtrigger_middleware/Dumpable.java,1,2,64,1,1,32
core/java/android/os/BestClock.java,1,1,58,1,1,58
packages/CompanionDeviceManager/src/com/android/companiondevicemanager/Utils.java,2,6,169,4,6,240
frameworks/base/services/core/java/com/android/server/magicwin/SettingConfig.java,0,0,0,0,0,0
core/java/android/print/pdf/PrintedPdfDocument.java,3,6,382,0,0,0
tools/locked_region_code_injection/src/lockedregioncodeinjection/Utils.java,3,4,99,2,2,7
core/java/com/android/internal/util/function/pooled/PooledSupplier.java,1,1,59,0,0,0
core/java/android/content/SyncContext.java,5,11,277,2,5,18
media/java/android/media/tv/TvContentRating.java,6,38,6300,23,29,6635
services/core/java/com/android/server/biometrics/sensors/face/aidl/BiometricTestSessionImpl.java,6,17,439,12,15,385
frameworks/base/services/java/XXXX/com/android/server/multiwingesture/HnMultiWdTopFullAnimationHelper.java,0,0,0,0,0,0
frameworks/base/core/java/android/rms/iaware/CollectData.java,0,0,0,0,0,0
services/core/java/com/android/server/display/BrightnessUtils.java,1,2,166,1,2,166
telephony/java/android/telephony/mbms/StreamingServiceCallback.java,2,16,255,1,8,96
packages/services/HnSystemServer/app/src/splits/booster/src/com/XXXX/systemserver/booster/ollie/common/chr/ScgAddThresholdChr.java,0,0,0,0,0,0
packages/services/HnSystemServer/app/src/splits/XXcom/rfcs/java/com/XXXX/rfcs/core/DeviceTypeEnum.java,0,0,0,0,0,0
frameworks/base/services/java/com/android/server/devicepolicy/plugins/DeviceWifiPlugin.java,0,0,0,0,0,0
frameworks/base/core/java/XXXX/cust/XXCarrierConfigXmlParse.java,0,0,0,0,0,0
packages/services/HnSystemServer/app/src/splits/inputaccessory/src/com/XXXX/settings/inputmethod/editorarea/PadDockAndEditorUx.java,0,0,0,0,0,0
frameworks/base/services/java/XXXX/com/android/server/pm/XXWXXtelistUpdateReceiver.java,0,0,0,0,0,0
frameworks/base/core/java/com/XXXX/android/webkit/WebSettingsEx.java,0,0,0,0,0,0
frameworks/base/core/java/com/XXXX/android/provider/CallLogEx.java,0,0,0,0,0,0
services/core/java/com/android/server/am/LmkdStatsReporter.java,2,8,262,3,8,262
frameworks/base/core/java/com/XXXX/android/efs/EfsContentChannel.java,0,0,0,0,0,0
telephony/java/com/android/internal/telephony/uicc/asn1/Asn1Node.java,1,2,1196,1,2,1196
core/java/android/util/apk/DataDigester.java,1,3,35,1,3,35
packages/SettingsProvider/src/com/android/providers/settings/XXext/backup/impl/EyeProtectUpdateMarkRestoreController.java,3,3,52,0,0,0
telecomm/java/android/telecom/Logging/Session.java,3,15,745,7,14,743
frameworks/XXCommInterface/base/core/java/android/content/IntentSenderEx.java,0,0,0,0,0,0
media/mca/filterfw/java/android/filterfw/core/GenerateFieldPort.java,1,1,30,0,0,0
packages/services/HnSystemServer/app/src/main/java/com/XXXX/systemserver/geofence/GeofenceHardwareImpl.java,0,0,0,0,0,0
packages/services/HnSystemServer/app/src/splits/booster/src/com/XXXX/systemserver/booster/ollie/service/intellinet/charactermatch/matchers/StepInNrMatcher.java,0,0,0,0,0,0
frameworks/XXCommInterface/base/services/core/java/com/android/server/location/IXXGpsXtraDownloadReceiver.java,0,0,0,0,0,0
frameworks/base/services/java/com/android/server/XXServiceFactoryImpl.java,0,0,0,0,0,0
location/java/android/location/GpsNavigationMessageEvent.java,6,16,307,5,8,131
frameworks/base/telephony/hap/java/com/android/internal/telephony/vsim/DefaultXXVSimUtils.java,0,0,0,0,0,0
core/java/android/view/textclassifier/ConversationAction.java,5,12,312,4,5,24
