filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
core/java/android/service/autofill/SaveCallback.java,2,15,436,8,11,292
core/java/android/app/PendingIntent.java,31,79,2948,20,24,249
core/java/android/hardware/GeomagneticField.java,7,9,1462,2,2,108
core/java/android/content/pm/parsing/component/ParsedAttribution.java,0,0,0,0,0,0
core/java/com/android/ims/internal/uce/presence/PresRlmiInfo.java,1,2,4,1,2,4
services/core/java/com/android/server/locksettings/SP800Derive.java,1,2,164,1,2,164
media/java/android/media/ResourceBusyException.java,1,1,27,0,0,0
media/java/android/mtp/MtpConstants.java,4,11,580,4,4,42
core/java/android/net/ScoredNetwork.java,6,21,618,11,17,480
test-base/hiddenapi/src/android/test/AndroidTestCase.java,2,3,50,2,3,50
services/core/java/com/android/server/notification/RateEstimator.java,2,3,98,3,3,98
services/core/java/com/android/server/wm/BarController.java,6,13,79,9,11,51
media/java/android/media/PlaybackParams.java,7,11,95,8,11,95
core/java/android/os/DeadObjectException.java,2,4,88,0,0,0
services/core/java/com/android/server/wm/BLASTSyncEngine.java,4,5,168,5,5,17
services/core/java/com/android/server/vr/VrManagerService.java,27,85,3919,58,79,4272
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/listbuilder/OnBeforeFinalizeFilterListener.java,1,1,34,1,1,34
core/java/android/hardware/camera2/legacy/LegacyFocusStateMapper.java,3,5,357,1,1,29
core/java/android/hardware/camera2/legacy/RequestQueue.java,4,8,220,8,10,368
services/backup/java/com/android/server/backup/fullbackup/FullBackupObbConnection.java,4,16,333,8,15,325
services/people/java/com/android/server/people/data/DataMaintenanceService.java,1,1,92,1,1,92
rs/java/android/renderscript/Sampler.java,3,6,334,2,4,326
services/core/java/com/android/server/locksettings/recoverablekeystore/InsecureUserException.java,1,1,31,0,0,0
services/core/java/com/android/server/locksettings/LockSettingsService.java,31,150,5362,92,121,4689
services/core/java/com/android/server/NetIdManager.java,1,2,94,0,0,0
services/usb/java/com/android/server/usb/descriptors/UsbBinaryParser.java,1,2,78,3,3,150
cmds/svc/src/com/android/commands/svc/Svc.java,8,11,357,4,5,6
core/java/com/android/internal/view/FloatingActionMode.java,6,30,785,26,29,661
telephony/java/android/telephony/ims/compat/feature/ImsFeature.java,3,8,516,4,8,516
packages/SystemUI/src/com/android/systemui/statusbar/phone/RotationContextButton.java,4,11,992,4,5,507
core/java/com/android/internal/util/function/NonaFunction.java,1,1,28,1,1,28
telephony/java/android/telephony/mbms/InternalGroupCallCallback.java,1,2,150,1,1,96
core/java/com/android/internal/inputmethod/CancellationGroup.java,1,1,348,0,0,0
telecomm/java/android/telecom/Logging/Session.java,3,12,699,5,11,697
services/core/java/com/android/server/webkit/WebViewUpdateServiceShellCommand.java,3,5,145,4,4,130
core/java/android/content/pm/parsing/ParsingPackageUtils.java,13,25,4367,22,25,4669
core/java/android/widget/ZoomButton.java,7,14,431,1,1,7
telephony/java/android/telephony/ims/compat/feature/RcsFeature.java,0,0,0,0,0,0
core/java/com/android/internal/widget/ActionBarView.java,14,157,4427,6,6,121
core/java/android/app/WaitResult.java,4,6,146,5,5,135
core/java/android/view/ViewGroupOverlay.java,2,2,25,1,1,22
core/java/com/android/internal/view/menu/ActionMenu.java,4,6,295,3,5,32
core/java/android/window/TaskOrganizer.java,3,4,214,4,4,214
graphics/java/android/graphics/fonts/FontCustomizationParser.java,1,1,105,1,1,105
graphics/java/android/graphics/EmbossMaskFilter.java,4,8,125,1,1,3
services/core/java/com/android/server/pm/InstructionSets.java,5,11,387,4,7,87
opengl/java/android/opengl/EGLSurface.java,3,4,57,0,0,0
telephony/java/android/telephony/TelephonyManager.java,163,1145,43505,500,926,32668
core/java/com/android/internal/os/Zygote.java,45,157,4238,72,135,4196
services/core/java/com/android/server/connectivity/ConnectivityConstants.java,3,6,74,1,3,6
services/core/java/com/android/server/wm/SeamlessRotator.java,5,9,170,8,8,201
lowpan/java/android/net/lowpan/LowpanBeaconInfo.java,3,5,478,1,1,2
packages/SystemUI/plugin_core/src/com/android/systemui/plugins/PluginFragment.java,0,0,0,0,0,0
telephony/java/android/telephony/CellSignalStrengthTdscdma.java,3,16,803,9,14,795
packages/CarSystemUI/src/com/android/systemui/car/userswitcher/UserGridRecyclerView.java,1,2,109,3,3,216
core/java/android/hardware/lights/LightsManager.java,2,3,410,3,6,1224
core/java/com/android/internal/util/TraceBuffer.java,0,0,0,0,0,0
core/java/android/database/CrossProcessCursorWrapper.java,1,2,83,1,1,75
packages/SystemUI/src/com/android/systemui/shortcut/ShortcutKeyServiceProxy.java,2,2,59,0,0,0
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/tasks/StartSecondaryKeyRotationTaskTest.java,1,1,113,1,1,113
core/java/android/database/CharArrayBuffer.java,1,3,99,0,0,0
core/java/android/print/PrinterId.java,5,15,409,3,5,10
services/core/java/com/android/server/input/ConfigurationProcessor.java,2,2,137,2,2,137
core/java/com/android/internal/util/function/HexFunction.java,1,1,28,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarIconController.java,18,50,2202,24,28,1106
services/core/java/com/android/server/net/NetworkPolicyLogger.java,5,9,658,8,9,676
services/core/java/com/android/server/connectivity/VpnIkev2Utils.java,1,7,896,5,7,896
services/devicepolicy/java/com/android/server/devicepolicy/RemoteBugreportUtils.java,5,9,365,6,7,345
core/java/android/service/autofill/InlineSuggestionRoot.java,2,4,22,5,5,31
services/core/java/com/android/server/hdmi/SendKeyAction.java,3,16,387,5,5,142
media/java/android/media/SyncParams.java,3,4,30,2,2,20
core/java/android/app/NotificationChannel.java,12,67,2540,25,37,900
test-runner/src/junit/runner/TestSuiteLoader.java,2,3,24,1,1,11
services/core/java/com/android/server/storage/DiskStatsFileLogger.java,1,5,374,3,5,374
core/java/android/hardware/camera2/legacy/CameraDeviceState.java,6,13,492,11,13,822
core/java/android/view/AppTransitionAnimationSpec.java,5,8,101,5,9,70
telecomm/java/android/telecom/CallerInfoAsyncQuery.java,1,1,3,1,1,3
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/NotificationContentInflater.java,10,25,1462,11,15,1169
core/java/android/app/backup/SharedPreferencesBackupHelper.java,5,6,80,1,1,6
core/java/android/net/metrics/DhcpClientEvent.java,8,23,179,29,48,383
core/java/android/hardware/camera2/marshal/impl/MarshalQueryablePair.java,1,1,158,1,1,158
core/java/android/widget/DialerFilter.java,5,7,1322,0,0,0
core/java/android/window/TaskEmbedder.java,4,4,102,4,4,102
media/mca/filterpacks/java/android/filterpacks/imageproc/CrossProcessFilter.java,2,2,134,0,0,0
services/core/java/com/android/server/power/InattentiveSleepWarningController.java,1,2,111,1,2,111
core/java/com/android/internal/graphics/palette/Target.java,1,1,435,0,0,0
packages/SystemUI/src/com/android/systemui/stackdivider/DividerHandleView.java,1,5,166,4,4,23
services/core/java/com/android/server/audio/PlayerFocusEnforcer.java,1,5,83,1,1,2
core/java/android/service/autofill/InlineSuggestionRenderService.java,5,18,613,15,19,725
packages/SystemUI/src/com/android/systemui/classifier/SpeedEvaluator.java,1,2,34,0,0,0
media/java/android/media/tv/tuner/frontend/DvbsFrontendSettings.java,1,8,530,4,4,86
core/java/android/widget/ZoomControls.java,8,16,412,3,5,16
core/java/android/webkit/JsPromptResult.java,3,6,192,1,1,28
packages/SystemUI/src/com/android/systemui/bubbles/animation/OneTimeEndListener.java,1,1,34,1,1,34
packages/Shell/src/com/android/shell/HeapDumpReceiver.java,1,1,188,2,2,376
core/java/com/google/android/util/SmileyParser.java,1,3,249,0,0,0
services/core/java/com/android/server/wm/utils/CoordinateTransforms.java,1,3,248,1,1,62
packages/SystemUI/src/com/android/systemui/doze/DozeUi.java,8,38,366,14,18,177
core/java/android/hardware/input/KeyboardLayout.java,4,7,225,5,5,104
services/core/java/com/android/server/adb/AdbDebuggingManager.java,6,18,2378,9,12,2264
packages/SystemUI/src/com/android/systemui/qs/QSDetailItems.java,8,16,478,12,12,251
core/java/android/util/DisplayMetrics.java,23,69,1571,6,9,65
core/java/android/service/autofill/InlinePresentation.java,3,9,341,8,8,324
core/java/com/android/internal/compat/AndroidBuildClassifier.java,1,1,34,1,1,34
services/core/java/com/android/server/display/AutomaticBrightnessController.java,16,59,2727,34,40,1628
services/core/java/com/android/server/pm/ShortcutParser.java,3,16,714,3,3,7
media/java/android/media/RouteDiscoveryPreference.java,2,5,295,6,6,296
core/java/android/hardware/camera2/marshal/impl/MarshalQueryableRggbChannelVector.java,1,2,77,1,2,77
core/java/android/service/controls/templates/ToggleTemplate.java,1,1,31,1,1,31
core/java/android/widget/DateTimeView.java,16,26,962,9,12,227
core/java/com/android/internal/app/chooser/DisplayResolveInfo.java,3,4,209,3,3,374
packages/SystemUI/src/com/android/systemui/statusbar/notification/ImageTransformState.java,2,12,164,4,5,24
core/java/android/view/contentcapture/ContentCaptureHelper.java,2,5,176,4,4,152
tools/powermodel/src/com/android/powermodel/AppList.java,1,1,91,0,0,0
packages/SystemUI/src/com/android/systemui/plugins/PluginInitializerImpl.java,2,4,94,2,4,94
core/java/android/widget/TextClock.java,22,37,1179,17,21,390
core/java/android/widget/SimpleCursorTreeAdapter.java,5,8,1063,0,0,0
tools/powermodel/src/com/android/powermodel/component/ModemBatteryStatsReader.java,1,1,110,0,0,0
packages/SettingsLib/Tile/src/com/android/settingslib/drawer/ProviderIcon.java,1,1,31,1,1,31
core/java/com/android/server/SystemConfig.java,37,60,1931,42,58,1880
media/mca/filterfw/java/android/filterfw/core/SimpleFrameManager.java,1,1,107,0,0,0
core/java/android/os/Environment.java,40,133,3930,77,94,2394
packages/SystemUI/src/com/android/systemui/screenshot/ScreenshotSelectorView.java,2,2,424,1,1,82
core/java/android/service/contentcapture/DataShareCallback.java,1,2,49,2,2,49
core/java/android/view/contentcapture/MainContentCaptureSession.java,5,45,1286,24,34,1257
core/java/android/content/pm/InstallationFile.java,3,5,303,1,1,3
core/java/android/app/backup/BackupTransport.java,8,32,1061,10,10,176
services/core/java/com/android/server/display/ExtendedRemoteDisplayHelper.java,1,1,152,0,0,0
media/java/android/media/tv/TvRecordingClient.java,6,14,690,10,10,661
services/core/java/com/android/server/connectivity/Nat464Xlat.java,11,43,2227,30,60,3916
wifi/java/android/net/wifi/EAPConstants.java,1,1,57,1,1,57
core/java/android/widget/ExpandableListAdapter.java,2,4,633,0,0,0
core/java/android/net/metrics/ConnectStats.java,1,6,335,3,6,335
packages/BackupEncryption/src/com/android/server/backup/encryption/EncryptionKeyHelper.java,1,1,81,1,1,81
packages/SettingsLib/src/com/android/settingslib/volume/MediaSessions.java,1,1,3,1,1,3
core/java/android/content/UndoOperation.java,3,7,124,2,5,12
services/backup/java/com/android/server/backup/utils/PasswordUtils.java,5,9,169,6,9,169
services/core/java/com/android/server/location/SettingsHelper.java,3,6,91,6,6,125
core/java/android/os/ShellCommand.java,8,22,750,5,9,319
core/java/android/annotation/BoolRes.java,1,1,37,0,0,0
core/java/com/android/internal/globalactions/SinglePressAction.java,1,2,131,2,2,131
core/java/android/gesture/GesturePoint.java,2,2,53,0,0,0
core/java/android/inputmethodservice/MultiClientInputMethodServiceDelegate.java,2,2,388,1,1,11
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/keys/RecoverableKeyStoreSecondaryKeyManagerTest.java,0,0,0,0,0,0
services/core/java/com/android/server/policy/WakeGestureListener.java,0,0,0,0,0,0
core/java/android/security/keymaster/KeymasterLongArgument.java,6,11,76,4,6,22
services/core/java/com/android/server/notification/NotificationManagerService.java,119,910,29700,397,552,17454
packages/SystemUI/src/com/android/systemui/qs/external/CustomTile.java,16,54,578,13,14,143
services/core/java/com/android/server/notification/NotificationRecord.java,32,156,3199,85,97,1793
graphics/java/android/graphics/drawable/shapes/ArcShape.java,4,7,235,3,3,37
opengl/java/android/opengl/GLErrorWrapper.java,2,5,3585,0,0,0
core/java/android/view/GhostView.java,7,20,499,5,7,28
services/core/java/com/android/server/adb/AdbService.java,5,19,801,9,16,577
core/java/android/database/StaleDataException.java,1,3,102,0,0,0
core/java/android/content/pm/ServiceInfo.java,14,28,486,12,15,231
packages/SystemUI/src/com/android/systemui/classifier/SpeedAnglesPercentageEvaluator.java,1,2,29,0,0,0
packages/StatementService/src/com/android/statementservice/retriever/AssetJsonWriter.java,1,1,104,0,0,0
core/java/android/animation/FloatEvaluator.java,2,4,56,0,0,0
packages/PackageInstaller/src/com/android/packageinstaller/handheld/UninstallAlertDialogFragment.java,2,5,435,1,1,64
core/java/android/os/PowerManagerInternal.java,19,34,464,20,20,372
packages/PrintRecommendationService/src/com/android/printservice/recommendation/plugin/hp/MDnsUtils.java,1,1,74,0,0,0
media/mca/effect/java/android/media/effect/effects/AutoFixEffect.java,1,1,31,0,0,0
core/java/android/app/servertransaction/ClientTransactionItem.java,1,2,60,3,3,66
core/java/android/util/MutableFloat.java,1,3,31,2,3,31
core/java/android/hardware/radio/ProgramSelector.java,4,15,775,11,13,260
core/java/com/android/internal/os/ZygoteConnectionConstants.java,1,2,96,2,4,192
telephony/java/android/telephony/SignalThresholdInfo.java,1,2,512,1,2,512
services/core/java/com/android/server/notification/BubbleExtractor.java,3,15,663,8,10,634
packages/SystemUI/src/com/android/systemui/biometrics/AuthController.java,4,21,406,12,16,323
services/core/java/com/android/server/locksettings/PasswordSlotManager.java,2,8,263,4,8,263
packages/SystemUI/src/com/android/systemui/glwallpaper/ImageGLProgram.java,2,3,345,5,6,690
core/java/android/app/prediction/AppPredictionSessionId.java,6,7,125,10,11,157
core/java/com/android/internal/net/VpnProfile.java,10,21,733,15,21,779
packages/PrintSpooler/src/com/android/printspooler/ui/PrintActivity.java,9,106,5345,27,28,1061
services/core/java/com/android/server/testharness/TestHarnessModeService.java,2,13,774,5,12,661
telephony/java/android/telephony/CellLocation.java,14,26,499,6,8,39
graphics/java/android/graphics/PathMeasure.java,9,11,522,1,1,3
wifi/java/android/net/wifi/hotspot2/pps/HomeSp.java,3,15,302,9,15,302
services/core/java/com/android/server/notification/PulledStats.java,1,2,258,1,2,258
packages/CarSystemUI/src/com/android/systemui/car/voicerecognition/ConnectedDeviceVoiceRecognitionNotifier.java,0,0,0,0,0,0
core/java/com/android/internal/util/Preconditions.java,15,26,743,15,18,396
core/java/android/os/HwBlob.java,4,14,994,7,13,991
core/java/android/util/MutableLong.java,1,4,58,2,4,58
core/java/android/content/MimeTypeFilter.java,1,1,154,1,1,154
services/backup/java/com/android/server/backup/fullbackup/AppMetadataBackupWriter.java,2,4,304,3,4,304
services/core/java/com/android/server/NetworkTimeUpdateService.java,7,12,1174,7,9,850
services/core/java/com/android/server/policy/GlobalActionsProvider.java,1,1,46,1,1,46
services/core/java/com/android/server/am/UserState.java,7,17,171,15,15,158
wifi/java/android/net/wifi/p2p/nsd/WifiP2pServiceRequest.java,5,11,397,5,8,28
core/java/android/util/apk/ApkSignatureSchemeV4Verifier.java,1,3,204,0,0,0
packages/StatementService/src/com/android/statementservice/retriever/URLFetcher.java,1,5,254,1,2,26
location/lib/java/com/android/location/provider/ProviderPropertiesUnbundled.java,3,6,164,1,2,2
opengl/java/com/google/android/gles_jni/EGLContextImpl.java,4,6,170,0,0,0
media/java/android/media/session/PlaybackState.java,13,33,2649,8,8,389
packages/CarSystemUI/src/com/android/systemui/CarSystemUIRootComponent.java,4,10,123,6,7,18
core/java/android/app/AsyncNotedAppOp.java,6,13,499,8,9,355
services/core/java/com/android/server/notification/CalendarTracker.java,4,11,581,6,9,539
core/java/android/security/net/config/WfaCertificateSource.java,2,2,47,2,2,47
core/java/com/android/internal/app/ChooserFlags.java,1,1,38,2,2,76
packages/SystemUI/src/com/android/systemui/statusbar/notification/icon/IconPack.java,1,1,134,1,1,134
core/java/android/util/MonthDisplayHelper.java,1,3,639,0,0,0
packages/LocalTransport/src/com/android/localtransport/LocalTransportParameters.java,1,1,4,1,1,4
services/core/java/com/android/server/recoverysystem/RecoverySystemShellCommand.java,1,1,90,2,2,180
core/java/com/android/internal/widget/VerifyCredentialResponse.java,3,3,156,3,3,156
core/java/android/view/inspector/InspectableProperty.java,2,9,289,9,9,289
core/java/android/view/animation/AccelerateInterpolator.java,7,10,288,2,2,14
core/java/android/se/omapi/Session.java,2,8,618,3,7,271
core/java/android/util/Xml.java,5,8,710,1,2,92
packages/SystemUI/src/com/android/systemui/statusbar/phone/DozeParameters.java,8,51,1016,23,39,469
services/people/java/com/android/server/people/data/Event.java,2,3,326,2,3,326
media/java/android/media/CamcorderProfile.java,11,30,867,8,11,152
telephony/java/android/telephony/SmsCbMessage.java,7,30,3768,7,24,1616
services/usb/java/com/android/server/usb/descriptors/Usb10ACHeader.java,1,1,2,1,1,2
packages/SettingsLib/src/com/android/settingslib/accessibility/AccessibilityUtils.java,6,10,299,7,7,132
media/mca/filterfw/java/android/filterfw/core/FilterFunction.java,1,1,139,0,0,0
core/java/com/android/internal/accessibility/util/AccessibilityStatsLogUtils.java,1,1,130,1,1,130
services/core/java/com/android/server/notification/NotificationIntrusivenessExtractor.java,4,17,185,10,12,102
core/java/android/os/CarrierAssociatedAppEntry.java,1,1,68,1,1,68
core/java/android/hardware/camera2/impl/CaptureCallbackHolder.java,1,1,119,1,1,119
core/java/android/text/util/Linkify.java,23,46,3320,29,48,2666
media/mca/filterfw/java/android/filterfw/core/NativeProgram.java,1,1,176,0,0,0
core/java/android/webkit/GeolocationPermissions.java,11,24,1309,4,5,433
services/usb/java/com/android/server/usb/descriptors/Usb10ASFormatI.java,1,1,2,1,1,2
telephony/java/com/android/internal/telephony/cdma/sms/SmsEnvelope.java,8,20,746,4,9,107
packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileBaseView.java,9,30,499,6,8,152
packages/Tethering/src/android/net/util/BaseNetdUnsolicitedEventListener.java,2,4,150,3,6,290
media/java/android/media/AudioTrackRoutingProxy.java,1,1,32,1,1,32
core/java/com/android/internal/midi/EventScheduler.java,1,3,271,0,0,0
packages/SystemUI/src/com/android/systemui/tv/TvSystemUIFactory.java,1,1,35,1,1,35
services/core/java/com/android/server/compat/OverrideValidatorImpl.java,2,5,125,3,5,125
core/java/android/os/storage/StorageManagerInternal.java,5,18,218,15,20,232
packages/BackupEncryption/src/com/android/server/backup/encryption/storage/BackupEncryptionDbHelper.java,0,0,0,0,0,0
wifi/java/android/net/wifi/WpsInfo.java,7,8,160,5,5,126
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/wrapper/NotificationCustomViewWrapper.java,2,2,100,0,0,0
graphics/java/android/graphics/CornerPathEffect.java,3,7,107,0,0,0
opengl/java/android/opengl/EGLImage.java,1,1,37,1,1,37
core/java/com/android/internal/widget/PasswordValidationError.java,1,1,78,1,1,78
services/core/java/com/android/server/hdmi/SetArcTransmissionStateAction.java,4,18,373,9,9,97
packages/SettingsProvider/src/android/provider/settings/backup/DeviceSpecificSettings.java,1,1,36,0,0,0
core/java/android/net/KeepalivePacketData.java,6,11,497,9,15,689
location/java/android/location/Criteria.java,7,12,1515,2,2,8
opengl/java/javax/microedition/khronos/egl/EGLSurface.java,2,4,97,0,0,0
services/core/java/com/android/server/pm/UserTypeDetails.java,3,5,143,4,7,170
telephony/java/com/android/internal/telephony/uicc/asn1/Asn1Node.java,1,2,1196,1,2,1196
packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileImpl.java,10,39,557,8,9,69
core/java/android/service/autofill/DateTransformation.java,2,3,131,1,1,2
packages/SystemUI/src/com/android/systemui/stackdivider/SyncTransactionQueue.java,1,1,177,1,1,177
packages/SystemUI/shared/src/com/android/systemui/shared/system/KeyguardManagerCompat.java,1,1,32,1,1,32
packages/SettingsLib/src/com/android/settingslib/wifi/WifiUtils.java,7,19,288,12,15,289
packages/PrintSpooler/src/com/android/printspooler/ui/PrintProgressFragment.java,2,2,101,0,0,0
telephony/common/com/google/android/mms/util/DownloadDrmHelper.java,2,4,12,1,3,9
packages/BackupEncryption/src/com/android/server/backup/encryption/tasks/KvBackupEncrypter.java,1,1,179,1,1,179
core/java/android/widget/Filter.java,5,15,1015,2,4,8
cmds/uiautomator/library/testrunner-src/com/android/uiautomator/core/ShellUiAutomatorBridge.java,8,9,150,7,8,147
telephony/common/com/google/android/mms/pdu/QuotedPrintable.java,2,4,8,1,3,6
core/java/com/android/internal/view/menu/MenuDialogHelper.java,8,18,569,4,6,25
packages/SettingsLib/RadioButtonPreference/src/com/android/settingslib/widget/RadioButtonPreference.java,1,2,195,2,2,195
services/autofill/java/com/android/server/autofill/ui/RemoteInlineSuggestionUi.java,1,2,360,3,3,651
core/java/android/net/ProxyInfo.java,9,17,235,7,10,176
packages/SystemUI/src/com/android/systemui/accessibility/SimpleMirrorWindowControl.java,1,1,221,1,1,221
core/java/android/bluetooth/BluetoothGattService.java,9,18,632,6,11,261
core/java/android/app/backup/SelectBackupTransportCallback.java,1,1,44,1,1,44
core/java/android/security/Scrypt.java,1,1,32,1,1,32
core/java/com/android/internal/widget/DecorToolbar.java,3,7,111,4,4,13
packages/SystemUI/src/com/android/systemui/statusbar/phone/ShadeControllerImpl.java,4,5,324,4,4,302
core/java/android/hardware/hdmi/HdmiTimerRecordSources.java,4,9,528,4,5,484
cmds/uiautomator/library/core-src/com/android/uiautomator/core/UiScrollable.java,2,2,668,1,1,665
media/mca/effect/java/android/media/effect/effects/FillLightEffect.java,1,1,31,0,0,0
services/backup/java/com/android/server/backup/fullbackup/FullBackupEngine.java,9,24,1048,15,23,1034
packages/SystemUI/src/com/android/systemui/statusbar/KeyguardAffordanceView.java,9,27,818,16,18,784
core/java/android/util/Base64OutputStream.java,4,6,16,4,6,16
test-base/src/junit/framework/ComparisonCompactor.java,0,0,0,0,0,0
apex/blobstore/framework/java/android/app/blob/BlobHandle.java,1,10,351,5,8,306
opengl/java/android/opengl/EGLObjectHandle.java,3,5,114,0,0,0
services/net/java/android/net/util/DhcpResultsCompatUtil.java,1,1,54,1,1,54
services/core/java/com/android/server/wm/TaskLaunchParamsModifier.java,9,28,576,16,28,518
services/core/java/com/android/server/media/RemoteDisplayProviderProxy.java,1,1,3,0,0,0
core/java/android/view/InputWindowHandle.java,5,10,90,9,18,77
core/java/android/widget/Scroller.java,16,38,2864,2,4,18
services/core/java/com/android/server/pm/parsing/pkg/PkgAppInfo.java,1,1,493,1,1,493
apex/jobscheduler/service/java/com/android/server/job/controllers/BackgroundJobsController.java,2,4,29,5,5,34
core/java/android/view/DragEvent.java,10,26,946,10,13,137
packages/WallpaperCropper/src/com/android/gallery3d/glrenderer/GLPaint.java,2,3,53,2,3,53
core/java/android/os/UpdateEngine.java,9,22,822,12,15,564
apex/jobscheduler/framework/java/android/app/job/JobSchedulerFrameworkInitializer.java,2,7,83,7,9,71
packages/SettingsLib/src/com/android/settingslib/SliceBroadcastRelay.java,2,2,96,2,2,96
core/java/android/text/method/CharacterPickerDialog.java,4,7,475,0,0,0
services/core/java/com/android/server/net/NetworkStatsService.java,31,116,3499,71,133,4147
services/core/java/com/android/server/rollback/RollbackManagerServiceImpl.java,13,161,8553,66,154,7720
graphics/java/android/graphics/fonts/FontFileUtil.java,1,2,144,1,2,144
services/core/java/com/android/server/policy/LegacyGlobalActions.java,11,15,1916,8,10,680
core/java/android/annotation/TargetApi.java,2,3,41,1,1,3
packages/CarSystemUI/src/com/android/systemui/CarSystemUIFactory.java,8,17,356,7,7,68
core/java/android/security/keystore/recovery/X509CertificateParsingUtils.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/phone/ContextualButton.java,2,6,147,3,6,139
media/mca/filterpacks/java/android/filterpacks/imageproc/ColorTemperatureFilter.java,3,3,134,0,0,0
core/java/com/android/internal/app/procstats/ServiceState.java,4,7,740,3,5,180
packages/SystemUI/src/com/android/keyguard/LiftToActivateListener.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/phone/LightsOutNotifController.java,3,5,187,2,3,6
core/java/android/util/Base64InputStream.java,2,2,4,1,1,2
core/java/android/content/ComponentCallbacks.java,4,8,227,0,0,0
packages/SettingsLib/src/com/android/settingslib/core/lifecycle/events/OnOptionsItemSelected.java,1,1,23,0,0,0
media/mca/effect/java/android/media/effect/effects/RotateEffect.java,1,1,31,0,0,0
graphics/java/android/graphics/drawable/ScaleDrawable.java,15,49,1907,7,10,198
packages/SystemUI/src/com/android/systemui/accessibility/SystemActions.java,3,5,710,4,4,317
core/java/com/android/internal/os/WakelockPowerCalculator.java,3,5,249,1,1,2
rs/java/android/renderscript/Float4.java,1,1,438,0,0,0
telephony/java/android/telephony/mbms/StreamingServiceCallback.java,2,16,255,1,8,96
services/core/java/com/android/server/am/StrictModeViolationDialog.java,2,2,5,1,1,1
packages/SystemUI/src/com/android/systemui/SliceBroadcastRelayHandler.java,5,5,139,5,5,139
packages/SettingsLib/src/com/android/settingslib/core/lifecycle/events/OnStop.java,3,6,45,1,1,8
core/java/android/hardware/SensorEvent.java,19,45,2174,8,10,86
services/core/java/com/android/server/display/whitebalance/DisplayWhiteBalanceController.java,6,13,644,7,7,166
core/java/com/android/internal/util/RingBuffer.java,3,4,120,3,3,153
services/core/java/com/android/server/pm/parsing/library/PackageBackwardCompatibility.java,2,3,70,2,3,70
packages/SystemUI/src/com/android/systemui/settings/BrightnessController.java,22,43,1568,20,28,1420
packages/SystemUI/src/com/android/systemui/assist/AssistHandleCallbacks.java,1,3,48,0,0,0
packages/SystemUI/shared/src/com/android/systemui/shared/system/SystemGestureExclusionListenerCompat.java,2,2,111,2,2,111
telephony/java/android/telephony/cdma/CdmaCellLocation.java,11,21,787,5,8,83
core/java/android/security/net/config/ResourceCertificateSource.java,1,7,154,1,1,5
services/core/java/com/android/server/locksettings/ManagedProfilePasswordCache.java,1,2,205,2,2,205
core/java/android/nfc/NfcEvent.java,3,4,70,1,1,13
services/usage/java/com/android/server/usage/UsageStatsXmlV1.java,11,26,1129,14,16,501
media/java/android/media/tv/tuner/LnbCallback.java,1,3,48,1,1,5
media/java/android/media/AudioDeviceCallback.java,1,2,22,1,1,2
services/core/java/com/android/server/wm/SplashScreenStartingData.java,5,6,88,4,4,72
lowpan/java/android/net/lowpan/NetworkAlreadyExistsException.java,1,1,41,0,0,0
telephony/common/com/google/android/mms/util/SqliteWrapper.java,3,6,18,2,5,15
services/core/java/com/android/server/WiredAccessoryManager.java,12,19,699,4,6,253
core/java/android/hardware/location/ActivityRecognitionHardware.java,3,5,885,1,1,79
packages/SystemUI/src/com/android/systemui/statusbar/KeyboardShortcuts.java,11,38,1955,28,33,2054
cmds/uiautomator/library/core-src/com/android/uiautomator/core/Tracer.java,1,1,285,1,1,285
test-mock/src/android/test/mock/MockAccountManager.java,1,2,238,1,2,238
core/java/android/view/ViewRootInsetsControllerHost.java,4,6,264,2,2,22
core/java/android/app/ZygotePreload.java,1,2,48,2,2,48
core/java/android/service/quicksettings/TileService.java,5,26,727,8,8,115
core/java/com/android/internal/policy/DockedDividerUtils.java,4,10,498,3,4,175
packages/SystemUI/src/com/android/systemui/statusbar/phone/ShadeController.java,6,9,239,3,6,87
packages/SystemUI/src/com/android/systemui/appops/AppOpItem.java,1,3,83,1,1,19
graphics/java/android/graphics/drawable/RippleDrawable.java,11,88,3080,26,35,770
core/java/android/hardware/SensorAdditionalInfo.java,4,8,323,2,2,83
telecomm/java/android/telecom/CallRedirectionService.java,2,13,575,7,13,575
media/java/android/media/AudioPatch.java,5,9,158,2,4,16
keystore/java/android/security/keystore/KeyProperties.java,5,11,177,9,11,219
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsPopupMenu.java,3,7,164,2,2,212
core/java/android/preference/EditTextPreference.java,10,16,756,3,5,10
telephony/java/android/service/euicc/GetEuiccProfileInfoListResult.java,0,0,0,0,0,0
