filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
keystore/java/android/security/keystore2/AndroidKeyStoreKeyPairGeneratorSpi.java,7,30,2328,15,28,2310
core/java/android/telephony/Rlog.java,3,7,20,3,7,20
libs/WindowManager/Shell/src/com/android/wm/shell/onehanded/OneHandedUiEventLogger.java,1,2,44,2,2,44
media/java/android/media/ExifInterface.java,37,172,27317,85,169,30184
packages/SystemUI/src/com/android/systemui/media/systemsounds/HomeSoundEffectController.java,2,4,210,4,6,413
core/java/com/android/internal/widget/ImageResolver.java,1,1,32,1,1,32
core/tests/coretests/src/android/os/FileBridgeTest.java,2,3,180,1,1,156
core/java/android/content/pm/DataLoaderManager.java,2,4,122,2,2,10
packages/DynamicSystemInstallationService/tests/src/com/android/dynsystem/KeyRevocationListTest.java,1,2,178,2,2,178
core/java/com/android/internal/os/LooperStats.java,3,17,538,1,3,60
services/searchui/java/com/android/server/searchui/SearchUiManagerService.java,1,1,173,0,0,0
core/java/android/webkit/PacProcessor.java,1,7,172,9,10,216
telecomm/java/android/telecom/GatewayInfo.java,5,9,56,5,5,40
media/java/android/media/MediaScannerConnection.java,11,19,1002,9,13,321
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/Service9.java,1,1,24,0,0,0
libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/draganddrop/DragAndDropPolicyTest.java,6,22,1036,14,19,952
core/java/android/app/timezone/RulesManager.java,3,10,894,3,9,682
services/core/java/com/android/server/locksettings/RebootEscrowKey.java,1,1,67,1,1,67
core/java/com/android/internal/os/UsageBasedPowerEstimator.java,1,2,52,2,2,52
core/java/android/content/pm/ProviderInfoList.java,1,2,174,1,2,174
test-base/src/android/test/AndroidTestCase.java,1,1,3,1,1,3
packages/SystemUI/src/com/android/systemui/power/PowerUI.java,32,94,3075,64,83,3217
packages/SystemUI/src/com/android/systemui/statusbar/connectivity/EthernetIcons.java,0,0,0,0,0,0
media/java/android/media/tv/tuner/filter/TsFilterConfiguration.java,1,8,199,3,6,91
core/java/android/debug/AdbManager.java,2,7,199,3,6,91
services/core/java/com/android/server/wm/ActivityRecord.java,90,877,27522,527,820,26438
core/tests/coretests/src/android/app/activity/RemoteGrantedReceiver.java,0,0,0,0,0,0
core/java/android/app/ConfigurationController.java,6,8,416,7,7,399
core/tests/coretests/src/android/widget/listview/ListHeterogeneousTest.java,1,1,5,0,0,0
core/java/com/android/internal/app/IntentForwarderActivity.java,23,49,962,25,33,387
packages/SystemUI/plugin/src/com/android/systemui/plugins/statusbar/StatusBarStateController.java,8,13,170,6,7,132
core/java/android/text/PackedIntVector.java,3,5,1117,1,1,6
services/core/java/com/android/server/backup/AppSpecificLocalesBackupHelper.java,1,1,90,1,1,90
core/java/com/android/internal/util/function/HexConsumer.java,1,1,28,0,0,0
core/java/android/os/incremental/IncrementalStorage.java,3,27,1039,7,11,331
core/java/android/telephony/TelephonyCallback.java,8,20,4014,14,22,4109
core/java/android/util/EventLog.java,16,33,1488,17,23,295
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big016.java,1,1,4020,0,0,0
services/people/java/com/android/server/people/data/DataManager.java,14,59,2808,44,63,2775
core/tests/coretests/src/android/widget/TextViewReceiveContentTest.java,0,0,0,0,0,0
services/usb/java/com/android/server/usb/descriptors/ByteStream.java,1,3,248,4,4,437
test-runner/src/junit/runner/TestSuiteLoader.java,2,3,24,1,1,11
core/java/android/view/MenuItem.java,14,27,1865,7,8,288
services/core/java/com/android/server/pm/pkg/component/ParsedProvider.java,1,1,16,2,2,32
core/tests/coretests/src/android/widget/listview/touch/ListTouchTest.java,1,1,4,0,0,0
core/tests/hosttests/test-apps/UpdateExternalLocTestApp_v2_none/src/com/android/framework/updateexternalloctestapp/UpdateExternalLocTestAppActivity.java,1,1,26,0,0,0
core/java/com/android/internal/os/ZygoteServer.java,11,50,4762,17,45,6007
libs/WindowManager/Shell/src/com/android/wm/shell/pip/phone/PipMenuIconsAlgorithm.java,3,6,143,3,3,65
services/core/java/com/android/server/os/BugreportManagerServiceImpl.java,9,30,846,8,13,481
core/java/android/net/wimax/WimaxManagerConstants.java,2,3,247,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/VibratorHelper.java,8,11,321,6,6,77
media/java/android/media/AudioMetadataMap.java,1,1,59,1,1,59
core/java/android/app/servertransaction/StartActivityItem.java,6,7,60,8,10,113
libs/WindowManager/Shell/src/com/android/wm/shell/unfold/animation/UnfoldTaskAnimator.java,2,3,351,2,3,351
libs/WindowManager/Shell/src/com/android/wm/shell/pip/PipTransition.java,9,53,1984,34,52,1926
core/java/android/print/PrintDocumentInfo.java,6,21,992,5,5,17
core/java/android/util/DayOfMonthCursor.java,1,4,561,0,0,0
core/tests/coretests/src/android/util/Base64Test.java,4,4,100,2,2,87
services/core/java/com/android/server/audio/AudioEventLogger.java,1,6,219,4,5,201
services/core/java/com/android/server/power/batterysaver/BatterySaverStateMachine.java,7,29,1834,22,31,2976
services/core/java/com/android/server/biometrics/sensors/face/aidl/FaceInternalEnumerateClient.java,2,5,77,4,7,92
services/core/java/com/android/server/integrity/model/IntegrityCheckResult.java,3,6,107,3,6,107
services/core/java/com/android/server/biometrics/sensors/RemovalConsumer.java,1,4,43,2,3,40
media/java/android/media/tv/tuner/frontend/DvbsCodeRate.java,1,5,168,2,3,27
services/core/java/com/android/server/media/MediaRouter2ServiceImpl.java,7,94,8127,63,76,6387
core/tests/coretests/src/android/content/RestrictionsManagerTest.java,4,4,97,2,2,79
packages/SystemUI/src/com/android/systemui/util/concurrency/DelayableExecutor.java,2,3,145,3,4,211
libs/WindowManager/Shell/src/com/android/wm/shell/common/SingleInstanceRemoteListener.java,1,2,126,2,2,126
packages/SystemUI/src/com/android/systemui/tuner/ShortcutParser.java,1,1,162,0,0,0
apex/jobscheduler/service/java/com/android/server/job/JobCompletedListener.java,1,1,4,1,1,4
packages/SettingsLib/src/com/android/settingslib/SignalIcon.java,3,11,709,3,9,693
packages/SystemUI/src/com/android/systemui/AutoReinflateContainer.java,5,7,126,2,2,4
services/core/java/com/android/server/pm/ComputerLocked.java,6,18,3571,6,9,1566
services/core/java/com/android/server/audio/PlayerFocusEnforcer.java,1,6,106,2,2,25
media/mca/filterfw/java/android/filterfw/core/KeyValueMap.java,1,1,82,0,0,0
core/java/com/google/android/collect/Sets.java,7,14,380,4,9,31
core/java/android/widget/CalendarViewMaterialDelegate.java,2,5,447,4,4,187
libs/WindowManager/Shell/src/com/android/wm/shell/windowdecor/WindowDecorLinearLayout.java,1,1,72,2,2,144
services/core/java/com/android/server/locksettings/recoverablekeystore/certificate/CertXml.java,1,3,214,1,1,178
services/core/java/com/android/server/backup/UsageStatsBackupHelper.java,0,0,0,0,0,0
core/java/com/android/internal/ml/clustering/KMeans.java,1,1,243,1,1,243
packages/SettingsLib/src/com/android/settingslib/TronUtils.java,1,3,115,2,2,75
core/java/com/android/internal/os/WebViewZygoteInit.java,8,26,473,10,28,575
services/core/java/com/android/server/am/AppExitInfoTracker.java,5,22,2469,19,24,2545
core/java/android/content/pm/InstrumentationInfo.java,7,19,558,6,7,134
core/tests/coretests/src/android/view/DrawableBgMinSize.java,2,2,17,1,1,12
core/java/android/view/SearchEvent.java,2,3,44,3,3,44
packages/SystemUI/src/com/android/systemui/statusbar/phone/LockscreenWallpaper.java,16,41,710,22,30,422
packages/SettingsLib/HelpUtils/src/com/android/settingslib/HelpUtils.java,6,10,150,10,13,148
packages/SystemUI/src/com/android/systemui/util/Assert.java,5,7,83,3,4,31
packages/SystemUI/src/com/android/systemui/classifier/TypeClassifier.java,3,12,96,6,10,81
packages/SettingsLib/src/com/android/settingslib/development/DevelopmentSettingsEnabler.java,4,10,75,3,3,53
core/java/android/content/Attributable.java,1,1,54,1,1,54
core/tests/hosttests/test-apps/SharedUid/32/src/com/framework/shareduid/bit32/MainActivity.java,1,1,43,0,0,0
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/chunk/EncryptedChunkOrderingTest.java,0,0,0,0,0,0
services/core/java/com/android/server/wm/TaskFragment.java,25,160,4832,103,155,4929
core/java/android/os/ShellCommand.java,13,32,802,9,18,363
core/java/android/util/jar/StrictJarManifestReader.java,2,3,370,2,3,370
core/java/com/android/internal/os/ChildZygoteInit.java,2,7,153,3,4,147
keystore/java/android/security/keystore/KeyExpiredException.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/StackScrollerDecorView.java,9,12,181,5,6,119
services/usb/java/com/android/server/usb/UsbAlsaManager.java,11,56,1831,29,38,1809
core/tests/hosttests/test-apps/ExternalLocVersionedTestApp_v2/src/com/android/framework/externallocversionedtestapp/ExternalLocVersionedTestAppActivity.java,1,1,26,0,0,0
core/java/android/preference/PreferenceGroupAdapter.java,8,18,931,2,4,8
media/java/android/media/MediaDrm.java,16,95,5424,28,38,3107
core/tests/coretests/src/com/android/internal/view/AbsCaptureHelperTest.java,1,2,390,1,2,390
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big070.java,1,1,4020,0,0,0
core/java/android/content/MutableContextWrapper.java,1,3,114,0,0,0
packages/SystemUI/src/com/android/systemui/qs/carrier/QSCarrierGroupController.java,7,28,1282,13,23,1064
media/tests/MediaDump/src/com/android/mediadump/VideoDumpActivity.java,2,3,92,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big024.java,1,1,4020,0,0,0
core/java/android/security/keymaster/ExportResult.java,7,13,92,7,12,36
core/java/android/content/pm/PermissionGroupInfo.java,5,12,478,5,6,73
core/java/android/nfc/tech/NfcV.java,2,4,130,0,0,0
packages/SystemUI/shared/src/com/android/systemui/shared/recents/view/AppTransitionAnimationSpecsFuture.java,2,4,115,2,3,102
graphics/java/android/graphics/RadialGradient.java,13,32,933,8,14,438
opengl/java/android/opengl/GLES10.java,6,11,4172,1,2,32
packages/SystemUI/src/com/android/systemui/classifier/DoubleTapClassifier.java,1,7,51,1,6,47
core/java/android/content/pm/FallbackCategoryProvider.java,1,1,69,1,1,69
core/tests/coretests/src/android/graphics/BitmapTest.java,3,8,656,0,0,0
packages/SystemUI/src/com/android/systemui/screenshot/ImageTile.java,1,3,130,4,4,243
core/tests/coretests/src/android/view/inputmethod/CursorAnchorInfoTest.java,4,7,657,5,7,652
core/java/com/android/internal/app/AlertController.java,23,68,4723,20,29,855
services/core/java/com/android/server/power/hint/HintManagerService.java,5,6,624,7,7,672
core/java/android/view/autofill/AutofillValue.java,5,18,569,12,15,348
media/java/android/media/tv/tuner/Tuner.java,7,155,6179,58,98,5372
telephony/java/android/telephony/ims/aidl/SipDelegateConnectionAidlWrapper.java,1,8,317,6,6,48
services/core/java/com/android/server/wallpaper/GLHelper.java,1,4,592,1,4,592
core/tests/coretests/BinderDeathRecipientHelperApp/src/com/android/frameworks/coretests/bdr_helper_app/TestCommsReceiver.java,1,1,51,1,1,51
cmds/uiautomator/library/core-src/com/android/uiautomator/core/UiDevice.java,4,4,860,6,6,869
services/core/java/com/android/server/timezonedetector/location/LocationTimeZoneManagerService.java,2,16,692,12,20,1059
services/usb/java/com/android/server/usb/descriptors/tree/UsbDescriptorsTree.java,1,2,153,2,2,153
apct-tests/perftests/core/src/android/graphics/perftests/PaintMeasureTextTest.java,2,3,11,1,2,8
core/tests/coretests/src/android/content/pm/PermissionInfoTest.java,2,2,63,2,2,63
core/java/android/security/net/config/ResourceCertificateSource.java,1,7,154,1,1,5
core/java/android/database/sqlite/SQLiteReadOnlyDatabaseException.java,1,1,25,0,0,0
media/java/android/media/MediaDescrambler.java,1,5,421,0,0,0
core/java/android/telephony/PhoneStateListener.java,24,89,10606,42,83,17784
services/core/java/com/android/server/utils/XmlName.java,1,1,31,0,0,0
rs/java/android/renderscript/RenderScript.java,23,83,1884,14,26,648
media/java/android/media/tv/TableResponse.java,2,5,136,4,5,136
core/java/android/hardware/camera2/utils/ParamsUtils.java,1,4,208,0,0,0
nfc-extras/java/com/android/nfc_extras/EeIOException.java,1,1,29,1,1,29
core/java/android/view/contentcapture/ChildContentCaptureSession.java,3,12,199,8,8,249
core/java/android/view/textclassifier/TextClassificationSessionId.java,5,8,217,5,6,143
packages/SystemUI/src/com/android/keyguard/dagger/KeyguardStatusBarViewModule.java,4,7,144,5,6,85
telephony/java/android/telephony/PhoneCapability.java,9,30,2809,15,36,4623
core/tests/coretests/src/android/os/LocaleListTest.java,1,1,7,0,0,0
core/java/android/widget/ActionMenuView.java,9,25,417,5,10,119
services/core/java/com/android/server/powerstats/PowerStatsService.java,4,18,545,17,19,787
services/core/java/com/android/server/attention/AttentionManagerService.java,11,53,2758,32,50,2746
core/java/android/content/pm/verify/domain/DomainVerificationUtils.java,1,2,195,3,3,209
services/core/java/com/android/server/sensorprivacy/AllSensorStateController.java,1,1,155,1,1,155
services/core/java/com/android/server/soundtrigger_middleware/SoundTriggerMiddlewareService.java,5,32,2780,10,18,1739
packages/BackupEncryption/src/com/android/server/backup/encryption/chunking/SingleStreamDiffScriptWriter.java,0,0,0,0,0,0
services/core/java/com/android/server/TelephonyRegistry.java,66,365,19061,167,327,20888
core/tests/coretests/src/android/widget/gridview/GridInVertical.java,0,0,0,0,0,0
core/java/com/android/internal/compat/CompatibilityOverrideConfig.java,1,3,85,3,6,100
services/core/java/com/android/server/locksettings/recoverablekeystore/KeySyncUtils.java,3,16,426,5,6,66
services/core/java/com/android/server/inputmethod/InputMethodManagerService.java,47,382,16065,154,360,17153
core/java/android/window/TaskFpsCallback.java,1,2,127,0,0,0
packages/SystemUI/src/com/android/systemui/navigationbar/NavBarHelper.java,9,26,1261,13,22,924
core/java/com/android/internal/graphics/drawable/AnimationScaleListDrawable.java,1,2,274,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/NotifRemoteViewCacheImpl.java,2,5,428,2,4,410
core/tests/coretests/src/android/view/RunQueueTest.java,1,1,3,0,0,0
core/java/android/app/usage/CacheQuotaHint.java,6,13,198,6,10,192
media/java/android/media/MediaRouter2.java,5,94,7002,62,76,6133
core/java/android/os/incremental/V4Signature.java,5,13,537,5,5,127
core/tests/coretests/src/android/app/time/TimeCapabilitiesTest.java,1,1,112,1,1,112
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big010.java,1,1,4020,0,0,0
packages/SystemUI/src/com/android/systemui/qs/PseudoGridView.java,4,12,333,4,7,277
core/java/android/widget/Filter.java,5,15,1015,2,4,8
packages/SystemUI/src/com/android/systemui/qs/tiles/dialog/WifiStateWorker.java,1,1,124,2,2,248
services/accessibility/java/com/android/server/accessibility/magnification/WindowMagnificationPromptController.java,2,4,227,4,4,227
core/tests/coretests/src/com/android/internal/os/LooperStatsTest.java,8,20,678,3,4,86
packages/SystemUI/src/com/android/systemui/statusbar/AlphaOptimizedImageView.java,4,4,100,2,2,82
core/tests/coretests/src/android/widget/scroll/RequestRectangleVisibleTest.java,2,2,18,0,0,0
core/java/android/content/res/ResourcesKey.java,12,18,363,8,12,137
services/core/java/com/android/server/pm/pkg/component/ParsedProcess.java,1,1,6,2,2,12
core/tests/coretests/src/android/widget/listview/ListTakeFocusFromSide.java,1,1,6,0,0,0
core/java/android/app/NotificationHistory.java,4,12,650,6,9,615
packages/SettingsLib/Tile/src/com/android/settingslib/drawer/Tile.java,5,9,240,7,8,207
services/autofill/java/com/android/server/autofill/Session.java,23,346,13543,170,250,10076
services/core/java/com/android/server/apphibernation/UserLevelState.java,2,5,56,4,5,56
core/tests/coretests/src/android/window/BackNavigationTest.java,3,7,153,8,8,156
media/java/android/media/MediaRouter2Utils.java,1,2,107,2,2,107
services/core/java/com/android/server/wm/ActivityMetricsLaunchObserverRegistry.java,1,1,60,2,2,120
services/core/java/com/android/server/oemlock/OemLockService.java,4,8,350,6,8,353
services/searchui/java/com/android/server/searchui/SearchUiManagerServiceShellCommand.java,1,1,84,0,0,0
packages/SystemUI/src/com/android/systemui/biometrics/AuthContainerView.java,20,77,1841,40,52,1426
services/core/java/com/android/server/pm/PackageObserverHelper.java,1,1,86,1,1,86
core/java/android/widget/HeaderViewListAdapter.java,7,14,873,2,4,12
core/java/com/android/internal/widget/RebootEscrowListener.java,1,1,32,1,1,32
core/java/android/hardware/camera2/params/TonemapCurve.java,5,6,90,5,5,75
services/core/java/com/android/server/wm/WindowContainer.java,48,386,7612,221,361,7526
packages/SystemUI/src/com/android/systemui/volume/VolumeDialogControllerImpl.java,27,59,1426,34,39,1132
packages/SystemUI/src/com/android/systemui/qs/external/TileLifecycleManager.java,12,44,786,19,20,188
core/tests/coretests/src/android/widget/listview/ListBottomGravityManyTest.java,1,1,3,0,0,0
media/mca/effect/java/android/media/effect/effects/LomoishEffect.java,1,1,30,0,0,0
packages/SettingsLib/src/com/android/settingslib/net/DataUsageUtils.java,8,14,226,11,15,233
core/java/android/annotation/SuppressLint.java,4,9,342,2,8,304
packages/SystemUI/src/com/android/systemui/screenrecord/ScreenRecordDialog.java,5,15,561,10,10,640
services/core/java/com/android/server/power/ScreenOnBlocker.java,0,0,0,0,0,0
core/java/com/android/ims/internal/uce/presence/PresCmdStatus.java,4,12,87,4,9,75
core/java/android/os/WorkSource.java,18,53,1670,19,38,875
drm/java/android/drm/DrmUtils.java,8,8,265,2,2,26
omapi/java/android/se/omapi/SEService.java,1,3,30,1,3,30
graphics/java/android/graphics/DrawFilter.java,6,11,139,1,2,2
core/tests/coretests/src/android/view/autofill/AutofillIdTest.java,4,7,575,4,4,228
services/core/java/com/android/server/am/AppProfiler.java,11,29,3350,24,34,3438
packages/SettingsLib/src/com/android/settingslib/media/PhoneMediaDevice.java,6,21,384,18,21,384
services/backup/java/com/android/server/backup/utils/PasswordUtils.java,5,9,169,6,9,169
services/core/java/com/android/server/am/AssistDataRequester.java,4,15,578,9,15,609
graphics/java/android/graphics/text/MeasuredText.java,7,15,638,12,15,655
core/java/android/app/servertransaction/PauseActivityItem.java,10,17,308,11,17,384
core/tests/coretests/src/android/view/accessibility/AccessibilityInteractionClientTest.java,10,12,210,2,2,48
core/java/android/app/slice/SliceQuery.java,2,2,76,1,1,55
core/java/android/view/ViewPropertyAnimator.java,16,63,1900,18,19,103
services/core/java/com/android/server/pm/AppDataHelper.java,7,17,971,12,13,340
services/core/java/com/android/server/wm/WindowOrientationListener.java,4,13,297,14,15,431
packages/SystemUI/plugin/src/com/android/systemui/plugins/OverlayPlugin.java,3,5,70,2,2,31
packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyguardStateControllerImpl.java,12,33,648,23,32,675
opengl/java/javax/microedition/khronos/opengles/GL10Ext.java,3,5,170,0,0,0
packages/CompanionDeviceManager/src/com/android/companiondevicemanager/PermissionListAdapter.java,1,1,128,1,1,128
core/tests/coretests/src/android/metrics/MetricsReaderTest.java,3,4,124,3,3,120
apct-tests/perftests/windowmanager/src/android/wm/RecentsAnimationPerfTest.java,4,7,44,7,7,44
services/core/java/com/android/server/location/LocationManagerService.java,10,96,5630,57,72,1897
core/java/android/util/MutableInt.java,1,4,58,2,4,58
packages/SettingsProvider/src/android/provider/settings/validators/DiscreteValueIntegerListValidator.java,1,4,108,2,4,108
services/core/java/com/android/server/pm/Computer.java,8,25,1631,10,16,733
core/java/android/content/IntentSender.java,10,33,1037,8,21,582
mms/java/android/telephony/MmsManager.java,4,13,240,7,14,213
media/java/android/media/permission/ClearCallingIdentityContext.java,2,2,60,2,2,60
apct-tests/perftests/multiuser/src/android/multiuser/BenchmarkResultsReporter.java,3,4,149,2,2,138
services/core/java/com/android/server/integrity/AppIntegrityManagerService.java,1,2,47,0,0,0
media/java/android/media/tv/TvInputInfo.java,19,84,2637,56,71,1998
services/devicepolicy/java/com/android/server/devicepolicy/SecurityLogMonitor.java,6,15,849,19,20,1305
services/core/java/com/android/server/utils/AlarmQueue.java,1,2,372,3,3,738
services/companion/java/com/android/server/companion/presence/CompanionDevicePresenceMonitor.java,3,7,404,7,8,408
core/java/android/view/ThreadedRenderer.java,37,196,4454,104,122,2835
core/tests/coretests/src/android/app/activity/TestedActivity.java,0,0,0,0,0,0
graphics/java/android/graphics/ParcelableColorSpace.java,1,4,231,2,3,188
keystore/java/android/security/AttestedKeyPair.java,1,3,112,3,3,112
media/java/android/media/tv/tuner/frontend/AtscFrontendSettings.java,2,10,205,8,8,79
services/core/java/com/android/server/storage/DeviceStorageMonitorService.java,25,36,1451,20,21,1074
core/java/android/window/BackProgressAnimator.java,2,3,172,2,3,172
core/java/com/nvidia/profilemanager/NvAppProfileSettingId.java,1,1,93,0,0,0
services/core/java/com/android/server/hdmi/HdmiCecKeycode.java,7,12,454,9,10,367
core/java/org/apache/http/params/CoreConnectionPNames.java,1,1,136,0,0,0
services/core/java/com/android/server/display/DisplayManagerShellCommand.java,8,25,745,19,20,555
packages/SystemUI/src/com/android/systemui/statusbar/phone/DozeServiceHost.java,18,46,2694,25,29,1162
core/java/android/net/http/SslError.java,8,18,822,6,9,143
libs/WindowManager/Shell/src/com/android/wm/shell/pip/tv/TvPipTaskOrganizer.java,2,2,96,5,5,277
packages/SystemUI/src/com/android/systemui/dreams/DreamOverlayService.java,7,32,1017,25,26,1103
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/ReferencedByEnum.java,1,1,21,0,0,0
cmds/appwidget/src/com/android/commands/appwidget/AppWidget.java,3,4,173,1,1,2
packages/SystemUI/src/com/android/systemui/qs/QuickQSPanel.java,22,124,2696,41,55,1452
core/tests/coretests/src/android/text/SpannedStringNoCopyTest.java,2,3,162,3,3,310
graphics/java/android/graphics/drawable/shapes/OvalShape.java,3,6,146,0,0,0
identity/java/android/security/identity/PersonalizationData.java,1,3,165,2,3,165
services/core/java/com/android/server/wm/UnsupportedCompileSdkDialog.java,0,0,0,0,0,0
core/tests/coretests/src/com/android/internal/os/SystemServicePowerCalculatorTest.java,4,18,648,13,16,663
services/core/java/com/android/server/policy/GlobalKeyManager.java,3,4,142,2,3,140
packages/WallpaperCropper/src/com/android/gallery3d/exif/ByteBufferInputStream.java,1,1,48,1,1,48
services/core/java/com/android/server/wm/TrustedOverlayHost.java,1,1,6,1,1,6
services/core/java/com/android/server/people/PeopleServiceInternal.java,2,4,73,2,4,73
libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/bubbles/BubbleFlyoutViewTest.java,1,3,38,3,3,38
services/core/java/com/android/server/location/injector/LocationUsageLogger.java,1,1,12,0,0,0
core/java/com/google/android/util/SmileyResources.java,1,3,222,0,0,0
packages/SettingsLib/src/com/android/settingslib/wifi/WifiPermissionChecker.java,1,1,98,1,1,98
services/core/java/com/android/server/wm/PossibleDisplayInfoMapper.java,1,6,343,5,6,343
core/java/com/android/internal/app/ChooserGridLayoutManager.java,2,2,81,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big030.java,1,1,4020,0,0,0
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsPowerDialog.java,3,3,72,0,0,0
services/core/java/com/android/server/biometrics/PreAuthInfo.java,4,16,673,10,13,633
libs/WindowManager/Shell/src/com/android/wm/shell/protolog/ShellProtoLogImpl.java,2,6,198,5,6,198
graphics/java/android/graphics/HardwareRendererObserver.java,3,3,135,3,3,135
core/java/android/hardware/camera2/marshal/impl/MarshalQueryableStreamConfiguration.java,1,2,82,1,2,82
core/java/android/security/net/config/NetworkSecurityConfigProvider.java,2,8,168,2,3,40
telephony/java/android/telephony/SmsCbLocation.java,4,9,1024,2,6,418
core/java/android/content/SyncActivityTooManyDeletes.java,2,2,135,1,1,133
media/java/android/media/tv/tuner/filter/FilterCallback.java,1,2,47,1,1,5
services/usb/java/com/android/server/usb/descriptors/Usb10ASFormatII.java,1,1,2,1,1,2
core/java/com/android/internal/util/function/QuintConsumer.java,1,1,28,0,0,0
core/java/android/view/translation/TranslationManager.java,6,14,774,9,15,991
keystore/java/android/security/KeyStoreOperation.java,4,8,159,6,8,297
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/tasks/StartSecondaryKeyRotationTaskTest.java,1,1,113,1,1,113
packages/SettingsLib/src/com/android/settingslib/wifi/TimestampedScoredNetwork.java,2,5,160,2,5,160
apex/jobscheduler/service/java/com/android/server/tare/Scribe.java,1,9,797,1,9,797
core/java/android/widget/ZoomButton.java,7,14,431,1,1,7
core/java/android/view/textservice/SuggestionsInfo.java,5,13,435,4,6,230
services/core/java/com/android/server/pm/ProtectedPackages.java,7,7,271,5,5,179
libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/TestRunningTaskInfoBuilder.java,5,5,80,5,5,80
services/core/java/com/android/server/biometrics/sensors/fingerprint/hidl/LockoutFrameworkImpl.java,2,2,4,1,1,2
core/java/android/content/integrity/AppIntegrityManager.java,3,7,150,4,7,150
services/core/java/com/android/server/hdmi/HdmiControlShellCommand.java,4,11,532,5,11,532
core/tests/mockingcoretests/src/android/window/SizeConfigurationBucketsTest.java,2,2,394,2,2,30
core/java/android/security/keymaster/KeymasterBlob.java,6,12,86,6,11,31
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big036.java,1,1,4020,0,0,0
core/java/android/nfc/ErrorCodes.java,4,6,43,3,5,15
packages/SettingsLib/search/stub-src/com/android/settingslib/search/SearchIndexableResourcesMobile.java,1,1,23,1,1,23
core/java/android/webkit/WebChromeClient.java,25,79,1894,21,27,684
core/java/android/hardware/input/VirtualMouseRelativeEvent.java,1,1,119,2,2,238
core/java/android/hardware/camera2/utils/CloseableLock.java,3,4,412,7,10,500
core/java/android/os/FileObserver.java,13,25,925,7,13,152
core/tests/coretests/src/android/animation/ValueAnimatorEventsTest.java,2,3,31,0,0,0
core/java/android/hardware/input/KeyboardLayout.java,4,7,225,5,5,104
core/java/com/android/internal/inputmethod/CompletableFutureUtil.java,1,1,253,2,2,506
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/Service1.java,1,1,24,0,0,0
packages/SystemUI/src/com/android/systemui/wallet/ui/WalletView.java,4,15,635,9,9,315
services/core/java/com/android/server/connectivity/PacProxyService.java,4,6,69,4,6,69
core/java/android/timezone/TelephonyNetworkFinder.java,2,7,124,4,6,122
drm/java/android/drm/DrmStore.java,5,6,345,2,2,84
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big004.java,1,1,4020,0,0,0
packages/SettingsLib/tests/robotests/src/com/android/settingslib/bluetooth/PbapClientProfileTest.java,3,7,245,3,5,231
core/tests/coretests/src/android/widget/layout/table/VerticalGravityTest.java,1,1,10,0,0,0
core/tests/coretests/src/android/os/WorkSourceTest.java,4,10,459,4,10,459
core/java/android/hardware/camera2/params/InputConfiguration.java,3,7,230,6,6,115
core/java/android/os/incremental/IncrementalManager.java,3,30,1232,8,10,201
packages/SettingsLib/Tile/src/com/android/settingslib/drawer/ProviderIcon.java,1,1,31,1,1,31
core/tests/coretests/src/android/content/pm/ComponentTest.java,4,4,73,1,1,2
packages/SystemUI/shared/src/com/android/systemui/shared/recents/utilities/Utilities.java,10,15,479,6,8,129
core/java/android/nfc/tech/NdefFormatable.java,4,9,263,0,0,0
core/java/android/text/method/KeyListener.java,4,9,267,1,1,6
packages/SystemUI/src/com/android/systemui/screenshot/LogConfig.java,1,1,64,0,0,0
services/core/java/com/android/server/display/BrightnessThrottler.java,2,2,467,3,3,729
