filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
services/backup/java/com/android/server/backup/BackupManagerServiceInterface.java,4,9,53,5,8,50
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big040.java,1,1,4020,0,0,0
core/tests/coretests/apks/install_multi_package/src/com/android/frameworks/coretests/SecondChildTestReceiver.java,1,1,57,0,0,0
tests/net/java/android/net/IpSecAlgorithmTest.java,2,2,153,2,2,153
core/java/com/android/internal/widget/MessagingLayout.java,3,18,735,4,10,549
core/java/com/android/internal/midi/MidiConstants.java,2,4,132,1,1,26
services/core/java/com/android/server/firewall/PortFilter.java,0,0,0,0,0,0
core/tests/coretests/src/android/widget/listview/arrowscroll/ListWithFirstScreenUnSelectableTest.java,1,1,4,1,1,4
media/mca/filterfw/java/android/filterfw/core/FilterFunction.java,1,1,139,0,0,0
services/tests/servicestests/src/com/android/server/wm/TaskPositioningControllerTests.java,1,2,130,1,2,130
core/tests/coretests/src/android/widget/listview/ListSetSelection.java,0,0,0,0,0,0
telecomm/java/android/telecom/DisconnectCause.java,9,19,388,13,14,580
telecomm/java/android/telecom/DefaultDialerManager.java,6,16,438,8,11,432
packages/SystemUI/src/com/android/systemui/recents/events/ui/dragndrop/DragEndCancelledEvent.java,2,2,44,2,2,44
services/core/java/com/android/server/updates/CarrierProvisioningUrlsInstallReceiver.java,0,0,0,0,0,0
tests/JankBench/app/src/main/java/com/android/benchmark/registry/BenchmarkGroup.java,1,1,151,1,1,151
media/mca/effect/java/android/media/effect/effects/FisheyeEffect.java,1,1,32,0,0,0
core/java/android/app/ActivityManager.java,78,381,11169,144,172,3671
core/tests/coretests/src/android/text/format/FormatterTest.java,7,13,426,11,14,372
core/tests/coretests/src/android/service/settings/suggestions/SuggestionServiceTest.java,1,2,85,1,2,85
core/tests/coretests/src/android/widget/focus/ScrollingThroughListOfFocusablesTest.java,2,2,31,1,1,4
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big027.java,1,1,4020,0,0,0
packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/NetworkControllerWifiTest.java,6,26,760,11,13,564
services/tests/servicestests/src/com/android/server/testutils/OffsettableClock.java,1,1,79,0,0,0
packages/PrintRecommendationService/src/com/android/printservice/recommendation/plugin/hp/PrinterHashMap.java,1,1,33,0,0,0
services/core/java/com/android/server/HardwarePropertiesManagerService.java,5,8,274,8,9,290
services/tests/uiservicestests/src/com/android/server/notification/NotificationComparatorTest.java,3,3,52,2,2,26
media/lib/remotedisplay/java/com/android/media/remotedisplay/RemoteDisplay.java,0,0,0,0,0,0
media/java/android/media/MediaHTTPService.java,5,5,153,1,1,43
services/core/java/com/android/server/wm/SurfaceAnimationThread.java,1,1,59,1,1,59
tests/BiDiTests/src/com/android/bidi/BiDiTestRelativeLayout2Locale.java,1,1,33,0,0,0
packages/PrintRecommendationService/src/com/android/printservice/recommendation/plugin/mopria/MopriaRecommendationPlugin.java,1,2,65,1,1,11
core/java/android/view/animation/TranslateYAnimation.java,1,1,55,0,0,0
services/core/java/com/android/server/notification/NotificationChannelExtractor.java,2,3,62,1,1,5
media/mca/filterfw/java/android/filterfw/core/Filter.java,2,2,710,0,0,0
packages/ExtServices/tests/src/android/ext/services/notification/AssistantTest.java,2,4,476,2,3,472
services/tests/servicestests/src/com/android/server/devicepolicy/DpmMockContext.java,16,42,1542,18,22,809
core/java/android/hardware/camera2/utils/TypeReference.java,2,3,447,3,5,459
core/java/android/provider/SearchIndexablesProvider.java,3,5,229,3,3,38
services/tests/servicestests/src/com/android/server/Vector3Test.java,1,2,328,1,2,328
tools/preload/WritePreloadedClassFile.java,6,12,1009,0,0,0
core/java/android/content/Intent.java,145,508,26463,159,189,4396
services/tests/servicestests/src/com/android/server/wallpaper/WallpaperServiceTests.java,1,4,124,1,1,26
packages/SystemUI/src/com/android/systemui/statusbar/policy/DataSaverControllerImpl.java,2,2,117,1,1,16
core/tests/coretests/src/android/widget/gridview/GridInVerticalTest.java,0,0,0,0,0,0
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver089.java,1,1,21,1,1,21
tests/appwidgets/AppWidgetHostTest/src/com/android/tests/appwidgethost/TestAppWidgetProvider.java,0,0,0,0,0,0
services/tests/servicestests/src/com/android/server/wm/RootWindowContainerTests.java,2,2,96,0,0,0
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/MediaTestUtil.java,2,5,294,0,0,0
packages/SettingsLib/src/com/android/settingslib/drawer/CategoryKey.java,5,14,98,14,15,103
core/java/android/content/pm/SELinuxUtil.java,3,4,137,2,2,86
core/java/android/content/res/CompatResources.java,1,2,77,0,0,0
packages/SystemUI/tests/src/com/android/systemui/SliceBroadcastRelayHandlerTest.java,2,2,131,2,2,131
core/java/android/app/backup/BackupHelper.java,2,6,123,0,0,0
media/mca/filterpacks/java/android/filterpacks/imageproc/FillLightFilter.java,2,2,144,0,0,0
packages/WallpaperCropper/src/com/android/gallery3d/exif/IfdId.java,1,1,31,1,1,31
services/tests/servicestests/src/com/android/server/accessibility/KeyboardInterceptorTest.java,2,2,223,1,1,218
core/tests/coretests/apks/install_complete_package_info/src/com/android/frameworks/coretests/TestProvider.java,1,1,57,0,0,0
core/java/android/net/VpnService.java,12,37,1043,21,33,521
core/java/com/android/internal/content/NativeLibraryHelper.java,11,27,1412,8,13,513
media/java/android/media/MediaCodecInfo.java,21,73,6959,37,51,9944
core/java/android/os/RemoteMailException.java,1,3,93,0,0,0
core/java/android/speech/tts/FileSynthesisCallback.java,5,13,451,5,5,332
services/core/java/com/android/server/backup/BackupUtils.java,4,6,468,5,7,502
graphics/java/android/graphics/FontFamily.java,7,29,566,12,13,433
services/net/java/android/net/netlink/StructNfGenMsg.java,1,2,102,2,4,204
services/core/java/com/android/server/am/ClientLifecycleManager.java,1,7,159,7,10,183
packages/SystemUI/src/com/android/systemui/statusbar/NotificationShelf.java,9,91,1983,14,44,1398
tests/WindowAnimationJank/src/android/windowanimationjank/Utils.java,1,1,118,1,1,118
media/java/android/media/session/PlaybackState.java,12,30,2481,6,6,229
packages/SystemUI/tests/src/com/android/systemui/qs/car/CarQsFragmentTest.java,4,5,95,3,3,89
core/tests/coretests/src/android/app/EmptyActivity.java,1,1,21,1,1,21
tests/HwAccelerationTest/src/com/android/test/hwui/ViewLayersActivity.java,3,4,165,2,2,4
core/tests/coretests/src/android/content/pm/SignatureTest.java,2,2,60,2,2,60
packages/SystemUI/src/com/android/systemui/classifier/DirectionClassifier.java,2,2,39,1,1,5
telephony/java/com/android/internal/telephony/gsm/GsmSmsCbMessage.java,5,9,2129,4,5,1205
core/tests/coretests/src/android/util/LogTest.java,1,1,16,0,0,0
services/core/java/com/android/server/policy/StatusBarController.java,5,12,375,8,8,360
wifi/java/android/net/wifi/p2p/nsd/WifiP2pServiceRequest.java,3,4,379,1,1,10
core/java/android/app/ListFragment.java,3,12,529,0,0,0
services/usb/java/com/android/server/usb/descriptors/UsbACSelectorUnit.java,1,3,80,4,4,145
core/java/android/util/proto/ProtoParseException.java,1,1,38,0,0,0
services/core/java/com/android/server/pm/PersistentPreferredIntentResolver.java,2,2,36,0,0,0
tools/locked_region_code_injection/src/lockedregioncodeinjection/LockFindingClassVisitor.java,4,6,512,2,3,27
services/tests/servicestests/src/com/android/server/GestureLauncherServiceTest.java,2,4,898,0,0,0
core/java/android/webkit/ServiceWorkerWebSettings.java,2,3,106,1,1,5
packages/SystemUI/src/com/android/systemui/statusbar/policy/Listenable.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/tuner/TunerActivity.java,5,16,196,3,3,12
core/tests/coretests/src/android/text/FontFallbackSetup.java,1,2,102,1,2,102
core/java/com/android/internal/util/DumpUtils.java,6,13,290,5,9,223
core/java/android/animation/PropertyValuesHolder.java,8,45,3642,4,6,70
core/tests/coretests/src/android/app/DownloadManagerFunctionalTest.java,4,7,297,3,3,86
core/tests/coretests/src/android/widget/listview/ListWithScreenOfNoSelectables.java,0,0,0,0,0,0
core/java/com/android/internal/view/InputMethodClient.java,1,6,181,3,7,184
core/tests/packagemanagertests/src/android/content/pm/KernelPackageMappingTests.java,1,1,109,0,0,0
packages/SystemUI/src/com/android/systemui/qs/tiles/WifiTile.java,16,92,1156,27,32,352
packages/SystemUI/src/com/android/systemui/util/leak/LeakReporter.java,2,2,150,1,1,8
packages/SettingsLib/tests/robotests/src/com/android/settingslib/TetherUtilTest.java,3,3,59,2,2,9
core/java/android/hardware/SensorDirectChannel.java,3,6,278,6,8,442
tests/VectorDrawableTest/src/com/android/test/dynamic/BoundsCheckTest.java,1,1,57,0,0,0
tests/HwAccelerationTest/src/com/android/test/hwui/MarqueeActivity.java,1,1,68,0,0,0
core/tests/coretests/src/android/animation/ValueAnimatorEventsTest.java,1,1,29,0,0,0
core/java/com/android/internal/util/function/pooled/PooledPredicate.java,1,1,36,0,0,0
core/tests/coretests/src/android/widget/listview/arrowscroll/ListWithOffScreenNextSelectableTest.java,1,1,2,0,0,0
services/accessibility/java/com/android/server/accessibility/UiAutomationManager.java,3,5,308,2,2,271
services/core/java/com/android/server/NetworkScoreService.java,9,86,3991,34,50,2076
core/java/android/os/VibrationEffect.java,2,8,917,9,9,992
packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/BatteryControllerTest.java,1,1,83,0,0,0
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/RotateFilter.java,1,1,80,1,1,80
tests/GridLayoutTest/src/com/android/test/layout/Activity4.java,1,1,27,0,0,0
core/tests/coretests/src/android/widget/listview/ListEndingWithMultipleSeparators.java,0,0,0,0,0,0
tests/ActivityManagerPerfTests/tests/src/com/android/frameworks/perftests/am/tests/ServiceBindPerfTest.java,1,2,183,0,0,0
core/java/android/view/autofill/Helper.java,2,11,176,6,10,152
core/tests/coretests/src/android/widget/listview/ListRecyclerProfiling.java,1,1,4,1,1,4
tests/HwAccelerationTest/src/com/android/test/hwui/SingleFrameTextureViewTestActivity.java,1,1,217,1,1,217
core/java/android/app/VrStateCallback.java,1,1,38,1,1,38
vr/java/com/google/vr/platform/Dvr.java,1,1,22,1,1,22
telephony/java/com/android/internal/telephony/CallInfo.java,3,4,308,0,0,0
core/java/android/text/ClipboardManager.java,2,5,327,0,0,0
core/java/android/hardware/location/GeofenceHardware.java,4,9,719,1,1,1
services/core/java/com/android/server/location/ContextHubServiceUtil.java,1,6,257,1,6,257
core/java/android/annotation/StyleRes.java,1,1,37,0,0,0
core/tests/coretests/src/com/android/internal/os/BatteryStatsStopwatchTimerTest.java,1,1,146,1,1,146
packages/SystemUI/src/com/android/systemui/colorextraction/SysuiColorExtractor.java,2,14,413,5,6,323
services/core/java/com/android/server/PermissionDialog.java,1,1,177,0,0,0
services/core/java/com/android/server/am/AppBindRecord.java,3,5,44,3,3,30
core/java/android/annotation/AnimRes.java,1,1,37,0,0,0
packages/SystemUI/plugin/ExamplePlugin/src/com/android/systemui/plugin/testoverlayplugin/PluginSettings.java,1,1,32,0,0,0
core/java/android/webkit/FindActionModeCallback.java,12,28,489,10,13,306
tests/testables/src/android/testing/TestableResources.java,2,2,104,0,0,0
packages/SystemUI/src/com/android/systemui/tuner/TunablePadding.java,2,2,88,2,2,88
media/mca/filterpacks/java/android/filterpacks/imageproc/SharpenFilter.java,2,2,158,0,0,0
test-base/src/junit/framework/TestFailure.java,0,0,0,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/annotation/Annotated2.java,1,1,25,1,1,25
telecomm/java/android/telecom/Logging/EventManager.java,3,10,462,3,9,460
core/java/android/net/RouteInfo.java,7,29,1212,7,14,615
wifi/java/android/net/wifi/hotspot2/OsuProvider.java,1,1,231,1,1,231
media/java/android/media/SRTRenderer.java,2,2,206,2,2,206
services/net/java/android/net/dhcp/DhcpDiscoverPacket.java,1,7,50,2,9,52
media/java/android/media/MediaCas.java,1,6,1255,0,0,0
core/java/android/os/Bundle.java,18,50,6858,13,13,379
packages/SystemUI/src/com/android/keyguard/PasswordTextView.java,6,7,107,7,7,106
core/tests/coretests/src/android/util/Base64Test.java,2,2,21,1,1,10
core/tests/utiltests/src/com/android/internal/util/CallbackRegistryTest.java,0,0,0,0,0,0
core/java/android/widget/DayPickerPagerAdapter.java,4,11,57,8,9,51
packages/SystemUI/src/com/android/systemui/statusbar/ScrimView.java,6,22,605,11,12,661
core/java/android/bluetooth/SdpOppOpsRecord.java,2,3,155,1,2,37
tests/BiDiTests/src/com/android/bidi/BiDiTestGridLayoutLocale.java,1,1,32,0,0,0
core/java/android/webkit/WebIconDatabase.java,7,14,1179,3,4,330
services/tests/servicestests/src/com/android/server/locksettings/LockSettingsStorageTests.java,3,6,168,5,6,168
packages/SystemUI/tests/src/com/android/systemui/statusbar/StatusBarIconViewTest.java,3,4,145,1,1,65
core/java/com/android/internal/view/menu/ListMenuItemView.java,8,26,1313,7,8,137
packages/SystemUI/src/com/android/systemui/qs/tiles/RotationLockTile.java,9,36,481,11,13,187
services/usb/java/com/android/server/usb/descriptors/Usb20ACMixerUnit.java,1,2,58,2,2,58
packages/SettingsLib/src/com/android/settingslib/core/lifecycle/Lifecycle.java,3,3,282,2,2,123
core/java/com/android/internal/util/ObjectUtils.java,2,4,63,2,2,39
media/java/android/media/AudioAttributes.java,12,58,1457,19,21,266
opengl/java/javax/microedition/khronos/egl/EGL11.java,1,3,63,0,0,0
packages/SystemUI/src/com/android/systemui/tuner/StatusBarSwitch.java,3,10,131,2,2,62
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver087.java,1,1,21,1,1,21
packages/SystemUI/shared/src/com/android/systemui/shared/recents/model/BackgroundTaskLoader.java,2,2,228,1,1,186
core/java/android/content/SyncResult.java,7,12,744,1,1,12
services/tests/servicestests/src/com/android/server/pm/dex/DexoptUtilsTest.java,2,15,1126,4,18,1136
core/java/android/app/PackageInstallObserver.java,3,7,221,2,3,74
services/core/java/com/android/server/am/RecentsAnimation.java,5,31,1121,20,21,739
core/java/android/content/pm/ShortcutManager.java,7,41,3325,10,12,1702
services/core/java/com/android/server/NetworkScorerAppManager.java,3,9,591,6,6,457
core/java/android/content/BroadcastReceiver.java,14,33,2251,6,8,38
cmds/uiautomator/library/testrunner-src/com/android/uiautomator/core/UiAutomationShellWrapper.java,4,4,136,2,2,130
packages/Shell/src/com/android/shell/RemoteBugreportReceiver.java,1,3,85,3,3,85
nfc-extras/java/com/android/nfc_extras/EeListenModeException.java,1,1,27,1,1,27
services/tests/uiservicestests/src/com/android/server/notification/BadgeExtractorTest.java,2,2,57,2,2,57
services/core/java/com/android/server/DropBoxManagerService.java,7,12,417,7,10,306
tests/Assist/src/com/android/test/assist/AssistInteractionSessionService.java,1,1,28,0,0,0
media/java/android/mtp/MtpObjectInfo.java,3,8,615,1,2,154
packages/PrintSpooler/src/com/android/printspooler/ui/PrintProgressFragment.java,2,2,101,0,0,0
services/core/java/com/android/server/input/InputApplicationHandle.java,0,0,0,0,0,0
media/java/android/media/MediaHTTPConnection.java,9,14,504,10,11,223
core/java/android/view/SurfaceView.java,41,180,7248,68,84,8904
media/java/android/media/NotProvisionedException.java,1,1,29,0,0,0
core/java/android/content/PeriodicSync.java,5,13,517,3,4,173
packages/SettingsLib/src/com/android/settingslib/deviceinfo/AbstractBatteryStatusPreferenceController.java,1,1,156,0,0,0
services/core/java/com/android/server/am/PendingRemoteAnimationRegistry.java,1,1,86,0,0,0
services/tests/servicestests/src/com/android/server/display/BrightnessTrackerTest.java,3,12,1206,8,11,566
tests/ImfTest/tests/src/com/android/imftest/samples/BottomEditTextActivityResizeTests.java,2,4,147,0,0,0
services/core/java/com/android/server/updates/ConfigUpdateInstallReceiver.java,5,6,88,4,4,84
core/java/android/content/SyncContext.java,3,6,259,0,0,0
media/mca/filterfw/java/android/filterfw/core/FilterContext.java,1,1,126,0,0,0
services/tests/servicestests/src/com/android/server/policy/PhoneWindowManagerInsetsTest.java,1,1,185,0,0,0
core/java/android/hardware/camera2/CameraCharacteristics.java,13,166,6325,81,101,3684
lowpan/java/android/net/lowpan/LowpanScanner.java,2,5,727,0,0,0
packages/SettingsLib/src/com/android/settingslib/Utils.java,20,41,690,18,19,354
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big007.java,1,1,4020,0,0,0
graphics/java/android/graphics/NinePatch.java,14,35,1071,1,1,3
packages/SettingsLib/tests/robotests/src/com/android/settingslib/bluetooth/HeadsetProfileTest.java,2,2,80,2,2,80
core/java/com/android/internal/util/FastXmlSerializer.java,6,10,1563,1,2,4
core/java/android/content/pm/BaseParceledListSlice.java,3,4,217,1,1,2
core/java/android/text/method/SingleLineTransformationMethod.java,2,5,205,0,0,0
services/core/java/com/android/server/location/LocationProviderProxy.java,2,5,289,2,5,289
core/tests/coretests/src/android/view/textservice/SpellCheckerSubtypeTest.java,1,7,423,3,13,795
core/java/android/accounts/AccountManager.java,38,137,11868,48,58,2374
core/tests/bluetoothtests/src/android/bluetooth/BluetoothInstrumentation.java,2,9,175,2,5,46
core/java/android/content/UriMatcher.java,8,14,899,2,2,7
core/java/android/content/res/StringBlock.java,11,16,1478,0,0,0
services/core/java/com/android/server/location/GeofenceState.java,0,0,0,0,0,0
packages/SystemUI/tests/src/com/android/keyguard/KeyguardClockAccessibilityDelegateTest.java,2,4,136,1,1,10
core/java/android/util/MonthDisplayHelper.java,1,3,639,0,0,0
core/tests/benchmarks/src/android/net/TrafficStatsBenchmark.java,2,2,43,2,2,43
packages/WallpaperCropper/src/com/android/gallery3d/glrenderer/GLES20Canvas.java,1,1,1009,1,1,1009
core/java/android/view/inputmethod/BaseInputConnection.java,15,55,2525,15,20,282
core/java/com/android/internal/net/NetworkStatsFactory.java,8,23,1378,13,18,1102
obex/javax/obex/PrivateInputStream.java,3,6,484,0,0,0
packages/SettingsLib/tests/integ/src/com/android/settingslib/inputmethod/InputMethodPreferenceTest.java,1,1,150,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big058.java,1,1,4020,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big046.java,1,1,4020,0,0,0
services/core/java/com/android/server/hdmi/DeviceSelectAction.java,4,17,388,12,12,175
services/tests/servicestests/src/com/android/server/pm/ShortcutManagerTest4.java,1,3,128,0,0,0
core/java/android/util/MalformedJsonException.java,1,1,31,0,0,0
opengl/java/javax/microedition/khronos/egl/EGL10.java,2,5,366,1,1,1
keystore/java/android/security/keystore/KeyProperties.java,4,10,156,7,9,177
packages/SystemUI/tests/src/com/android/systemui/utils/leaks/LeakCheckedTest.java,2,7,335,0,0,0
services/core/java/com/android/server/wm/AnimationAdapter.java,1,4,100,3,4,100
services/tests/servicestests/src/com/android/server/job/MockPriorityJobService.java,1,1,106,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/policy/ZenModeControllerImpl.java,7,25,560,12,15,187
core/java/android/text/style/TtsSpan.java,6,15,2225,3,3,363
core/tests/coretests/src/android/widget/gridview/GridSetSelectionStackFromBottomMany.java,0,0,0,0,0,0
core/java/android/print/PrinterInfo.java,4,23,2700,4,4,244
core/java/com/android/internal/accessibility/AccessibilityShortcutController.java,1,2,11,1,1,9
tests/BiDiTests/src/com/android/bidi/BiDiTestGalleryRtl.java,1,1,35,0,0,0
core/java/android/preference/ListPreference.java,4,10,972,0,0,0
core/tests/coretests/src/android/view/inputmethod/SparseRectFArrayTest.java,1,1,22,0,0,0
core/java/android/hardware/camera2/params/HighSpeedVideoConfiguration.java,2,2,182,1,1,25
core/java/com/android/internal/util/ToBooleanFunction.java,1,1,43,1,1,43
services/core/java/com/android/server/am/ContentProviderConnection.java,0,0,0,0,0,0
core/java/android/webkit/DateSorter.java,6,12,462,1,1,12
core/java/android/app/GrantedUriPermission.java,1,1,74,1,1,74
wifi/tests/src/android/net/wifi/hotspot2/pps/CredentialTest.java,3,10,816,9,10,816
test-runner/tests/src/android/test/suitebuilder/examples/subclass/SuperclassTest.java,0,0,0,0,0,0
core/java/android/webkit/SslErrorHandler.java,12,20,1314,4,4,73
packages/SystemUI/src/com/android/systemui/recents/TriangleShape.java,1,1,56,1,1,56
services/usage/java/com/android/server/usage/UsageStatsService.java,22,134,5518,58,89,4444
media/mca/filterpacks/java/android/filterpacks/imageproc/GrainFilter.java,3,5,303,0,0,0
packages/ExtServices/tests/src/android/ext/services/autofill/AutofillFieldClassificationServiceImplTest.java,1,1,59,1,1,59
packages/SystemUI/src/com/android/systemui/statusbar/policy/RemoteInputQuickSettingsDisabler.java,1,1,82,0,0,0
services/tests/servicestests/src/com/android/server/locksettings/recoverablekeystore/SecureBoxTest.java,2,2,369,1,1,365
core/tests/coretests/src/android/text/SpannableStringTest.java,2,2,19,1,1,3
core/java/android/app/usage/AppStandbyInfo.java,1,1,64,1,1,64
services/core/java/com/android/server/am/RecentTasks.java,20,56,2698,35,50,2302
services/tests/servicestests/test-apps/JobTestApp/src/com/android/servicestests/apps/jobtestapp/TestJobActivity.java,1,3,82,3,3,91
services/tests/servicestests/src/com/android/server/wm/AnimatingAppWindowTokenRegistryTest.java,1,2,112,0,0,0
services/usb/java/com/android/server/usb/descriptors/tree/UsbDescriptorsTreeNode.java,1,1,41,1,1,41
core/tests/coretests/src/android/view/ViewGroupChildren.java,0,0,0,0,0,0
core/java/android/view/InputEvent.java,5,17,363,2,2,27
tests/TransitionTests/src/com/android/transitiontests/Demo0.java,2,3,63,1,1,2
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big033.java,1,1,4020,0,0,0
tests/net/java/com/android/server/connectivity/tethering/OffloadControllerTest.java,4,33,1459,9,73,3339
core/java/android/database/sqlite/SQLiteStatementInfo.java,1,1,39,0,0,0
services/tests/servicestests/src/com/android/server/pm/UserManagerServiceCreateProfileTest.java,3,3,412,3,3,412
sax/java/android/sax/BadXmlException.java,1,3,102,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/NotificationRemoteInputManager.java,4,7,498,5,11,966
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/ImageReaderTest.java,1,4,610,2,4,610
core/java/android/provider/UserDictionary.java,3,6,504,1,1,75
packages/PrintRecommendationService/src/com/android/printservice/recommendation/plugin/google/CloudPrintPlugin.java,1,3,341,0,0,0
core/java/android/app/servertransaction/TransactionExecutorHelper.java,1,5,333,6,12,720
services/net/java/android/net/util/MultinetworkPolicyTracker.java,1,3,95,2,3,95
packages/SettingsLib/src/com/android/settingslib/deviceinfo/AbstractConnectivityPreferenceController.java,2,2,120,2,2,120
media/mca/filterpacks/java/android/filterpacks/imageproc/CrossProcessFilter.java,2,2,134,0,0,0
telephony/java/com/android/internal/telephony/CarrierAppUtils.java,5,9,669,14,29,1409
media/java/android/media/update/ViewGroupProvider.java,1,1,1,0,0,0
services/core/java/com/android/server/am/ProcessRecord.java,23,66,626,18,22,196
tests/JankBench/app/src/main/java/com/android/benchmark/synthetic/MemoryActivity.java,1,1,137,1,1,137
tests/net/java/com/android/server/connectivity/tethering/SimChangeListenerTest.java,1,2,136,3,3,138
packages/SystemUI/shared/src/com/android/systemui/shared/recents/model/TaskResourceLoadQueue.java,1,1,60,1,1,60
wifi/java/android/net/wifi/ScanResult.java,28,65,1684,25,29,886
core/java/com/google/android/collect/Maps.java,2,4,108,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big033.java,1,1,4020,0,0,0
packages/SystemUI/src/com/android/systemui/classifier/ClassifierData.java,1,4,101,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big064.java,1,1,4020,0,0,0
core/java/com/android/internal/annotations/GuardedBy.java,1,1,32,1,1,32
core/java/android/inputmethodservice/ExtractEditLayout.java,5,11,920,2,3,346
core/tests/coretests/src/android/content/ContentTests.java,1,1,1,1,1,1
services/net/java/android/net/netlink/StructNdaCacheInfo.java,0,0,0,0,0,0
core/java/android/provider/BaseColumns.java,1,3,96,0,0,0
media/tests/CameraBrowser/src/com/android/camerabrowser/DeviceDisconnectedReceiver.java,1,6,164,0,0,0
packages/SystemUI/src/com/android/systemui/settings/ToggleSlider.java,9,13,409,7,8,291
core/java/android/animation/IntKeyframeSet.java,5,9,194,3,3,15
core/java/android/app/AutomaticZenRule.java,2,6,275,4,5,273
core/java/android/security/keystore/recovery/RecoveryCertPath.java,2,2,121,2,2,121
packages/WAPPushManager/tests/src/com/android/smspush/unitTests/ClientTest.java,2,2,210,1,1,36
core/tests/coretests/src/android/os/TestHandlerThread.java,0,0,0,0,0,0
core/java/android/print/PageRange.java,4,10,203,1,1,3
packages/SystemUI/plugin/src/com/android/systemui/plugins/statusbar/NotificationMenuRowPlugin.java,2,7,130,4,4,27
core/java/android/service/dreams/DreamManagerInternal.java,1,3,49,1,1,2
wifi/java/android/net/wifi/p2p/WifiP2pGroupList.java,3,4,288,2,3,59
core/tests/coretests/src/android/view/VisibilityCallback.java,1,1,6,1,1,6
core/tests/coretests/src/android/widget/listview/arrowscroll/ListItemFocusablesCloseTest.java,0,0,0,0,0,0
core/tests/hosttests/test-apps/ExternalSharedPermsDiffKey/src/com/android/framework/externalsharedpermsdiffkeytestapp/ExternalSharedPermsDiffKeyTest.java,1,1,53,0,0,0
core/java/android/view/ViewPropertyAnimatorRT.java,1,6,194,3,3,21
telephony/java/android/telephony/euicc/EuiccInfo.java,3,6,142,1,3,42
lowpan/java/android/net/lowpan/LowpanCommissioningSession.java,2,5,340,0,0,0
core/java/android/content/pm/ShortcutServiceInternal.java,5,22,187,3,3,10
core/tests/coretests/src/android/app/servertransaction/TransactionParcelTests.java,3,6,781,4,6,877
keystore/java/android/security/keystore/AndroidKeyStoreRSAPrivateKey.java,1,3,49,4,5,131
wifi/java/android/net/wifi/p2p/WifiP2pWfdInfo.java,5,6,201,3,3,8
packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/QS.java,2,6,179,2,2,21
packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/QSFactory.java,1,1,36,0,0,0
core/java/android/view/MenuItem.java,12,23,1700,6,6,262
core/java/android/service/notification/StatusBarNotification.java,11,29,482,9,11,273
packages/SystemUI/src/com/android/systemui/statusbar/notification/PropertyAnimator.java,2,3,134,2,2,130
services/backup/java/com/android/server/backup/restore/FullRestoreEngine.java,7,22,3723,15,24,3972
services/robotests/src/com/android/server/testing/shadows/ShadowSlog.java,1,1,32,1,1,32
core/java/android/app/servertransaction/PipModeChangeItem.java,1,4,137,2,5,175
services/core/java/com/android/server/pm/OtaDexoptService.java,11,72,2250,30,67,2322
core/java/android/bluetooth/le/ResultStorageDescriptor.java,2,3,115,1,2,22
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big061.java,1,1,4020,0,0,0
services/core/java/com/android/server/wm/DisplayFrames.java,3,8,203,4,7,199
tests/HwAccelerationTest/src/com/android/test/hwui/ScaledPathsActivity.java,1,1,92,0,0,0
packages/SettingsLib/tests/integ/src/com/android/settingslib/BaseTest.java,0,0,0,0,0,0
location/java/com/android/internal/location/ProviderProperties.java,1,2,154,0,0,0
services/tests/servicestests/src/com/android/server/am/ActivityTestsBase.java,9,52,1359,16,24,578
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/samples/simplecamera/FloatArrayToStrFilter.java,1,1,69,1,1,69
