filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
services/core/java/com/android/server/pm/StorageEventHelper.java,6,22,542,7,8,88
core/java/com/android/internal/widget/NotificationMaxHeightFrameLayout.java,1,1,81,1,1,81
services/core/java/com/android/server/wm/WindowManagerGlobalLock.java,1,1,9,1,1,9
core/java/android/content/IntentSender.java,11,34,1041,8,21,582
packages/SystemUI/src/com/android/systemui/flags/FlagCommand.java,1,6,447,4,6,447
core/java/android/app/DreamManager.java,3,7,337,6,8,522
media/mca/filterfw/java/android/filterfw/core/RandomScheduler.java,1,1,54,0,0,0
packages/SettingsLib/search/processor-src/com/android/settingslib/search/IndexableProcessor.java,3,4,246,2,3,244
core/java/android/view/animation/LayoutAnimationController.java,5,8,1613,2,2,4
core/java/android/util/HashedStringCache.java,1,2,220,1,1,205
media/mca/effect/java/android/media/effect/effects/GrayscaleEffect.java,1,1,31,0,0,0
packages/BackupEncryption/test/robolectric/src/com/android/server/testing/fakes/FakeCryptoBackupServer.java,1,1,90,1,1,90
rs/java/android/renderscript/Font.java,10,19,100,7,15,66
packages/SettingsLib/tests/robotests/src/com/android/settingslib/deviceinfo/IpAddressPreferenceControllerTest.java,6,12,119,5,6,101
packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardBouncer.java,40,163,2820,88,106,2187
services/backup/java/com/android/server/backup/BackupManagerConstants.java,7,13,652,7,11,641
apex/jobscheduler/service/java/com/android/server/tare/Modifier.java,1,2,72,1,2,72
services/backup/java/com/android/server/backup/OperationStorage.java,2,3,438,0,0,0
media/java/android/media/MediaRouter2.java,5,94,7002,62,76,6133
core/tests/coretests/src/android/text/StaticLayoutDirectionsTest.java,4,6,365,3,3,71
media/tests/SoundPoolTest/src/com/android/SoundPoolTest.java,4,6,483,0,0,0
packages/SystemUI/src/com/android/keyguard/AdminSecondaryLockScreenController.java,5,18,415,8,19,400
core/java/android/hardware/camera2/utils/LongParcelable.java,1,1,2,1,1,2
packages/SystemUI/src/com/android/systemui/statusbar/policy/AccessibilityController.java,4,4,105,2,2,95
telephony/java/android/telephony/CellSignalStrengthNr.java,15,45,1391,21,37,901
services/core/java/com/android/server/uri/UriPermission.java,1,1,10,1,1,10
core/tests/coretests/src/android/os/HandlerTester.java,1,1,4,0,0,0
libs/WindowManager/Shell/src/com/android/wm/shell/pip/PipKeepClearAlgorithm.java,1,1,53,1,1,53
core/java/android/service/autofill/SaveCallback.java,3,16,440,9,12,296
services/companion/java/com/android/server/companion/CompanionDeviceManagerService.java,24,153,7132,57,101,6334
services/accessibility/java/com/android/server/accessibility/magnification/MagnificationProcessor.java,3,13,748,11,13,748
services/core/java/com/android/server/biometrics/sensors/face/sense/FaceInternalCleanupClient.java,0,0,0,0,0,0
media/java/android/media/MediaHTTPConnection.java,15,28,1415,15,21,791
media/tests/EffectsTest/src/com/android/effectstest/PresetReverbTest.java,3,3,298,0,0,0
packages/SettingsLib/src/com/android/settingslib/volume/Util.java,1,1,187,1,1,187
core/java/android/content/SharedPreferences.java,13,21,1148,7,8,211
core/tests/coretests/src/android/widget/layout/table/FixedWidthTest.java,1,1,8,0,0,0
packages/SystemUI/src/com/android/systemui/tuner/NavBarTuner.java,6,17,1522,3,3,54
core/tests/coretests/src/android/widget/focus/RequestFocus.java,4,5,12,1,1,2
packages/SystemUI/src/com/android/systemui/usb/UsbDialogActivity.java,2,2,136,1,1,127
services/core/java/com/android/server/sensorprivacy/PersistedState.java,2,3,503,2,3,503
packages/SystemUI/shared/src/com/android/systemui/shared/plugins/PluginPrefs.java,1,1,6,1,1,6
packages/WallpaperCropper/src/com/android/gallery3d/glrenderer/BitmapTexture.java,2,3,66,2,3,66
core/tests/coretests/src/com/android/internal/util/ProgressReporterTest.java,1,2,121,2,2,121
services/usb/java/com/android/server/usb/descriptors/Usb20ASFormatIIEx.java,1,1,78,1,1,78
packages/SystemUI/src/com/android/systemui/doze/DozeTriggers.java,23,131,2491,47,72,1266
core/java/com/android/internal/widget/ResolverDrawerLayout.java,15,45,1921,20,24,538
core/java/android/inputmethodservice/InlineSuggestionSession.java,3,10,502,8,11,548
packages/SystemUI/src/com/android/systemui/statusbar/NotificationPresenter.java,11,24,389,8,22,480
services/core/java/com/android/server/BundleUtils.java,1,1,49,1,1,49
services/core/java/com/android/server/pm/permission/PermissionManagerService.java,72,445,37946,155,331,28571
core/java/android/view/GestureDetector.java,24,64,3830,20,26,990
core/java/android/accessibilityservice/AccessibilityTrace.java,2,2,432,2,2,432
telephony/java/android/telephony/RadioAccessFamily.java,16,43,2069,12,29,1505
core/java/android/app/ContentProviderHolder.java,7,12,135,7,12,138
core/java/android/app/ApplicationThreadConstants.java,1,1,39,1,1,39
tools/traceinjection/src/com/android/traceinjection/Main.java,1,1,121,0,0,0
packages/SettingsLib/tests/robotests/src/com/android/settingslib/display/BrightnessUtilsTest.java,3,5,88,3,3,86
services/core/java/com/android/server/wm/ImmersiveModeConfirmation.java,11,16,174,15,17,176
packages/SystemUI/shared/src/com/android/systemui/shared/system/PackageManagerWrapper.java,4,5,157,4,4,115
core/java/android/app/servertransaction/LaunchActivityItem.java,18,33,804,26,35,978
core/java/android/os/ShellCommand.java,13,32,802,9,18,363
cmds/svc/src/com/android/commands/svc/NfcCommand.java,4,4,143,1,1,2
media/mca/filterfw/java/android/filterfw/core/FilterContext.java,5,8,159,2,5,24
packages/SystemUI/src/com/android/systemui/tv/TvGlobalRootComponent.java,3,5,48,2,5,48
core/java/android/hardware/TriggerEventListener.java,2,7,325,0,0,0
packages/SettingsLib/src/com/android/settingslib/users/AvatarPhotoController.java,1,7,728,4,6,667
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/MediaFrameworkTest.java,7,11,594,1,1,12
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big054.java,1,1,4020,0,0,0
opengl/java/android/opengl/EGLObjectHandle.java,3,5,114,0,0,0
core/java/android/provider/BlockedNumberContract.java,8,28,1422,7,12,732
packages/SystemUI/src/com/android/keyguard/clock/CrossFadeDarkController.java,1,1,62,1,1,62
services/core/java/com/android/server/pm/PackageSessionProvider.java,4,4,90,2,3,62
telephony/java/android/telephony/ims/FeatureTagState.java,1,2,141,1,2,141
core/java/android/os/health/ProcessHealthStats.java,1,2,72,1,1,21
core/java/com/android/internal/policy/SystemBarUtils.java,4,7,200,3,6,198
apct-tests/perftests/core/src/android/libcore/DeepArrayOpsPerfTest.java,1,1,169,1,1,169
core/tests/coretests/src/android/content/pm/CrossProfileAppsTest.java,1,3,30,5,6,60
libs/WindowManager/Shell/src/com/android/wm/shell/common/SyncTransactionQueue.java,4,5,159,4,5,159
core/java/android/transparency/BinaryTransparencyManager.java,1,1,83,1,1,83
core/java/com/android/internal/util/HeavyHitterSketch.java,1,1,341,1,1,341
core/tests/coretests/src/android/widget/scroll/RequestRectangleVisibleTest.java,2,2,18,0,0,0
core/java/com/android/internal/midi/MidiEventScheduler.java,1,4,195,1,1,4
core/java/android/util/CharsetUtils.java,5,9,745,2,3,170
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaPlayerGetDurationStateUnitTest.java,2,4,206,0,0,0
services/core/java/com/android/server/biometrics/sensors/face/sense/SenseUtils.java,0,0,0,0,0,0
graphics/java/android/graphics/drawable/shapes/ArcShape.java,4,7,235,3,3,37
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/dagger/NotificationShelfComponent.java,1,1,60,1,1,60
services/core/java/com/android/server/notification/NotificationSignalExtractor.java,2,7,81,3,3,16
libs/WindowManager/Jetpack/tests/unittest/src/androidx/window/extensions/embedding/SplitPresenterTest.java,4,18,920,12,20,1212
core/java/com/android/internal/os/KernelWakelockStats.java,1,1,37,0,0,0
core/tests/coretests/src/android/widget/listview/arrowscroll/ListWithOffScreenNextSelectableTest.java,2,2,7,0,0,0
packages/PackageInstaller/src/com/android/packageinstaller/InstallFailed.java,2,4,376,0,0,0
core/java/android/hardware/SerialPort.java,7,19,458,5,10,57
core/java/android/app/prediction/AppPredictionSessionId.java,7,10,131,11,14,163
core/java/com/android/ims/internal/uce/presence/PresCmdStatus.java,4,11,83,4,9,75
packages/SystemUI/src/com/android/systemui/util/sensors/ThresholdSensorEvent.java,2,2,98,2,2,98
core/java/android/os/LocaleList.java,14,37,399,16,34,336
packages/SystemUI/src/com/android/systemui/util/CarrierConfigTracker.java,4,6,460,5,6,460
telephony/common/com/google/android/mms/pdu/Base64.java,2,4,8,1,3,6
core/java/android/view/ContextThemeWrapper.java,12,26,561,7,9,69
core/java/android/os/BatteryUsageStatsQuery.java,1,13,373,10,13,373
media/java/android/media/tv/tuner/DemuxCapabilities.java,2,7,316,3,5,125
packages/SystemUI/src/com/android/systemui/util/leak/GarbageMonitor.java,12,36,1131,17,20,881
services/backup/backuplib/java/com/android/server/backup/TransportManager.java,5,9,240,5,7,195
services/core/java/com/android/server/locales/LocaleManagerService.java,4,14,665,16,18,1014
packages/SettingsLib/src/com/android/settingslib/users/AppCopyHelper.java,1,1,276,1,1,276
packages/SystemUI/src/com/android/systemui/dagger/qualifiers/Background.java,1,1,30,1,1,30
core/java/android/service/contentcapture/ContentCaptureServiceInfo.java,1,2,172,1,2,172
packages/BackupEncryption/src/com/android/server/backup/encryption/tasks/ClearCryptoStateTask.java,1,1,71,1,1,71
core/tests/coretests/src/android/os/MessageQueueTest.java,4,5,195,0,0,0
services/core/java/com/android/server/pm/DomainVerificationConnection.java,5,11,267,3,5,77
services/core/java/com/android/server/notification/VisibilityExtractor.java,1,4,70,1,1,5
services/core/java/com/android/server/uri/UriMetricsHelper.java,1,1,101,1,1,101
services/people/java/com/android/server/people/data/ConversationStatusExpirationBroadcastReceiver.java,3,5,142,3,3,138
core/java/android/text/method/TextKeyListener.java,7,12,1081,2,2,6
services/core/java/com/android/server/location/provider/PassiveLocationProviderManager.java,1,3,14,4,4,20
apct-tests/perftests/utils/src/android/perftests/utils/BitmapUtils.java,1,2,65,0,0,0
packages/SystemUI/src/com/android/systemui/shade/NotificationShadeWindowViewController.java,8,23,279,12,15,178
keystore/java/android/security/keystore/KeyStoreCryptoOperation.java,0,0,0,0,0,0
core/java/android/transition/AutoTransition.java,1,1,12,0,0,0
media/java/android/media/audiofx/LoudnessEnhancer.java,1,3,316,0,0,0
telephony/java/android/telephony/CellIdentityNr.java,17,55,1089,27,51,727
apct-tests/perftests/core/src/android/text/DynamicLayoutPerfTest.java,4,4,173,2,2,147
core/java/android/text/style/SuperscriptSpan.java,3,6,210,1,1,10
services/core/java/com/android/server/utils/Slogf.java,1,1,276,2,2,552
core/java/com/android/ims/internal/uce/presence/PresResInstanceInfo.java,4,8,73,4,8,73
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaPlayerGetCurrentPositionStateUnitTest.java,2,4,208,0,0,0
omapi/java/android/se/omapi/Channel.java,0,0,0,0,0,0
core/java/android/service/controls/ControlsProviderService.java,2,21,1039,7,9,700
services/usb/java/com/android/server/usb/descriptors/UsbACAudioControlEndpoint.java,2,4,82,6,6,158
core/java/android/os/SystemService.java,8,16,249,5,10,26
core/java/android/widget/AlphabetIndexer.java,6,10,938,0,0,0
telecomm/java/android/telecom/StatusHints.java,8,13,162,5,6,89
telephony/common/com/google/android/mms/pdu/ReadRecInd.java,2,4,8,1,3,6
telephony/java/android/telephony/LteVopsSupportInfo.java,6,11,205,5,10,68
services/core/java/com/android/server/display/color/ReduceBrightColorsTintController.java,2,3,167,2,3,167
nfc-extras/java/com/android/nfc_extras/EeExternalFieldException.java,1,1,27,1,1,27
packages/SettingsLib/tests/integ/src/com/android/settingslib/widget/SettingsSpinnerPreferenceTest.java,2,4,140,4,4,140
core/java/android/hardware/location/NanoAppBinary.java,2,4,258,2,4,258
core/java/android/widget/QuickContactBadge.java,18,31,727,9,11,134
core/java/android/print/PrintJob.java,4,12,366,1,1,2
services/core/java/com/android/server/biometrics/sensors/fingerprint/aidl/FingerprintResetLockoutClient.java,5,17,164,11,17,152
telecomm/java/android/telecom/AudioState.java,15,27,217,12,19,165
core/java/android/content/res/AssetManager.java,40,130,17835,49,65,4192
services/core/java/com/android/server/pm/package-info.java,1,1,22,2,2,44
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/functional/audio/MediaVisualizerTest.java,2,2,122,0,0,0
core/java/android/view/SurfaceSession.java,12,24,304,14,29,144
core/tests/coretests/src/android/widget/layout/frame/FrameLayoutMarginTest.java,1,1,7,0,0,0
services/core/java/com/android/server/notification/SnoozeHelper.java,10,58,2698,18,40,1315
core/tests/companiontests/src/android/companion/CompanionTestRunner.java,1,1,48,1,1,48
packages/SystemUI/src/com/android/systemui/log/dagger/ToastLog.java,1,2,35,2,2,35
core/java/android/hardware/camera2/params/SessionConfiguration.java,7,14,472,10,16,522
packages/PrintRecommendationService/src/com/android/printservice/recommendation/plugin/xerox/VendorInfo.java,1,2,78,1,2,78
location/java/android/location/GnssSingleSatCorrection.java,4,10,1198,9,13,1555
packages/SystemUI/src/com/android/systemui/people/PeopleProvider.java,3,8,276,7,8,276
packages/SystemUI/src/com/android/systemui/shade/NotificationPanelViewController.java,32,155,10734,74,99,8127
services/core/java/com/android/server/storage/DiskStatsFileLogger.java,1,5,374,3,5,374
packages/SystemUI/src/com/android/systemui/assist/PhoneStateMonitor.java,9,28,434,13,16,153
apex/jobscheduler/framework/java/android/app/job/JobWorkItem.java,2,4,94,3,3,90
opengl/java/com/google/android/gles_jni/EGLDisplayImpl.java,4,6,143,0,0,0
core/java/android/widget/ViewFlipper.java,16,31,845,6,11,60
core/java/com/android/internal/widget/DecorContentParent.java,1,2,54,0,0,0
core/tests/coretests/src/android/util/SparseLongArrayTest.java,3,3,175,2,2,168
telephony/java/android/telephony/ims/ImsCallSessionListener.java,9,20,1566,14,20,1544
core/java/android/app/PendingIntentStats.java,1,1,33,1,1,33
media/java/android/media/RouteDiscoveryPreference.java,3,13,582,8,16,585
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/Camera2SurfaceViewActivity.java,2,2,116,1,1,2
packages/SettingsLib/src/com/android/settingslib/net/DataUsageController.java,15,24,482,17,22,464
packages/BackupEncryption/test/robolectric/src/com/android/server/testing/CryptoTestUtils.java,2,5,138,1,5,138
packages/SettingsLib/tests/robotests/src/com/android/settingslib/net/NetworkCycleDataLoaderTest.java,4,8,323,4,6,318
core/java/com/android/ims/internal/uce/common/CapInfo.java,7,13,1717,8,15,2233
telecomm/java/android/telecom/CallRedirectionService.java,4,18,784,9,17,617
services/autofill/java/com/android/server/autofill/ui/RemoteInlineSuggestionViewConnector.java,2,3,154,3,4,279
core/java/com/android/internal/util/IntPair.java,1,1,38,0,0,0
core/java/com/android/internal/policy/DecorView.java,52,158,5769,93,119,5223
core/tests/ConnectivityManagerTest/src/com/android/connectivitymanagertest/functional/WifiConnectionTest.java,4,15,854,0,0,0
core/tests/coretests/src/android/window/WindowContextControllerTest.java,4,11,256,11,25,481
core/java/android/app/VoiceInteractor.java,11,31,2014,5,7,619
core/java/com/android/ims/internal/uce/common/UceLong.java,3,7,61,3,7,61
packages/SystemUI/src/com/android/systemui/dagger/qualifiers/BroadcastRunning.java,1,1,30,2,2,60
core/java/android/animation/AnimatorListenerAdapter.java,2,2,24,0,0,0
core/java/android/content/pm/verify/domain/DomainVerificationRequest.java,1,1,52,1,1,52
core/java/android/media/NearbyMediaDevicesProvider.java,1,1,55,1,1,55
apct-tests/perftests/core/src/android/view/ViewPerfTest.java,4,5,126,0,0,0
keystore/java/android/security/GateKeeper.java,6,10,69,6,9,72
core/java/android/gesture/GestureStroke.java,4,12,375,0,0,0
services/core/java/com/android/server/display/whitebalance/AmbientSensor.java,2,2,386,1,1,5
services/core/java/com/android/server/am/FgsTempAllowList.java,2,2,217,2,2,217
core/tests/coretests/src/android/app/assist/EmptyLayoutActivity.java,3,3,89,1,1,44
core/java/android/app/wallpapereffectsgeneration/WallpaperEffectsGenerationManager.java,1,1,114,1,2,228
packages/SettingsLib/src/com/android/settingslib/utils/IconCache.java,3,7,71,0,0,0
packages/SettingsLib/src/com/android/settingslib/suggestions/SuggestionControllerMixinCompat.java,2,2,151,1,1,143
services/core/java/com/android/server/pm/pkg/component/ComponentMutateUtils.java,0,0,0,0,0,0
core/java/android/permission/PermissionUsageHelper.java,3,32,2437,9,18,2050
services/core/java/com/android/server/pm/verify/domain/DomainVerificationMessageCodes.java,0,0,0,0,0,0
packages/SettingsLib/tests/integ/src/com/android/settingslib/widget/UsageProgressBarPreferenceTest.java,2,7,224,4,7,224
core/java/android/view/contentcapture/ContentCaptureHelper.java,2,5,176,4,4,152
test-mock/src/android/test/mock/MockAccountManager.java,1,2,238,1,2,238
core/java/com/android/internal/app/ToolbarActionBar.java,9,29,1019,8,11,188
services/core/java/com/android/server/location/LocationShellCommand.java,7,15,672,10,12,574
services/contentsuggestions/java/com/android/server/contentsuggestions/ContentSuggestionsPerUserService.java,6,10,283,7,7,241
core/tests/coretests/src/android/widget/scroll/ShortButtons.java,1,1,1,0,0,0
services/core/java/com/android/server/pm/PackageInstallerService.java,58,313,7156,158,267,5944
libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/bubbles/animation/StackAnimationControllerTest.java,1,2,11,2,2,11
core/java/android/service/dreams/DreamManagerInternal.java,5,11,147,7,8,94
packages/SystemUI/src/com/android/systemui/doze/DozeHost.java,14,38,203,21,26,143
services/core/java/com/android/server/FgThread.java,5,6,40,3,3,23
nfc-extras/tests/src/com/android/nfc_extras/tests/BasicNfcEeTest.java,0,0,0,0,0,0
packages/StatementService/src/com/android/statementservice/retriever/Statement.java,2,5,157,1,1,11
packages/SystemUI/src/com/android/systemui/battery/BatteryMeterViewController.java,4,12,548,4,10,536
services/core/java/com/android/server/incident/RequestQueue.java,1,1,155,1,1,155
libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/onehanded/OneHandedTutorialHandlerTest.java,4,18,266,17,19,251
media/java/android/media/tv/tuner/frontend/AtscFrontendSettings.java,2,10,205,8,8,79
core/tests/coretests/src/com/android/internal/os/BatteryStatsCounterTest.java,4,4,178,4,4,178
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/listbuilder/pluggable/NotifSectioner.java,4,7,101,4,6,101
core/java/android/app/people/PeopleManager.java,3,3,306,3,3,306
keystore/java/android/security/keystore2/AndroidKeyStoreECPublicKey.java,1,3,91,2,3,91
core/java/com/android/internal/inputmethod/DirectBootAwareness.java,1,1,47,1,1,47
location/java/android/location/LocationListener.java,3,11,391,5,5,112
core/java/android/view/SurfaceControl.java,80,339,10604,189,280,9145
media/mca/filterfw/java/android/filterfw/core/NativeBuffer.java,1,1,129,0,0,0
services/core/java/com/android/server/compat/CompatConfig.java,9,58,3371,44,66,4435
packages/SystemUI/src/com/android/systemui/util/DeviceConfigProxy.java,3,3,141,3,3,141
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/InterfaceWithEnum.java,1,1,23,0,0,0
keystore/java/android/security/keystore/KeyNotYetValidException.java,0,0,0,0,0,0
graphics/java/android/graphics/FontFamily.java,14,43,716,23,34,647
services/core/java/com/android/server/biometrics/sensors/face/FaceUserState.java,2,7,102,4,7,102
identity/java/android/security/identity/NoAuthenticationKeyAvailableException.java,1,1,46,1,1,46
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/ExpandableNotificationRowController.java,19,50,1015,20,30,580
services/core/java/com/android/server/am/ContentProviderRecord.java,8,19,332,13,18,432
core/tests/coretests/src/android/os/BinderProxyService.java,1,1,35,1,1,35
packages/PackageInstaller/src/com/android/packageinstaller/wear/PackageInstallerImpl.java,4,4,656,1,1,3
test-mock/src/android/test/mock/MockIContentProvider.java,4,8,162,4,4,75
services/core/java/com/android/server/wm/AppTransitionController.java,37,115,4152,76,113,4356
core/tests/coretests/src/android/view/textclassifier/TextClassificationTest.java,6,17,543,14,15,518
core/tests/coretests/src/android/app/backup/FullBackupTest.java,9,11,975,5,7,492
core/tests/benchmarks/src/android/net/NetworkStatsBenchmark.java,6,13,430,8,16,592
core/java/android/app/backup/RestoreSet.java,4,5,55,4,4,95
opengl/java/android/opengl/GLES31.java,2,4,1114,1,2,1101
packages/SystemUI/src/com/android/systemui/media/dream/MediaDreamSentinel.java,6,8,171,5,7,165
packages/SystemUI/src/com/android/systemui/statusbar/policy/ZenModeController.java,4,18,108,7,9,30
core/java/android/os/strictmode/NetworkViolation.java,1,2,25,2,2,25
core/tests/hosttests/test-apps/MultiDexLegacyAndException/src/com/android/multidexlegacyandexception/ExceptionInMainDex.java,1,1,20,0,0,0
media/java/android/media/session/ParcelableListBinder.java,1,2,135,2,2,135
core/java/android/app/wallpapereffectsgeneration/CinematicEffectResponse.java,1,3,374,2,4,673
services/core/java/com/android/server/stats/pull/SettingsStatsUtil.java,1,1,220,1,1,220
core/java/com/android/internal/util/function/LongObjPredicate.java,1,1,35,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/NotificationConversationInfo.java,16,54,1887,24,36,1722
telephony/java/android/telephony/gba/TlsParams.java,1,2,562,1,2,562
libs/WindowManager/Shell/src/com/android/wm/shell/bubbles/BubbleStackView.java,11,100,2877,73,87,2606
packages/SystemUI/src/com/android/systemui/util/leak/TrackedCollections.java,2,2,110,2,2,110
packages/SettingsLib/tests/robotests/src/com/android/settingslib/TetherUtilTest.java,5,9,184,5,6,131
core/java/android/provider/SearchIndexableData.java,3,11,200,2,4,8
packages/SystemUI/src/com/android/systemui/statusbar/CrossFadeHelper.java,8,18,218,7,9,71
core/java/android/view/ViewStub.java,10,14,1061,4,4,129
services/backup/java/com/android/server/backup/FullBackupJob.java,9,14,205,7,10,115
services/companion/java/com/android/server/companion/InactiveAssociationsRemovalService.java,0,0,0,0,0,0
packages/SettingsProvider/src/com/android/providers/settings/SettingsBackupAgent.java,39,111,6952,38,49,1528
core/java/android/view/DisplayCutout.java,17,48,3486,35,41,3368
packages/SystemUI/src/com/android/systemui/util/concurrency/ExecutorImpl.java,2,3,117,1,2,63
packages/SettingsLib/tests/robotests/src/com/android/settingslib/license/LicenseHtmlGeneratorFromXmlTest.java,6,10,461,9,11,578
services/core/java/com/android/server/am/ActivityManagerConstants.java,28,113,3238,79,108,2820
core/java/android/webkit/WebViewDatabase.java,17,42,5544,15,16,1735
core/java/android/webkit/TracingController.java,2,6,247,2,2,9
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big002.java,1,1,4020,0,0,0
services/usage/java/com/android/server/usage/StorageStatsService.java,9,52,1223,44,51,1217
packages/SystemUI/src/com/android/systemui/classifier/FalsingManagerProxy.java,7,62,1124,28,45,1006
core/java/android/provider/ContactsInternal.java,7,11,378,4,6,28
telecomm/java/android/telecom/RemoteConnectionService.java,19,57,758,30,44,577
core/java/android/app/TaskInfo.java,26,71,1511,56,70,1217
apex/jobscheduler/framework/java/com/android/server/usage/AppStandbyInternal.java,10,34,405,25,34,396
apex/jobscheduler/service/java/com/android/server/tare/CompleteEconomicPolicy.java,2,9,271,4,11,285
services/core/java/com/android/server/tracing/TracingServiceProxy.java,3,8,327,3,7,165
core/java/android/security/net/config/NetworkSecurityTrustManager.java,1,9,256,5,5,76
services/core/java/com/android/server/location/gnss/GnssStatusProvider.java,3,13,264,4,5,138
services/core/java/com/android/server/vibrator/FinishSequentialEffectStep.java,1,1,73,1,1,73
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big041.java,1,1,4020,0,0,0
services/core/java/com/android/server/biometrics/sensors/BiometricUserState.java,2,3,85,3,3,85
core/java/android/net/vcn/persistablebundleutils/TunnelModeChildSessionParamsUtils.java,1,2,291,1,2,291
packages/SettingsLib/src/com/android/settingslib/bluetooth/LocalBluetoothLeBroadcastAssistant.java,3,7,589,4,5,522
core/java/android/webkit/WebViewLibraryLoader.java,6,14,1347,6,10,1106
core/java/android/webkit/WebHistoryItem.java,13,25,1019,6,8,284
services/core/java/com/android/server/wm/DisplayWindowListenerController.java,6,11,198,11,15,298
core/java/android/app/servertransaction/ResumeActivityItem.java,11,17,297,12,18,368
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationStackScrollLayoutController.java,39,183,3920,73,134,3264
core/java/android/app/smartspace/uitemplatedata/SubImageTemplateData.java,1,2,69,0,0,0
core/tests/coretests/src/android/util/SparseDoubleArrayTest.java,2,2,114,2,2,114
identity/java/android/security/identity/AccessControlProfileId.java,1,3,46,2,3,46
location/java/android/location/LocationDeviceConfig.java,3,3,93,3,3,93
packages/SystemUI/src/com/android/systemui/qs/tiles/AirplaneModeTile.java,18,48,426,19,21,128
core/tests/coretests/src/android/app/activity/ActivityTestsBase.java,0,0,0,0,0,0
services/core/java/com/android/server/os/SchedulingPolicyService.java,9,13,226,8,8,174
packages/SystemUI/src/com/android/systemui/wallet/ui/WalletCardCarousel.java,4,6,580,3,3,35
core/java/com/android/internal/accessibility/dialog/InvisibleToggleAllowListingFeatureTarget.java,0,0,0,0,0,0
identity/java/android/security/identity/IdentityCredential.java,2,13,792,9,14,838
services/core/java/com/android/server/wm/DragDropController.java,16,39,1951,26,40,1964
keystore/java/android/security/keystore/AttestationUtils.java,9,24,957,17,24,804
core/tests/coretests/src/android/widget/gridview/touch/GridTouchStackFromBottomManyTest.java,2,2,12,0,0,0
core/java/android/util/Spline.java,5,7,818,1,2,650
core/java/android/content/SyncInfo.java,9,27,234,7,13,70
services/core/java/com/android/server/pm/ProcessLoggingHandler.java,2,4,405,2,2,144
core/java/android/provider/Contacts.java,17,38,7096,3,3,62
core/java/android/content/pm/BaseParceledListSlice.java,11,19,318,9,15,126
telephony/java/com/android/internal/telephony/SmsAuthorizationRequest.java,1,1,122,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyVersionedTestApp_v3/src/com/android/framework/multidexlegacyversionedtestapp/Version.java,1,2,50,0,0,0
services/voiceinteraction/java/com/android/server/voiceinteraction/SoundTriggerSessionBinderProxy.java,1,1,72,1,1,72
core/tests/coretests/src/android/view/TunnelModeEnabledListenerTest.java,1,1,84,1,1,84
packages/SettingsLib/CollapsingToolbarBaseActivity/src/com/android/settingslib/collapsingtoolbar/BasePreferencesFragment.java,2,2,71,2,2,71
services/autofill/java/com/android/server/autofill/ui/RemoteInlineSuggestionUi.java,1,2,360,3,3,651
services/core/java/com/android/server/notification/NotificationHistoryManager.java,3,15,516,4,7,403
core/tests/coretests/src/android/util/GridScenario.java,1,2,4,2,2,4
services/backup/java/com/android/server/backup/keyvalue/TaskException.java,1,1,83,0,0,0
core/tests/hosttests/test-apps/SharedUid/32/src/com/framework/shareduid/bit32/MainActivity.java,1,1,43,0,0,0
core/java/android/hardware/usb/UsbManager.java,32,88,2663,50,71,2271
packages/SystemUI/src/com/android/systemui/qs/QuickStatusBarHeaderController.java,12,62,1886,21,42,1407
test-base/src/junit/framework/TestCase.java,0,0,0,0,0,0
core/java/android/provider/CallLog.java,45,139,4830,58,83,2966
core/java/com/android/internal/dynamicanimation/animation/FloatValueHolder.java,1,1,64,1,1,64
packages/SystemUI/plugin/ExamplePlugin/src/com/android/systemui/plugin/testoverlayplugin/PluginSettings.java,1,1,32,0,0,0
apex/blobstore/service/java/com/android/server/blob/BlobMetadata.java,3,30,1556,18,24,1324
core/java/android/hardware/camera2/marshal/impl/MarshalQueryableBlackLevelPattern.java,1,1,76,1,1,76
core/java/android/app/ExpandableListActivity.java,4,8,1039,1,1,4
graphics/java/android/graphics/EmbossMaskFilter.java,4,8,125,1,1,3
packages/SystemUI/src/com/android/systemui/statusbar/policy/NextAlarmControllerImpl.java,6,9,172,5,5,72
