filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
libs/dream/lowlight/src/com/android/dream/lowlight/dagger/LowLightDreamModule.java,0,0,0,0,0,0
core/tests/packagemanagertests/src/android/content/pm/KernelPackageMappingTests.java,3,4,135,2,2,21
services/usb/java/com/android/server/usb/descriptors/Usb10ASFormatI.java,1,1,2,1,1,2
packages/SettingsLib/src/com/android/settingslib/net/ChartData.java,2,3,59,1,2,32
core/java/com/android/internal/widget/SlidingTab.java,12,29,2235,4,6,80
core/java/android/widget/TextClock.java,25,44,1262,20,27,433
apct-tests/perftests/utils/src/android/perftests/utils/Stats.java,2,4,133,2,3,106
core/java/android/service/autofill/AutofillFieldClassificationService.java,7,18,739,10,14,536
services/core/java/com/android/server/biometrics/sensors/RevokeChallengeClient.java,4,16,134,8,16,139
services/core/java/com/android/server/am/InstrumentationReporter.java,2,2,147,0,0,0
packages/SystemUI/src/com/android/systemui/assist/ui/DisplayUtils.java,2,3,152,2,2,140
core/tests/coretests/src/android/app/timezone/RulesStateTest.java,4,9,821,4,8,643
graphics/java/android/graphics/YuvImage.java,3,5,382,1,3,352
core/tests/coretests/src/com/android/internal/os/KernelCpuUidFreqTimeReaderTest.java,3,4,627,2,3,619
core/java/android/preference/PreferenceFragment.java,17,37,604,11,17,68
services/core/java/com/android/server/wm/DragInputEventReceiver.java,2,3,269,2,3,269
services/core/java/com/android/server/pm/verify/domain/proxy/DomainVerificationProxy.java,1,2,21,2,2,21
core/java/android/content/integrity/RuleSet.java,3,6,105,4,6,105
core/java/android/content/pm/ParceledListSlice.java,10,23,881,10,19,409
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big023.java,1,1,4020,0,0,0
core/java/android/provider/SearchIndexableData.java,3,11,200,2,4,8
media/java/android/media/tv/tuner/frontend/IsdbsFrontendCapabilities.java,1,4,70,1,2,18
services/core/java/com/android/server/hdmi/AudioDeviceVolumeManagerWrapper.java,1,1,67,1,1,67
services/core/java/com/android/server/vibrator/RampOffVibratorStep.java,1,1,84,1,1,84
packages/SettingsLib/src/com/android/settingslib/net/NetworkStatsSummaryLoader.java,2,2,29,1,1,3
media/tests/CameraBrowser/src/com/android/camerabrowser/ObjectBrowser.java,1,13,628,1,1,1
packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarTransitions.java,7,16,262,10,10,70
packages/SystemUI/src/com/android/systemui/qs/external/CustomTile.java,20,69,972,21,23,206
core/java/android/app/slice/SliceManager.java,8,37,1430,20,31,1120
core/java/android/rotationresolver/RotationResolverInternal.java,1,5,98,3,5,170
lowpan/java/android/net/lowpan/LowpanException.java,2,5,992,0,0,0
libs/WindowManager/Shell/src/com/android/wm/shell/sysui/UserChangeListener.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/recents/RecentsModule.java,1,2,97,2,2,97
services/core/java/com/android/server/wm/utils/InsetUtils.java,2,3,94,1,1,27
core/tests/coretests/src/android/util/LruCacheTest.java,2,6,594,0,0,0
packages/BackupEncryption/src/com/android/server/backup/encryption/kv/KeyValueListingBuilder.java,2,2,81,2,2,81
packages/SystemUI/src/com/android/systemui/util/wakelock/SettableWakeLock.java,4,4,65,3,3,104
core/java/android/printservice/PrintServiceInfo.java,6,21,497,5,8,53
services/core/java/com/android/server/connectivity/IpConnectivityMetrics.java,10,48,903,16,42,1046
packages/SystemUI/src/com/android/systemui/keyboard/BluetoothDialog.java,2,2,36,1,1,34
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big058.java,1,1,4020,0,0,0
packages/SettingsLib/src/com/android/settingslib/deviceinfo/AbstractIpAddressPreferenceController.java,5,9,148,3,3,122
test-base/src/android/test/FlakyTest.java,0,0,0,0,0,0
rs/java/android/renderscript/RSSurfaceView.java,4,8,16,3,7,14
services/wallpapereffectsgeneration/java/com/android/server/wallpapereffectsgeneration/WallpaperEffectsGenerationManagerService.java,1,2,239,2,3,424
core/java/com/android/internal/inputmethod/RemoteAccessibilityInputConnection.java,1,2,218,1,1,8
core/java/android/inputmethodservice/ImsConfigurationTracker.java,1,2,107,2,2,107
apct-tests/perftests/core/src/android/widget/EditTextLongTextPerfTest.java,4,5,197,3,3,134
core/tests/coretests/src/android/net/SSLSessionCacheTest.java,4,6,343,1,1,12
telephony/java/android/telephony/mbms/DownloadRequest.java,7,31,1102,8,20,503
core/java/android/service/autofill/augmented/Helper.java,2,3,100,2,3,100
services/core/java/com/android/server/wm/PackageConfigPersister.java,3,9,557,15,15,844
services/core/java/com/android/server/vibrator/InputDeviceDelegate.java,1,5,257,2,4,376
media/mca/filterpacks/java/android/filterpacks/imageproc/DrawRectFilter.java,2,2,135,0,0,0
services/core/java/com/android/server/display/OverlayDisplayAdapter.java,13,21,810,18,20,517
core/java/android/webkit/WebViewDelegate.java,12,32,775,14,16,158
apct-tests/perftests/core/src/android/app/ResourcesPerfTest.java,5,6,302,3,3,190
core/java/android/widget/OnDateChangedListener.java,1,1,27,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/RemoteInputNotificationRebuilder.java,1,2,282,1,2,282
core/java/android/service/autofill/AutofillService.java,13,63,1472,34,47,1114
core/java/android/view/SurfaceControlViewHost.java,12,47,539,31,43,643
packages/SettingsLib/BannerMessagePreference/src/com/android/settingslib/widget/BannerMessageView.java,1,1,111,1,1,111
packages/SystemUI/src/com/android/systemui/qs/tiles/WifiTile.java,23,122,1615,36,46,472
services/core/java/com/android/server/wm/BackNavigationController.java,4,19,1180,15,18,1186
core/java/android/app/StatusBarManager.java,34,99,2521,50,69,1657
core/java/android/util/FastImmutableArraySet.java,1,1,78,0,0,0
core/java/android/hardware/camera2/params/StreamConfiguration.java,2,3,21,6,6,45
services/core/java/com/android/server/locksettings/LockSettingsStrongAuth.java,6,10,599,7,8,666
services/core/java/com/android/server/SystemServerInitThreadPool.java,9,17,338,12,15,237
core/tests/coretests/src/android/view/RunQueueTest.java,1,1,3,0,0,0
services/core/java/com/android/server/notification/CalendarTracker.java,4,11,581,6,9,539
packages/SystemUI/src/com/android/systemui/dreams/complication/dagger/DreamMediaEntryComplicationComponent.java,0,0,0,0,0,0
location/java/android/location/GnssRequest.java,2,3,166,4,4,324
media/mca/filterpacks/java/android/filterpacks/videosrc/MediaSource.java,3,3,588,0,0,0
services/core/java/com/android/server/timedetector/TimeDetectorShellCommand.java,1,3,113,6,7,331
media/mca/filterpacks/java/android/filterpacks/imageproc/ResizeFilter.java,2,2,127,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyguardUserSwitcherView.java,1,1,31,1,1,31
core/java/android/os/AsyncResult.java,3,7,224,2,4,20
telephony/java/android/telephony/ims/ImsCallForwardInfo.java,7,21,308,11,23,348
opengl/java/android/opengl/GLWallpaperService.java,1,1,25,0,0,0
graphics/java/android/graphics/drawable/ScaleDrawable.java,16,54,1922,9,15,213
services/backup/java/com/android/server/backup/KeyValueAdbRestoreEngine.java,7,8,196,6,7,48
core/java/android/widget/GridLayout.java,21,90,8621,21,26,407
core/java/android/widget/CursorAdapter.java,11,27,1462,9,11,76
core/java/com/android/internal/util/StringPool.java,1,1,77,1,1,77
core/java/android/widget/SimpleAdapter.java,10,24,1348,10,15,96
services/core/java/com/android/server/integrity/serializer/RuleIndexingDetailsIdentifier.java,2,9,323,4,9,323
core/tests/coretests/src/android/content/res/ResourceCacheActivity.java,1,1,37,1,1,37
core/java/android/security/keystore/recovery/KeyChainSnapshot.java,5,20,269,16,20,269
core/tests/coretests/src/android/app/NotificationChannelGroupTest.java,1,2,89,9,18,801
packages/SettingsLib/RadioButtonPreference/src/com/android/settingslib/widget/RadioButtonPreference.java,3,4,238,4,4,238
core/java/android/content/SyncAdapterType.java,10,25,510,9,16,106
cmds/am/src/com/android/commands/am/Am.java,65,203,11255,54,65,1126
telephony/java/android/telephony/mbms/vendor/VendorUtils.java,3,14,68,4,13,65
core/java/com/android/internal/widget/ActionBarContextView.java,13,78,1449,5,10,165
core/java/com/android/internal/util/Parcelling.java,4,8,366,8,10,434
packages/SystemUI/src/com/android/systemui/qs/external/TileServices.java,9,34,653,15,16,169
services/core/java/com/android/server/pm/permission/UserPermissionState.java,3,6,468,3,5,365
core/java/android/content/res/loader/AssetsProvider.java,1,2,88,2,2,88
core/tests/coretests/src/android/view/textservice/SpellCheckerSubtypeTest.java,2,8,430,3,13,795
packages/SettingsLib/src/com/android/settingslib/display/BrightnessUtils.java,2,3,173,2,2,122
packages/SettingsLib/src/com/android/settingslib/notification/ConversationIconFactory.java,2,5,365,1,1,183
services/core/java/com/android/server/timezone/PackageTrackerHelperImpl.java,3,8,646,3,7,492
packages/SystemUI/src/com/android/systemui/util/concurrency/ExecutorImpl.java,2,3,117,1,2,63
services/core/java/com/android/server/vibrator/ComposePrimitivesVibratorStep.java,2,2,143,1,1,84
services/core/java/com/android/server/biometrics/sensors/fingerprint/hidl/FingerprintInternalCleanupClient.java,2,3,42,3,4,63
services/core/java/com/android/server/audio/FadeOutManager.java,1,4,306,4,4,306
core/java/org/apache/http/conn/scheme/HostNameResolver.java,1,1,47,0,0,0
libs/WindowManager/Shell/src/com/android/wm/shell/bubbles/Bubble.java,6,19,210,14,18,200
media/java/android/media/tv/TimelineRequest.java,2,2,95,2,2,95
services/core/java/com/android/server/apphibernation/AppHibernationConstants.java,1,2,56,1,2,56
mime/java/android/content/type/DefaultMimeMapFactory.java,2,5,137,7,7,174
media/mca/filterpacks/java/android/filterpacks/imageproc/CropFilter.java,2,2,153,0,0,0
telecomm/java/android/telecom/InCallService.java,17,73,2030,31,58,1623
core/java/com/android/internal/app/ChooserActivityLogger.java,3,8,258,6,7,256
core/java/android/net/NetworkRecommendationProvider.java,2,19,745,5,8,296
core/java/com/android/internal/util/XmlSerializerWrapper.java,1,2,142,1,2,142
core/java/android/os/PersistableBundle.java,11,25,1517,15,16,248
services/core/java/com/android/server/wm/RootWindowContainer.java,72,435,14254,264,413,13549
core/tests/coretests/src/android/content/pm/AppSearchShortcutPersonTest.java,0,0,0,0,0,0
services/core/java/com/android/server/WiredAccessoryManager.java,9,16,372,8,10,339
telephony/common/com/google/android/mms/pdu/Base64.java,2,4,8,1,3,6
core/java/android/util/Pools.java,5,9,316,2,4,26
packages/SystemUI/src/com/android/systemui/shortcut/ShortcutKeyDispatcher.java,13,32,541,18,23,336
services/core/java/com/android/server/wm/ConfigurationContainerListener.java,4,4,37,6,6,22
media/java/android/media/AudioTimestamp.java,2,3,113,2,2,126
core/tests/coretests/src/android/view/ViewGroupChildren.java,1,1,8,0,0,0
core/java/android/widget/ExpandableListAdapter.java,2,4,633,0,0,0
services/core/java/com/android/server/biometrics/sensors/fingerprint/hidl/LockoutFrameworkImpl.java,2,2,4,1,1,2
core/java/android/widget/ListAdapter.java,3,5,148,0,0,0
packages/SystemUI/shared/src/com/android/systemui/shared/condition/Monitor.java,0,0,0,0,0,0
libs/WindowManager/Shell/src/com/android/wm/shell/freeform/FreeformTaskTransitionStarter.java,0,0,0,0,0,0
core/java/com/android/internal/inputmethod/IRemoteAccessibilityInputConnectionInvoker.java,1,1,231,0,0,0
core/java/android/os/incremental/IncrementalStorage.java,3,27,1039,7,11,331
core/tests/coretests/src/android/view/SurfaceControlViewHostInsetsTest.java,1,1,122,2,2,244
packages/SystemUI/src/com/android/systemui/media/dream/MediaViewHolder.java,1,1,58,1,1,58
core/java/android/nfc/cardemulation/CardEmulation.java,8,30,1356,17,22,916
telephony/common/com/google/android/mms/pdu/PduParser.java,3,5,17,2,4,14
apex/jobscheduler/service/java/com/android/server/tare/Agent.java,1,27,2866,4,29,3238
core/tests/utiltests/src/com/android/internal/util/CharSequencesTest.java,1,2,30,1,2,30
packages/WallpaperCropper/src/com/android/gallery3d/glrenderer/Texture.java,1,1,44,1,1,44
core/java/android/os/LimitExceededException.java,1,1,44,1,1,44
core/tests/coretests/src/android/view/RemoteViewsActivity.java,0,0,0,0,0,0
services/core/java/com/android/server/timezone/RulesManagerService.java,3,39,2230,11,36,1902
services/core/java/com/android/server/notification/SnoozeHelper.java,8,37,1978,16,25,1104
opengl/java/javax/microedition/khronos/opengles/GL10Ext.java,3,5,170,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/policy/ExtensionControllerImpl.java,8,15,750,6,7,191
packages/SettingsLib/src/com/android/settingslib/utils/AsyncLoaderCompat.java,1,1,111,1,1,111
packages/SettingsLib/src/com/android/settingslib/wifi/WifiUtils.java,11,33,640,23,31,701
core/java/com/android/internal/infra/WhitelistHelper.java,5,9,228,6,7,69
packages/SystemUI/src/com/android/systemui/power/PowerUI.java,30,89,3005,62,78,3147
libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/TaskViewTest.java,3,8,269,9,9,258
core/java/android/os/SELinux.java,10,15,316,11,18,150
core/tests/coretests/src/android/view/ViewCaptureTest.java,4,4,131,1,1,5
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/Annotated.java,1,1,22,0,0,0
core/java/android/apphibernation/HibernationStats.java,1,1,70,2,2,140
core/java/android/transition/VisibilityPropagation.java,1,2,118,0,0,0
services/core/java/com/android/server/inputmethod/LocaleUtils.java,1,1,10,1,1,10
core/java/android/timezone/CountryTimeZones.java,3,13,656,8,13,656
services/accessibility/java/com/android/server/accessibility/magnification/WindowMagnificationManager.java,5,42,1736,33,41,1727
apex/jobscheduler/framework/java/android/os/PowerExemptionManager.java,9,28,1044,21,28,1059
services/core/java/com/android/server/powerstats/StatsPullAtomCallbackImpl.java,1,4,247,3,4,247
packages/SystemUI/shared/src/com/android/systemui/shared/system/ActivityManagerWrapper.java,20,58,1450,37,47,1226
test-runner/src/android/test/suitebuilder/TestPredicates.java,2,3,133,1,2,130
services/core/java/com/android/server/pm/IPackageManagerBase.java,5,5,3574,3,3,1196
graphics/java/android/graphics/Interpolator.java,3,5,506,1,1,3
packages/SystemUI/src/com/android/systemui/statusbar/phone/LockscreenWallpaper.java,14,39,667,20,28,379
apex/jobscheduler/framework/java/android/app/JobSchedulerImpl.java,0,0,0,0,0,0
core/java/android/net/http/SslError.java,8,18,822,6,9,143
packages/SettingsLib/src/com/android/settingslib/enterprise/ActionDisabledLearnMoreButtonLauncher.java,8,12,284,5,7,236
services/core/java/com/android/server/pm/pkg/PackageStateInternal.java,2,6,99,3,5,96
services/core/java/com/android/server/signedconfig/SignedConfig.java,1,3,222,1,3,222
core/tests/coretests/src/android/widget/listview/arrowscroll/ListInterleaveFocusablesTest.java,2,2,17,0,0,0
core/java/android/view/ViewConfiguration.java,47,127,3020,44,62,714
core/java/com/android/internal/app/BlockedAppStreamingActivity.java,2,3,112,2,3,112
core/java/android/os/HardwarePropertiesManager.java,5,13,307,11,12,310
services/core/java/com/android/server/pm/verify/domain/models/DomainVerificationInternalUserState.java,1,1,5,1,1,5
packages/SystemUI/src/com/android/systemui/theme/ThemeOverlayController.java,12,66,1946,33,44,1441
packages/SettingsLib/src/com/android/settingslib/utils/IconCache.java,3,7,71,0,0,0
services/core/java/com/android/server/pm/PackageObserverHelper.java,1,1,86,1,1,86
core/tests/coretests/src/android/widget/listview/ListOfItemsTallerThanScreen.java,0,0,0,0,0,0
media/java/android/media/audiofx/AcousticEchoCanceler.java,2,5,122,2,2,5
packages/SystemUI/src/com/android/systemui/media/dream/MediaDreamComplication.java,2,2,48,1,1,43
core/java/android/os/SimpleClock.java,1,1,53,1,1,53
core/java/com/android/internal/util/ImageUtils.java,6,12,233,6,7,237
core/tests/coretests/src/android/net/NetworkPolicyManagerTest.java,3,8,185,0,0,0
services/core/java/com/android/server/backup/SystemBackupAgent.java,5,5,14,6,6,16
services/core/java/com/android/server/stats/pull/netstats/NetworkStatsExt.java,2,2,83,2,2,83
packages/SettingsLib/src/com/android/settingslib/fuelgauge/BatterySaverUtils.java,4,12,342,9,11,338
core/java/android/app/AppDetailsActivity.java,2,2,39,1,2,39
telephony/java/android/telephony/data/DataServiceCallback.java,5,39,708,23,41,632
core/java/android/gesture/GestureLibraries.java,4,5,380,1,1,85
services/core/java/com/android/server/biometrics/sensors/UserAwareBiometricScheduler.java,3,16,435,5,11,260
packages/SystemUI/src/com/android/systemui/clipboardoverlay/ClipboardOverlayController.java,4,36,1493,40,48,2067
core/java/android/content/Loader.java,11,23,771,2,2,10
packages/SettingsLib/src/com/android/settingslib/wifi/WifiStatusTracker.java,18,45,947,34,42,823
services/contentcapture/java/com/android/server/contentcapture/RemoteContentCaptureService.java,9,27,588,20,26,768
media/mca/effect/java/android/media/effect/effects/FillLightEffect.java,1,1,31,0,0,0
services/core/java/com/android/server/policy/DeviceStatePolicyImpl.java,3,4,60,3,4,60
services/core/java/com/android/server/pm/SuspendPackageHelper.java,5,11,1427,3,5,1182
packages/SystemUI/src/com/android/systemui/statusbar/AlertingNotificationManager.java,10,19,543,6,7,76
services/core/java/com/android/server/backup/PeopleBackupHelper.java,1,2,72,1,2,72
apct-tests/perftests/core/src/android/widget/TextViewOnMeasurePerfTest.java,2,2,172,1,1,156
media/java/android/media/tv/CommandRequest.java,2,3,69,3,3,69
tools/powermodel/src/com/android/powermodel/component/ScreenProfile.java,1,1,29,0,0,0
packages/FakeOemFeatures/src/com/android/fakeoemfeatures/FakeCoreService.java,1,1,31,0,0,0
services/usb/java/com/android/server/usb/descriptors/Usb10ASGeneral.java,1,1,2,1,1,2
packages/SystemUI/src/com/android/systemui/dreams/DreamOverlayContainerView.java,1,1,44,1,1,44
core/tests/coretests/src/android/app/activity/LaunchpadTabActivity.java,0,0,0,0,0,0
services/core/java/com/android/server/location/eventlog/LocalEventLog.java,1,3,517,2,2,260
packages/SystemUI/shared/src/com/android/systemui/shared/plugins/PluginActionManager.java,1,9,1344,1,3,448
services/core/java/com/android/server/biometrics/sensors/face/aidl/FaceStopUserClient.java,3,6,80,5,8,93
services/core/java/com/android/server/pm/ResolveIntentHelper.java,5,11,1092,4,6,333
core/java/android/hardware/location/ContextHubClient.java,5,29,533,10,25,518
media/mca/filterpacks/java/android/filterpacks/performance/Throughput.java,1,1,61,0,0,0
core/java/com/android/internal/util/BinaryXmlPullParser.java,1,4,1138,2,4,1138
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big027.java,1,1,4020,0,0,0
services/core/java/com/android/server/pm/AppsFilterLocked.java,2,4,162,1,1,2
core/java/android/app/smartspace/uitemplatedata/SubListTemplateData.java,1,2,69,0,0,0
media/java/android/media/MediaRoute2ProviderInfo.java,2,12,342,8,9,298
media/mca/filterfw/java/android/filterfw/core/InputPort.java,1,1,85,0,0,0
services/core/java/com/android/server/display/LocalDisplayAdapter.java,47,142,4660,103,131,4524
core/java/android/transition/Crossfade.java,0,0,0,0,0,0
core/java/android/os/ParcelUuid.java,6,7,146,5,6,15
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big060.java,1,1,4020,0,0,0
core/java/com/android/internal/app/ChooserActivityLoggerImpl.java,2,2,88,2,2,88
core/java/com/android/internal/content/om/OverlayConfig.java,5,16,722,16,21,753
services/core/java/com/android/server/wm/TaskFragment.java,22,107,3830,64,102,3873
core/tests/coretests/src/android/security/keystore/recovery/RecoveryCertPathTest.java,2,2,79,0,0,0
core/java/android/text/GraphicsOperations.java,7,14,239,1,1,2
core/tests/coretests/src/android/widget/scroll/ScrollViewButtonsAndLabels.java,2,2,9,1,1,4
core/java/android/text/GetChars.java,1,3,99,0,0,0
core/java/com/android/internal/globalactions/ActionsDialog.java,1,1,94,1,1,94
core/java/android/ddm/DdmHandle.java,1,2,102,2,4,204
core/java/android/view/textclassifier/TextLinksParams.java,3,6,236,4,6,236
core/java/android/service/autofill/InlinePresentation.java,5,11,371,9,9,346
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big077.java,1,1,4020,0,0,0
core/tests/coretests/src/android/widget/focus/GoneParentFocusedChildTest.java,1,1,4,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestAppTests2/src/com/android/multidexlegacytestapp/test2/InstrumentationTest.java,2,2,49,1,1,44
packages/SystemUI/src/com/android/systemui/usb/UsbConfirmActivity.java,8,14,676,11,12,508
core/tests/coretests/src/com/android/internal/app/WindowDecorActionBarTest.java,2,3,105,1,1,2
telephony/java/android/telephony/CellSignalStrengthWcdma.java,9,28,838,17,26,830
core/java/android/content/pm/BaseParceledListSlice.java,10,18,315,9,15,126
core/java/android/speech/tts/FileSynthesisCallback.java,5,13,451,5,5,332
core/java/android/webkit/WebViewRenderProcess.java,0,0,0,0,0,0
core/java/android/view/CollapsibleActionView.java,1,2,41,0,0,0
media/java/android/media/Rating.java,7,8,343,3,3,41
packages/SettingsLib/src/com/android/settingslib/volume/MediaSessions.java,2,3,69,3,3,69
services/core/java/com/android/server/updates/CarrierIdInstallReceiver.java,1,5,86,3,5,86
services/core/java/com/android/server/location/LocationManagerService.java,10,94,5617,56,70,1884
core/tests/coretests/src/android/widget/listview/touch/ListGetSelectedViewTest.java,1,1,8,0,0,0
packages/SystemUI/animation/src/com/android/systemui/animation/Interpolators.java,4,10,210,5,7,185
services/core/java/com/android/server/display/HighBrightnessModeController.java,4,16,1065,17,21,1524
core/java/android/graphics/fonts/FontFamilyUpdateRequest.java,2,5,396,3,5,396
services/texttospeech/java/com/android/server/texttospeech/TextToSpeechManagerService.java,2,3,231,2,3,231
services/core/java/com/android/server/pm/resolution/ComponentResolverApi.java,2,2,119,1,1,100
core/java/android/util/MutableShort.java,1,3,31,2,3,31
services/core/java/com/android/server/media/metrics/MediaMetricsManagerService.java,5,17,483,10,17,483
services/core/java/com/android/server/timezone/PackageTrackerIntentHelper.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/policy/Listenable.java,0,0,0,0,0,0
services/core/java/com/android/server/SystemServiceManager.java,18,49,1616,28,45,1564
services/people/java/com/android/server/people/data/ConversationStatusExpirationBroadcastReceiver.java,2,4,140,2,2,136
rs/java/android/renderscript/Short3.java,2,3,472,1,2,10
telephony/java/android/telephony/mbms/DownloadStatusListener.java,1,2,92,1,2,92
core/tests/coretests/src/android/content/ContextTest.java,10,17,635,6,7,323
services/core/java/com/android/server/timezonedetector/TimeZoneDetectorInternal.java,1,9,88,6,11,96
apex/jobscheduler/service/java/com/android/server/job/JobConcurrencyManager.java,4,46,3733,18,64,6396
core/java/android/security/net/config/ManifestConfigSource.java,2,10,287,3,4,114
services/core/java/com/android/server/om/IdmapDaemon.java,4,13,915,13,14,846
core/java/com/android/internal/graphics/palette/VariationalKMeansQuantizer.java,2,4,199,1,1,154
media/mca/filterpacks/java/android/filterpacks/imageproc/DocumentaryFilter.java,3,5,276,0,0,0
core/java/android/util/TypedXmlPullParser.java,1,3,432,2,3,432
core/java/com/android/internal/util/function/UndecConsumer.java,1,1,28,1,1,28
packages/SystemUI/src/com/android/systemui/log/dagger/MediaBrowserLog.java,1,1,35,1,1,35
packages/SystemUI/src/com/android/systemui/qs/PathInterpolatorBuilder.java,1,1,153,1,1,153
services/core/java/com/android/server/devicestate/DeviceStateManagerShellCommand.java,3,7,305,6,8,381
core/java/android/os/strictmode/UnbufferedIoViolation.java,0,0,0,0,0,0
core/java/android/os/PackageTagsList.java,1,2,466,2,2,466
core/tests/coretests/src/android/util/CharsetUtilsTest.java,1,2,118,1,2,118
core/java/com/android/internal/graphics/palette/Contrast.java,1,3,309,0,0,0
core/tests/coretests/src/android/net/ScoredNetworkTest.java,4,9,646,6,8,636
services/core/java/com/android/server/apphibernation/AppHibernationShellCommand.java,1,2,170,1,2,170
core/tests/hosttests/test-apps/VersatileTestApp_External/src/com/android/framework/versatiletestapp/VersatileTestAppActivity.java,1,1,26,0,0,0
media/mca/filterpacks/java/android/filterpacks/imageproc/SaturateFilter.java,2,2,173,0,0,0
core/java/android/animation/KeyframeSet.java,8,20,629,4,4,36
packages/SettingsLib/tests/robotests/src/com/android/settingslib/drawer/CategoryKeyTest.java,6,14,111,15,15,180
services/backup/java/com/android/server/backup/utils/DataStreamFileCodec.java,1,1,78,1,1,78
media/java/android/media/TimedText.java,7,13,1251,5,10,43
packages/SettingsLib/tests/robotests/src/com/android/settingslib/net/NetworkCycleDataLoaderTest.java,4,8,323,4,6,318
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/ActivatableNotificationView.java,17,50,1442,25,35,743
services/companion/java/com/android/server/companion/AssociationStore.java,2,2,146,1,1,126
telephony/java/android/telephony/UiccPortInfo.java,2,3,350,2,3,350
core/java/android/view/contentcapture/ContentCaptureHelper.java,2,5,176,4,4,152
packages/SettingsLib/CollapsingToolbarBaseActivity/src/com/android/settingslib/collapsingtoolbar/CollapsingToolbarBaseFragment.java,3,7,343,5,5,180
core/java/com/android/internal/os/FlashlightPowerCalculator.java,2,7,123,6,7,123
core/java/com/android/internal/os/ZygoteServer.java,11,50,4762,17,45,6007
services/core/java/com/android/server/adb/AdbDebuggingManager.java,9,35,6372,13,30,6257
graphics/java/android/graphics/drawable/Animatable.java,3,5,47,0,0,0
media/java/android/media/ClosedCaptionRenderer.java,4,7,1912,4,5,1898
services/core/java/com/android/server/location/injector/SystemDeviceStationaryHelper.java,2,3,75,3,3,75
services/core/java/com/android/server/wm/DisplayRotationImmersiveAppCompatPolicy.java,0,0,0,0,0,0
core/java/android/os/FileUriExposedException.java,2,2,47,2,2,47
core/java/android/preference/PreferenceScreen.java,14,29,966,10,15,110
packages/SettingsProvider/src/android/provider/settings/validators/DiscreteValueValidator.java,1,1,2,0,0,0
apct-tests/perftests/autofill/src/android/view/autofill/AbstractAutofillPerfTestCase.java,3,5,111,3,4,90
core/java/android/view/ViewStructure.java,12,58,935,26,33,447
graphics/java/android/graphics/drawable/AdaptiveIconDrawable.java,7,23,349,21,24,482
core/java/android/app/GrantedUriPermission.java,3,6,84,3,4,80
services/core/java/com/android/server/wm/ActivityTaskManagerDebugConfig.java,3,4,15,3,4,15
test-runner/src/android/test/LaunchPerformanceBase.java,3,5,21,2,2,8
core/java/android/hardware/SensorAdditionalInfo.java,4,8,323,2,2,83
core/java/android/speech/SpeechRecognizer.java,13,30,1189,14,21,1297
services/core/java/com/android/server/hdmi/HdmiAnnotations.java,1,2,51,0,0,0
core/java/android/app/usage/EventList.java,4,5,169,5,5,170
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big012.java,1,1,4020,0,0,0
core/tests/coretests/src/android/hardware/input/VirtualMouseButtonEventTest.java,1,1,59,2,2,118
packages/SystemUI/src/com/android/systemui/power/InattentiveSleepWarningView.java,1,4,144,3,4,144
packages/SystemUI/src/com/android/systemui/statusbar/OperatorNameViewController.java,3,10,378,3,10,378
packages/SystemUI/src/com/android/systemui/util/concurrency/MessageRouterImpl.java,1,1,186,1,1,186
services/core/java/com/android/server/am/AppExitInfoTracker.java,5,22,2469,19,24,2545
packages/SystemUI/src/com/android/systemui/screenshot/FloatingWindowUtil.java,1,1,75,1,1,75
core/java/android/hardware/usb/AccessoryFilter.java,4,6,176,6,7,162
opengl/java/android/opengl/ETC1Util.java,3,4,236,0,0,0
telecomm/java/android/telecom/TimedEvent.java,1,1,51,1,1,51
packages/SettingsLib/src/com/android/settingslib/inputmethod/InputMethodAndSubtypeEnablerManagerCompat.java,2,2,277,1,1,265
core/tests/coretests/src/android/content/integrity/InstallerAllowedByManifestFormulaTest.java,3,4,134,4,5,139
packages/SystemUI/src/com/android/systemui/navigationbar/gestural/NavigationHandle.java,1,1,12,0,0,0
services/core/java/com/android/server/pm/PreferredActivity.java,2,2,64,2,2,64
