filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
core/java/android/view/MotionEvent.java,42,125,11532,41,54,2493
core/java/android/widget/DatePicker.java,32,108,6564,26,33,1208
apct-tests/perftests/utils/src/android/perftests/utils/ManualBenchmarkState.java,3,7,510,3,6,508
core/tests/coretests/src/android/view/BigCache.java,2,3,25,2,2,15
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/functional/audio/MediaVisualizerTest.java,2,2,122,0,0,0
services/core/java/com/android/server/wm/WindowSurfaceController.java,23,93,2315,65,79,1872
core/java/android/app/admin/DevicePolicyEventLogger.java,4,6,255,6,6,255
packages/SettingsLib/tests/robotests/src/com/android/settingslib/deviceinfo/SimStatusImeiInfoPreferenceControllerTest.java,3,5,134,3,3,132
services/core/java/com/android/server/locksettings/recoverablekeystore/RecoverableKeyGenerator.java,3,11,276,5,5,79
core/tests/coretests/src/android/widget/layout/linear/LLOfButtons2.java,1,1,1,0,0,0
packages/SystemUI/tests/src/com/android/systemui/SysuiTestableContext.java,4,7,149,4,4,88
packages/Tethering/tests/unit/src/com/android/networkstack/tethering/BpfCoordinatorTest.java,4,7,669,1,7,669
test-runner/src/android/test/suitebuilder/TestPredicates.java,2,3,133,1,2,130
core/java/com/android/internal/infra/AndroidFuture.java,3,10,940,1,1,5
core/java/android/widget/LinearLayout.java,35,101,6509,26,33,951
rs/java/android/renderscript/ScriptIntrinsicYuvToRGB.java,1,1,2,0,0,0
services/tests/servicestests/src/com/android/server/locksettings/recoverablekeystore/RecoverySnapshotListenersStorageTest.java,2,4,109,1,1,58
sax/tests/saxtests/src/android/sax/SafeSaxTest.java,1,1,2,0,0,0
cmds/statsd/tools/localtools/test/com/android/statsd/shelltools/testdrive/TestDriveTest.java,1,2,215,1,2,215
packages/SystemUI/src/com/android/systemui/statusbar/policy/BluetoothControllerImpl.java,16,46,2006,22,27,951
tests/JankBench/app/src/main/java/com/android/benchmark/results/UiBenchmarkResult.java,1,1,245,1,1,245
tools/processors/view_inspector/src/java/android/processor/view/inspector/AnnotationUtils.java,1,4,356,2,4,356
telephony/java/android/telephony/CellIdentityCdma.java,11,32,524,21,29,443
services/core/java/com/android/server/adb/AdbDebuggingManager.java,6,18,2378,9,12,2264
rs/java/android/renderscript/BaseObj.java,7,14,121,3,7,42
services/core/java/com/android/server/timezone/TimeZoneUpdateIdler.java,1,3,300,1,3,300
core/java/android/hardware/soundtrigger/SoundTriggerModule.java,9,21,733,11,14,476
tests/net/java/android/net/TelephonyNetworkSpecifierTest.java,1,2,113,2,2,113
wifi/java/android/net/wifi/hotspot2/OsuProvider.java,5,11,413,7,11,413
core/java/android/provider/AlarmClock.java,6,16,901,7,7,61
telephony/java/android/telephony/mbms/StreamingService.java,2,27,630,2,11,223
core/java/android/os/StatFs.java,7,14,445,4,6,54
core/java/android/security/keymaster/KeyAttestationApplicationId.java,2,2,76,2,2,76
services/core/java/com/android/server/textservices/TextServicesManagerInternal.java,1,1,63,1,1,63
services/tests/servicestests/src/com/android/server/hdmi/HdmiCecMessageBuilderTest.java,3,5,101,0,0,0
wifi/tests/src/android/net/wifi/SoftApConfToXmlMigrationUtilTest.java,1,1,199,1,1,199
packages/SystemUI/src/com/android/systemui/pip/phone/dagger/PipModule.java,1,1,34,1,1,34
core/java/android/webkit/JsDialogHelper.java,2,3,193,0,0,0
packages/SystemUI/src/com/android/systemui/Gefingerpoken.java,1,1,25,0,0,0
services/contentsuggestions/java/com/android/server/contentsuggestions/ContentSuggestionsManagerService.java,4,8,336,8,8,336
core/java/com/android/internal/widget/LockSettingsInternal.java,5,9,138,6,7,128
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/SwipeableView.java,1,2,57,1,1,7
packages/SystemUI/src/com/android/systemui/statusbar/NotificationUiAdjustment.java,6,10,215,3,3,25
services/core/java/com/android/server/ConnectivityService.java,114,943,33116,401,778,24850
packages/SystemUI/src/com/android/systemui/classifier/GestureClassifier.java,1,2,34,0,0,0
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/chunking/cdc/HkdfTest.java,0,0,0,0,0,0
core/java/android/view/contentcapture/ContentCaptureHelper.java,2,5,176,4,4,152
media/java/android/media/AudioDeviceAttributes.java,1,1,8,1,1,8
services/core/java/com/android/server/pm/parsing/library/AndroidHidlUpdater.java,1,2,8,1,2,8
tools/preload-check/device/src/com/android/preload/check/Initialized.java,1,2,27,1,1,24
services/devicepolicy/java/com/android/server/devicepolicy/DeviceStateCacheImpl.java,1,1,57,2,2,114
telephony/java/android/telephony/ims/ProvisioningManager.java,5,30,1689,20,36,1800
packages/StatementService/src/com/android/statementservice/retriever/AndroidAppAssetMatcher.java,1,1,56,0,0,0
core/java/com/android/server/net/NetlinkTracker.java,4,10,394,4,8,379
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big010.java,1,1,4020,0,0,0
packages/SystemUI/src/com/android/systemui/qs/tiles/NightDisplayTile.java,13,36,415,17,18,371
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver078.java,1,1,21,1,1,21
core/java/android/os/PersistableBundle.java,9,18,1416,6,6,87
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/ReflectIntermediateClass.java,1,1,46,0,0,0
services/tests/servicestests/src/com/android/server/people/data/SmsQueryHelperTest.java,1,1,151,1,1,151
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/BrightnessFilter.java,1,1,88,1,1,88
packages/SettingsLib/tests/integ/src/com/android/settingslib/applications/ApplicationsStateTest.java,3,13,379,7,11,365
telephony/java/android/telephony/CellSignalStrengthGsm.java,11,39,821,19,28,431
services/core/java/com/android/server/display/utils/AmbientFilterFactory.java,1,1,105,1,1,105
keystore/java/android/security/keystore/KeyNotYetValidException.java,0,0,0,0,0,0
media/tests/MediaRouter/src/com/android/mediaroutertest/MediaRouter2ManagerTest.java,2,21,636,20,20,624
services/core/java/com/android/server/connectivity/DataConnectionStats.java,4,6,76,5,6,63
core/tests/coretests/src/android/widget/espresso/SuggestionsPopupwindowUtils.java,2,2,159,2,2,242
core/tests/coretests/src/android/animation/AnimatorSetActivity.java,2,2,34,0,0,0
location/java/android/location/GnssReflectingPlane.java,3,6,205,7,9,325
services/core/java/com/android/server/BatteryService.java,28,64,2427,30,42,1481
core/java/android/provider/LiveFolders.java,4,8,912,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/TransformState.java,6,34,1123,5,10,577
services/core/java/com/android/server/DisplayThread.java,5,6,87,2,2,20
tests/VoiceInteraction/src/com/android/test/voiceinteraction/AssistProxyActivity.java,1,3,37,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/MainActivity.java,1,2,105,0,0,0
packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/NavigationBarFragmentTest.java,15,42,525,20,21,474
core/java/android/app/OnActivityPausedListener.java,2,2,33,0,0,0
services/usb/java/com/android/server/usb/descriptors/tree/UsbDescriptorsACInterfaceNode.java,1,2,54,2,2,54
core/java/android/content/pm/split/DefaultSplitAssetLoader.java,3,12,852,4,5,302
services/core/java/com/android/server/hdmi/ActiveSourceAction.java,1,1,65,1,1,65
services/tests/wmtests/src/com/android/server/wm/RootActivityContainerTests.java,14,54,2273,28,57,2520
location/java/com/android/internal/location/ProviderProperties.java,2,3,316,0,0,0
tests/TransitionTests/src/com/android/transitiontests/ListViewAddRemove.java,3,5,196,1,1,4
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver016.java,1,1,21,1,1,21
drm/java/android/drm/DrmManagerClient.java,13,28,2092,5,5,434
core/java/android/content/rollback/RollbackManager.java,5,24,557,10,23,732
core/java/android/net/LocalServerSocket.java,5,9,388,2,2,9
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/Service13.java,1,1,24,0,0,0
packages/SystemUI/src/com/android/systemui/qs/touch/OverScroll.java,1,1,57,1,1,57
core/java/android/app/RemoteInputHistoryItem.java,1,1,90,0,0,0
core/tests/coretests/src/android/widget/scroll/ScrollViewButtonsAndLabelsTest.java,3,3,17,1,1,9
packages/SystemUI/src/com/android/systemui/dagger/DefaultComponentBinder.java,2,2,8,2,2,8
telephony/java/android/telephony/TelephonyDisplayInfo.java,2,2,13,1,1,2
test-runner/src/android/test/TestPrinter.java,2,4,43,2,2,33
telephony/java/android/telephony/PhysicalChannelConfig.java,6,10,644,5,9,636
services/core/java/com/android/server/soundtrigger_middleware/SoundTriggerModule.java,2,13,989,9,10,930
core/java/android/text/format/Formatter.java,18,32,1300,14,22,1134
services/core/java/com/android/server/accounts/AccountsDb.java,3,15,2697,8,10,2482
packages/SettingsLib/src/com/android/settingslib/bluetooth/HfpClientProfile.java,12,22,497,11,14,184
services/core/java/com/android/server/notification/NotificationHistoryProtoHelper.java,1,2,343,2,2,343
media/java/android/media/tv/tuner/frontend/Atsc3FrontendSettings.java,1,8,455,4,5,59
wifi/java/android/net/wifi/p2p/nsd/WifiP2pUpnpServiceResponse.java,1,1,159,0,0,0
cmds/uiautomator/instrumentation/testrunner-src/com/android/uiautomator/testrunner/InstrumentationAutomationSupport.java,1,1,40,1,1,40
packages/SettingsLib/tests/robotests/src/com/android/settingslib/deviceinfo/WifiMacAddressPreferenceControllerTest.java,8,14,411,8,8,391
test-runner/src/android/test/ActivityInstrumentationTestCase2.java,3,5,166,1,1,52
core/java/android/widget/SimpleCursorTreeAdapter.java,5,8,1063,0,0,0
obex/javax/obex/ObexSession.java,4,6,486,0,0,0
keystore/java/android/security/GateKeeper.java,5,9,67,6,9,72
core/java/android/window/WindowMetricsHelper.java,1,1,64,1,1,64
core/java/android/se/omapi/SEService.java,2,14,579,5,13,357
core/tests/coretests/src/android/view/ViewCaptureTest.java,4,4,131,1,1,5
core/java/com/android/internal/widget/LockPatternUtils.java,74,256,10670,116,142,6104
packages/SystemUI/src/com/android/systemui/statusbar/phone/ExpandableIndicator.java,5,6,90,5,5,89
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/annotation/TestAnnotation.java,1,1,25,1,1,25
telephony/java/com/android/internal/telephony/DctConstants.java,14,59,448,29,48,221
core/java/android/content/RestrictionsManager.java,6,19,1270,12,16,745
graphics/java/android/graphics/SumPathEffect.java,3,7,104,0,0,0
core/java/android/hardware/display/DeviceProductInfo.java,1,5,272,3,3,250
packages/BackupEncryption/src/com/android/server/backup/encryption/chunking/ChunkEncryptor.java,0,0,0,0,0,0
services/core/java/com/android/server/display/DisplayDevice.java,14,27,219,20,23,216
tests/BlobStoreTestUtils/src/com/android/utils/blob/Utils.java,1,7,187,5,7,184
services/tests/mockingservicestests/src/com/android/server/testables/StaticMockFixture.java,1,1,56,1,1,56
media/java/android/media/AudioFormat.java,18,71,2078,31,37,1035
core/tests/coretests/src/android/widget/focus/LinearLayoutGridTest.java,1,1,4,0,0,0
services/core/java/com/android/server/NetworkManagementInternal.java,1,1,30,1,1,30
core/java/android/util/MutableChar.java,1,3,31,2,3,31
services/core/java/com/android/server/accounts/AccountManagerService.java,47,212,17884,120,154,12066
core/java/android/annotation/ColorRes.java,1,1,37,0,0,0
core/java/com/android/internal/graphics/palette/ColorCutQuantizer.java,1,3,557,1,1,18
packages/SystemUI/src/com/android/systemui/statusbar/phone/AppButtonData.java,1,2,62,1,2,62
telephony/common/com/google/android/mms/util/AbstractCache.java,2,4,12,1,3,9
telephony/java/android/telephony/CellIdentity.java,15,45,1228,23,39,925
core/java/android/text/style/UpdateAppearance.java,2,4,46,0,0,0
core/java/android/os/ProxyFileDescriptorCallback.java,1,4,67,3,4,67
tests/FlickerTests/src/com/android/server/wm/flicker/FlickerTestBase.java,4,6,180,2,3,129
core/java/android/app/ApplicationLoaders.java,16,36,1108,13,24,964
media/java/android/media/ImageReader.java,13,53,2673,41,46,2447
core/tests/coretests/src/com/android/internal/infra/AndroidFutureTest.java,2,3,161,1,1,126
packages/SystemUI/tests/src/com/android/systemui/biometrics/AuthBiometricViewTest.java,2,7,232,3,5,220
media/java/android/media/MediaSync.java,3,21,1355,10,21,1353
services/tests/wmtests/src/com/android/server/wm/SizeCompatTests.java,7,25,1019,12,17,1092
packages/SettingsLib/src/com/android/settingslib/wifi/AccessPointPreference.java,15,46,902,25,33,512
packages/SettingsLib/tests/robotests/src/com/android/settingslib/deviceinfo/IpAddressPreferenceControllerTest.java,5,10,115,4,4,97
packages/SystemUI/src/com/android/systemui/wifi/WifiDebuggingActivity.java,1,3,449,2,3,449
core/tests/coretests/src/com/android/internal/os/BatteryStatsCpuTimesTest.java,3,9,1848,6,7,1719
services/tests/servicestests/src/com/android/server/locksettings/recoverablekeystore/RecoverableKeyStoreManagerTest.java,6,69,2597,30,52,1834
services/tests/servicestests/src/com/android/server/emergency/EmergencyAffordanceServiceTest.java,1,1,486,1,1,486
core/java/com/android/internal/os/KernelCpuUidBpfMapReader.java,1,2,404,1,2,404
tests/HwAccelerationTest/src/com/android/test/hwui/ViewLayersActivity.java,3,4,165,2,2,4
core/tests/utiltests/src/com/android/internal/util/FastXmlSerializerTest.java,2,2,107,0,0,0
core/java/android/content/pm/InstantAppRequestInfo.java,1,2,308,2,2,308
core/java/android/os/Parcelable.java,7,10,443,2,2,31
services/core/java/com/android/server/ServiceWatcher.java,5,19,1658,12,14,541
core/java/android/accounts/ChooseAccountActivity.java,8,18,414,5,7,71
core/java/android/view/textclassifier/TextSelection.java,6,28,1215,16,23,1091
core/java/android/nfc/Tag.java,12,50,1931,10,16,360
core/tests/coretests/src/android/app/usage/UsageStatsPersistenceTest.java,1,1,106,1,1,106
core/java/android/view/SearchEvent.java,2,3,44,3,3,44
packages/SettingsLib/src/com/android/settingslib/volume/D.java,1,1,23,1,1,23
services/core/java/com/android/server/CountryDetectorService.java,2,5,256,2,5,256
wifi/tests/src/android/net/wifi/p2p/WifiP2pConfigTest.java,1,6,230,4,6,230
packages/SettingsLib/tests/robotests/src/com/android/settingslib/drawer/ProviderTileTest.java,1,1,191,1,1,191
services/core/java/com/android/server/pm/ModuleInfoProvider.java,4,7,274,4,5,94
services/tests/wmtests/src/com/android/server/wm/MockSurfaceControlBuilder.java,1,1,37,1,1,37
core/tests/coretests/src/android/util/PatternsTest.java,6,16,1005,9,9,2789
packages/CarSystemUI/tests/src/com/android/systemui/car/window/OverlayViewControllerTest.java,1,1,2,1,1,2
services/core/java/com/android/server/trust/TrustAgentWrapper.java,9,28,934,21,21,504
tests/HwAccelerationTest/src/com/android/test/hwui/ColorFiltersActivity.java,0,0,0,0,0,0
packages/Tethering/common/TetheringLib/src/android/net/TetheringManager.java,8,32,4046,21,36,5860
graphics/java/android/graphics/text/LineBreaker.java,3,6,95,5,7,119
packages/SystemUI/src/com/android/systemui/classifier/SpeedAnglesPercentageEvaluator.java,1,2,29,0,0,0
core/java/android/app/slice/SliceManager.java,7,36,1416,19,30,1106
packages/SettingsLib/src/com/android/settingslib/CustomEditTextPreference.java,4,12,303,1,1,119
tests/LocationTracker/src/com/android/locationtracker/SettingsActivity.java,3,4,107,0,0,0
lowpan/java/android/net/lowpan/LowpanManager.java,2,5,946,0,0,0
core/java/android/view/Window.java,60,184,6461,65,75,1491
core/java/com/android/ims/internal/uce/common/CapInfo.java,3,4,168,3,4,168
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver018.java,1,1,21,1,1,21
core/java/android/content/rollback/PackageRollbackInfo.java,8,15,402,8,12,421
core/java/android/hardware/input/KeyboardLayout.java,4,7,225,5,5,104
core/tests/coretests/src/android/graphics/TypefaceSystemFallbackTest.java,3,9,1380,9,9,1802
core/tests/coretests/src/android/app/activity/RemoteSubActivityScreen.java,2,2,66,0,0,0
core/java/android/os/strictmode/NonSdkApiUsedViolation.java,1,2,56,1,2,56
core/java/android/service/quicksettings/TileService.java,5,26,727,8,8,115
core/java/android/service/voice/VoiceInteractionServiceInfo.java,6,13,218,2,2,17
core/java/com/android/internal/app/ChooserUtil.java,1,1,57,1,1,57
core/java/com/android/internal/widget/AccountItemView.java,1,1,102,0,0,0
core/tests/coretests/src/android/widget/layout/linear/BaselineAlignmentSpinnerButton.java,1,1,4,0,0,0
core/tests/coretests/src/android/app/servertransaction/TestUtils.java,1,2,84,3,3,158
packages/SystemUI/src/com/android/systemui/statusbar/phone/ShadeController.java,6,9,239,3,6,87
services/core/java/com/android/server/display/color/ColorDisplayService.java,4,22,803,17,22,839
services/core/java/com/android/server/soundtrigger_middleware/SoundTriggerMiddlewareImpl.java,1,4,163,3,3,161
services/robotests/src/com/android/server/testing/shadows/FrameworkShadowLooper.java,2,2,52,1,1,4
core/java/android/text/style/ParagraphStyle.java,1,3,78,0,0,0
core/java/android/annotation/Nullable.java,3,6,66,3,4,23
services/core/java/com/android/server/biometrics/iris/IrisService.java,2,6,190,4,4,158
core/java/android/hardware/camera2/utils/SubmitInfo.java,2,2,108,2,2,108
tests/net/java/android/net/UidRangeTest.java,3,3,93,1,1,26
packages/SystemUI/tests/src/com/android/systemui/util/wakelock/WakeLockTest.java,4,8,145,4,4,200
tests/HwAccelerationTest/src/com/android/test/hwui/LayersActivity.java,1,1,24,0,0,0
services/appprediction/java/com/android/server/appprediction/AppPredictionPerUserService.java,4,13,1051,12,14,1055
tests/HwAccelerationTest/src/com/android/test/hwui/Rotate3dTextActivity.java,1,3,158,0,0,0
media/mca/effect/java/android/media/effect/effects/TintEffect.java,1,1,31,0,0,0
tests/ActivityManagerPerfTests/tests/src/com/android/frameworks/perftests/am/tests/ServiceStartPerfTest.java,2,3,145,0,0,0
telecomm/java/android/telecom/Logging/TimedEvent.java,1,1,50,1,1,50
packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/DetailAdapter.java,2,2,62,0,0,0
core/java/com/android/internal/widget/BackgroundFallback.java,4,4,202,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/policy/AccessibilityManagerWrapper.java,4,6,91,2,3,17
packages/BackupEncryption/src/com/android/server/backup/encryption/tasks/ActiveSecondaryNotInKeychainException.java,1,1,27,1,1,27
services/core/java/com/android/server/pm/ShortcutLauncher.java,2,15,667,1,1,56
core/java/android/preference/MultiSelectListPreference.java,7,8,397,2,2,7
services/tests/servicestests/src/com/android/server/devicepolicy/NetworkEventTest.java,3,6,263,3,6,263
packages/BackupEncryption/src/com/android/server/backup/encryption/chunking/RawBackupWriter.java,0,0,0,0,0,0
core/java/android/view/InflateException.java,1,3,120,0,0,0
media/mca/filterfw/java/android/filterfw/core/VertexFrame.java,1,1,143,0,0,0
tests/HwAccelerationTest/src/com/android/test/hwui/TextFadeActivity.java,1,2,39,0,0,0
packages/SettingsLib/src/com/android/settingslib/core/ConfirmationDialogController.java,2,5,62,1,1,46
packages/SettingsLib/Tile/src/com/android/settingslib/drawer/SwitchesProvider.java,1,2,199,1,2,199
core/tests/coretests/src/android/graphics/FontFileUtilTest.java,2,2,151,1,1,146
core/java/android/speech/tts/TextToSpeechService.java,10,71,4410,25,28,2937
packages/SystemUI/src/com/android/keyguard/CarrierTextController.java,12,41,1385,27,37,703
packages/SystemUI/src/com/android/keyguard/AlphaOptimizedImageButton.java,0,0,0,0,0,0
core/java/android/text/method/MovementMethod.java,3,7,182,0,0,0
services/tests/uiservicestests/src/com/android/server/slice/SliceManagerServiceTest.java,5,13,271,9,9,208
packages/SystemUI/src/com/android/keyguard/KeyguardMessageArea.java,5,8,118,9,10,34
location/java/com/android/internal/location/GpsNetInitiatedHandler.java,23,51,2986,19,50,1538
core/java/android/text/Spanned.java,5,10,585,2,2,15
core/java/com/android/internal/accessibility/dialog/ButtonTargetAdapter.java,1,1,68,1,1,68
core/java/android/text/Hyphenator.java,5,24,1563,17,23,1680
tools/preload-check/device/src/com/android/preload/check/IntegrityCheck.java,1,2,42,1,1,36
media/java/android/media/tv/tuner/filter/TsRecordEvent.java,1,5,193,1,2,25
services/tests/servicestests/src/com/android/server/pm/parsing/library/RemoveUnnecessaryOrgApacheHttpLegacyLibraryTest.java,0,0,0,0,0,0
packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/stack/NotificationSectionsManagerTest.java,7,25,1432,13,17,537
services/core/java/com/android/server/pm/InstallSource.java,1,5,344,2,6,446
packages/SystemUI/src/com/android/systemui/volume/ConfigurableTexts.java,1,1,8,0,0,0
tests/testables/tests/src/android/testing/TestableContentResolverTest.java,2,4,132,1,2,122
services/backup/java/com/android/server/backup/FullBackupJob.java,9,14,205,7,10,115
core/java/com/android/internal/util/function/TriPredicate.java,1,1,29,0,0,0
core/java/android/view/textclassifier/SelectionEvent.java,6,21,848,13,25,1020
core/java/android/view/autofill/AutofillManagerInternal.java,2,5,62,2,2,14
packages/CarSystemUI/tests/src/com/android/systemui/car/navigationbar/CarNavigationBarTest.java,4,7,120,7,8,122
packages/SettingsLib/src/com/android/settingslib/net/UidDetail.java,1,1,27,0,0,0
packages/SystemUI/src/com/android/systemui/screenrecord/RecordingService.java,3,22,1499,9,13,1414
packages/SystemUI/src/com/android/systemui/statusbar/tv/micdisclosure/RecordAudioAppOpObserver.java,1,1,80,1,1,80
core/java/android/text/style/LineBackgroundSpan.java,4,9,216,2,5,124
core/tests/coretests/src/android/content/PermissionCheckerTest.java,1,1,195,0,0,0
packages/SystemUI/src/com/android/systemui/RegionInterceptingFrameLayout.java,3,3,93,1,1,2
core/java/android/database/sqlite/SQLiteStatement.java,10,40,1519,3,5,10
packages/SettingsLib/tests/robotests/src/com/android/settingslib/media/BluetoothMediaDeviceTest.java,2,6,143,6,7,157
services/core/java/com/android/server/SensorPrivacyService.java,2,2,550,1,1,426
wifi/java/android/net/wifi/WpsInfo.java,7,8,160,5,5,126
core/tests/coretests/src/android/animation/ValueAnimatorTests.java,3,11,1419,2,2,116
core/java/android/os/Temperature.java,3,10,468,9,15,902
core/java/com/android/internal/app/chooser/MultiDisplayResolveInfo.java,2,4,103,1,1,7
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver082.java,1,1,21,1,1,21
packages/SettingsLib/src/com/android/settingslib/core/lifecycle/ObservableDialogFragment.java,5,8,205,2,2,52
services/tests/mockingservicestests/src/com/android/server/job/controllers/JobStatusTest.java,2,5,619,4,5,619
core/tests/coretests/src/com/android/internal/accessibility/AccessibilityShortcutControllerTest.java,7,13,372,12,13,393
services/people/java/com/android/server/people/data/EventList.java,2,3,157,2,3,157
packages/Tethering/common/TetheringLib/src/android/net/TetheringConstants.java,3,9,279,7,11,411
core/java/android/app/DreamManager.java,1,2,122,3,3,224
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/NotifBindPipeline.java,1,8,336,5,7,319
packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyguardUserSwitcherScrim.java,5,7,143,3,4,224
core/java/android/content/RestrictionEntry.java,5,13,910,7,7,234
core/tests/coretests/src/android/hardware/hdmi/HdmiUtilsTest.java,2,2,84,0,0,0
telephony/java/com/android/internal/telephony/gsm/SmsCbConstants.java,5,15,996,4,8,710
location/tests/locationtests/src/android/location/LocationManagerTest.java,0,0,0,0,0,0
services/core/java/com/android/server/audio/AudioService.java,97,421,19755,267,377,19590
core/java/android/app/slice/SliceProvider.java,9,44,1214,22,41,1229
services/core/java/com/android/server/pm/Settings.java,87,336,12248,150,221,6908
core/java/android/view/AccessibilityEmbeddedConnection.java,1,2,90,2,2,90
core/tests/coretests/src/android/widget/gridview/touch/GridTouchSetSelectionTest.java,1,1,6,0,0,0
core/java/android/timezone/TimeZoneFinder.java,1,6,169,3,5,167
services/tests/servicestests/src/com/android/server/locksettings/LockSettingsServiceTestable.java,8,19,181,17,18,177
packages/CarSystemUI/tests/src/com/android/systemui/car/navigationbar/ButtonSelectionStateControllerTest.java,1,1,2,1,1,2
core/java/android/hardware/camera2/params/OutputConfiguration.java,7,30,1802,22,28,1633
packages/SystemUI/src/com/android/systemui/model/SysUiState.java,2,4,129,2,4,23
core/java/android/bluetooth/BluetoothCodecConfig.java,13,29,1278,12,23,1254
packages/SystemUI/src/com/android/systemui/statusbar/notification/ActivityLaunchAnimator.java,13,40,1090,16,24,776
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarTouchableRegionManager.java,5,6,537,3,3,124
tests/net/java/com/android/server/connectivity/NetworkNotificationManagerTest.java,3,15,781,10,17,927
packages/SystemUI/src/com/android/systemui/classifier/StrokeClassifier.java,1,2,35,0,0,0
core/java/android/app/backup/BackupDataInput.java,6,8,150,3,5,16
media/mca/filterfw/java/android/filterfw/io/GraphIOException.java,1,1,33,0,0,0
services/core/java/com/android/server/notification/NotificationChannelLogger.java,1,4,279,4,4,279
packages/SystemUI/src/com/android/systemui/qs/DataUsageGraph.java,6,10,268,3,3,17
core/java/android/database/DatabaseErrorHandler.java,2,2,38,0,0,0
core/java/android/util/jar/StrictJarManifestReader.java,2,3,370,2,3,370
services/core/java/com/android/server/hdmi/SystemAudioActionFromAvr.java,4,11,124,4,4,11
tests/UsbHostExternalManagmentTest/UsbHostExternalManagmentTestApp/src/com/android/hardware/usb/externalmanagementtest/UsbHostManagementActivity.java,2,2,258,1,1,12
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver030.java,1,1,21,1,1,21
cmds/hid/src/com/android/commands/hid/Device.java,4,5,268,3,3,70
graphics/java/android/graphics/SurfaceTexture.java,21,53,881,18,21,354
media/java/android/media/AudioRecordRoutingProxy.java,1,1,32,1,1,32
core/java/android/os/HandlerThread.java,9,13,453,2,3,122
test-runner/src/android/test/suitebuilder/UnitTestSuiteBuilder.java,1,1,3,0,0,0
services/core/java/com/android/server/wm/UnsupportedDisplaySizeDialog.java,0,0,0,0,0,0
services/core/java/com/android/server/firewall/AndFilter.java,0,0,0,0,0,0
services/usage/java/com/android/server/usage/StorageStatsManagerInternal.java,1,2,58,2,2,58
core/java/android/app/servertransaction/EnterPipRequestedItem.java,1,1,78,1,1,78
packages/SystemUI/src/com/android/systemui/usb/UsbAccessoryUriActivity.java,3,6,212,4,4,205
media/java/android/media/tv/tunerresourcemanager/TunerDemuxRequest.java,1,1,96,1,1,96
packages/SystemUI/src/com/android/systemui/stackdivider/ForcedResizableInfoActivity.java,4,7,114,7,8,188
core/tests/coretests/src/android/widget/listview/ListItemFocusablesFarApart.java,1,1,4,0,0,0
packages/PackageInstaller/src/com/android/packageinstaller/handheld/ErrorDialogFragment.java,1,1,57,0,0,0
services/core/java/com/android/server/locksettings/recoverablekeystore/PlatformKeyManager.java,4,16,873,7,8,308
packages/SharedStorageBackup/src/com/android/sharedstoragebackup/SharedStorageAgent.java,2,5,139,0,0,0
packages/SystemUI/src/com/android/systemui/qs/AutoAddTracker.java,5,8,372,4,5,207
media/java/android/media/audiofx/BassBoost.java,2,2,20,0,0,0
tools/preload/WritePreloadedClassFile.java,6,12,1009,0,0,0
core/java/com/android/internal/infra/GlobalWhitelistState.java,1,3,135,1,1,131
packages/SystemUI/plugin/src/com/android/systemui/plugins/ClockPlugin.java,2,11,162,8,10,152
apct-tests/perftests/core/src/android/widget/EditTextLongTextPerfTest.java,4,4,193,2,2,130
test-runner/src/android/test/ClassPathPackageInfoSource.java,5,8,237,3,4,210
packages/SystemUI/src/com/android/systemui/qs/carrier/QSCarrierGroupController.java,1,1,5,0,0,0
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/MediaProfileReader.java,6,10,476,2,2,10
apex/jobscheduler/service/java/com/android/server/job/controllers/idle/IdlenessTracker.java,1,1,6,1,1,6
tests/LockTaskTests/src/com/google/android/example/locktasktests/LockTaskNeverActivity.java,1,1,20,0,0,0
core/java/android/widget/ViewAnimator.java,15,23,1083,4,6,21
