,Merge,Conf_details,Conf_methods,Loc,Block,Loc_details
144,58a632b15f68b88e6fd57c317d348a26a7ec2c6f,packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,[],2,2,"[(760, 760, 1), (795, 795, 1)]"
145,58a632b15f68b88e6fd57c317d348a26a7ec2c6f,core/java/android/provider/Settings.java,[],8,1,"[(5500, 5507, 8)]"
146,58a632b15f68b88e6fd57c317d348a26a7ec2c6f,services/core/java/com/android/server/audio/AudioService.java,[],2,1,"[(1076, 1077, 2)]"
147,58a632b15f68b88e6fd57c317d348a26a7ec2c6f,core/java/com/android/internal/widget/LocalImageResolver.java,[],7,1,"[(112, 118, 7)]"
148,58a632b15f68b88e6fd57c317d348a26a7ec2c6f,packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/CentralSurfacesImplTest.java,[],5,2,"[(284, 285, 2), (471, 473, 3)]"
149,58a632b15f68b88e6fd57c317d348a26a7ec2c6f,packages/SystemUI/src/com/android/systemui/statusbar/phone/fragment/CollapsedStatusBarFragment.java,[],18,7,"[(46, 46, 1), (95, 95, 1), (108, 108, 1), (130, 131, 2), (240, 242, 3), (500, 502, 3), (509, 515, 7)]"
150,58a632b15f68b88e6fd57c317d348a26a7ec2c6f,packages/SystemUI/src/com/android/systemui/volume/VolumeDialogImpl.java,[],18,2,"[(85, 85, 1), (1275, 1291, 17)]"
151,58a632b15f68b88e6fd57c317d348a26a7ec2c6f,packages/SystemUI/src/com/android/systemui/recents/ScreenPinningRequest.java,[],2,1,"[(253, 254, 2)]"
152,58a632b15f68b88e6fd57c317d348a26a7ec2c6f,packages/SystemUI/src/com/android/systemui/screenshot/ScreenshotController.java,[],35,2,"[(590, 622, 33), (1032, 1033, 2)]"
153,58a632b15f68b88e6fd57c317d348a26a7ec2c6f,packages/SettingsProvider/src/android/provider/settings/validators/SecureSettingsValidators.java,[],1,1,"[(340, 340, 1)]"
154,58a632b15f68b88e6fd57c317d348a26a7ec2c6f,services/core/java/com/android/server/connectivity/Vpn.java,[],104,1,"[(2937, 3040, 104)]"
155,58a632b15f68b88e6fd57c317d348a26a7ec2c6f,packages/SystemUI/src/com/android/systemui/statusbar/phone/CentralSurfacesImpl.java,[],4,2,"[(792, 793, 2), (876, 877, 2)]"
156,58a632b15f68b88e6fd57c317d348a26a7ec2c6f,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarTransitions.java,[],1,1,"[(34, 34, 1)]"
157,58a632b15f68b88e6fd57c317d348a26a7ec2c6f,packages/SystemUI/tests/src/com/android/systemui/globalactions/GlobalActionsDialogLiteTest.java,[],1,1,"[(118, 118, 1)]"
158,58a632b15f68b88e6fd57c317d348a26a7ec2c6f,packages/SystemUI/tests/src/com/android/systemui/qs/QSFragmentTest.java,[],0,1,"[(0, 0, 0)]"
159,58a632b15f68b88e6fd57c317d348a26a7ec2c6f,services/core/java/com/android/server/display/AutomaticBrightnessController.java,[],8,1,"[(446, 453, 8)]"
160,58a632b15f68b88e6fd57c317d348a26a7ec2c6f,packages/SystemUI/src/com/android/systemui/statusbar/policy/BrightnessMirrorController.java,[],16,2,"[(36, 40, 5), (84, 94, 11)]"
161,58a632b15f68b88e6fd57c317d348a26a7ec2c6f,packages/SystemUI/tests/src/com/android/systemui/media/dialog/MediaOutputAdapterTest.java,[],0,2,"[(0, 0, 0), (0, 0, 0)]"
162,58a632b15f68b88e6fd57c317d348a26a7ec2c6f,packages/SystemUI/tests/src/com/android/systemui/qs/QSTileHostTest.java,[],8,9,"[(0, 0, 0), (0, 0, 0), (0, 0, 0), (134, 135, 2), (0, 0, 0), (153, 153, 1), (0, 0, 0), (0, 0, 0), (496, 500, 5)]"
163,58a632b15f68b88e6fd57c317d348a26a7ec2c6f,packages/SystemUI/src/com/android/systemui/navigationbar/NavigationBarController.java,[],3,3,"[(230, 230, 1), (239, 239, 1), (315, 315, 1)]"
164,58a632b15f68b88e6fd57c317d348a26a7ec2c6f,packages/SystemUI/src/com/android/systemui/statusbar/connectivity/MobileSignalController.java,[],1,1,"[(274, 274, 1)]"
165,58a632b15f68b88e6fd57c317d348a26a7ec2c6f,packages/SystemUI/src/com/android/systemui/statusbar/policy/BluetoothControllerImpl.java,[],18,1,"[(326, 343, 18)]"
166,58a632b15f68b88e6fd57c317d348a26a7ec2c6f,packages/SystemUI/src/com/android/systemui/qs/QSTileHost.java,[],1,3,"[(0, 0, 0), (0, 0, 0), (14, 14, 1)]"
167,58a632b15f68b88e6fd57c317d348a26a7ec2c6f,packages/SystemUI/src/com/android/systemui/navigationbar/gestural/EdgeBackGestureHandler.java,[],2,2,"[(87, 87, 1), (531, 531, 1)]"
168,58a632b15f68b88e6fd57c317d348a26a7ec2c6f,packages/SystemUI/tests/src/com/android/keyguard/KeyguardSecurityContainerControllerTest.java,[],1,3,"[(74, 74, 1), (0, 0, 0), (0, 0, 0)]"
169,58a632b15f68b88e6fd57c317d348a26a7ec2c6f,telephony/java/android/telephony/AccessNetworkConstants.java,[],1,1,"[(117, 117, 1)]"
170,58a632b15f68b88e6fd57c317d348a26a7ec2c6f,core/tests/coretests/src/com/android/internal/widget/LocalImageResolverTest.java,[],0,1,"[(0, 0, 0)]"
171,5cb9413cc504ba46231d9eef0ea04abd6f435b7a,packages/SystemUI/tests/src/com/android/systemui/qs/QSTileHostTest.java,[],0,1,"[(0, 0, 0)]"
172,5cb9413cc504ba46231d9eef0ea04abd6f435b7a,packages/SystemUI/src/com/android/systemui/statusbar/phone/fragment/CollapsedStatusBarFragment.java,[],1,1,"[(510, 510, 1)]"
173,5cb9413cc504ba46231d9eef0ea04abd6f435b7a,services/core/java/com/android/server/display/DisplayPowerController.java,[],3,1,"[(483, 485, 3)]"
174,5cb9413cc504ba46231d9eef0ea04abd6f435b7a,packages/SystemUI/src/com/android/systemui/biometrics/AuthController.java,[],5,1,"[(489, 493, 5)]"
175,5cb9413cc504ba46231d9eef0ea04abd6f435b7a,packages/SystemUI/src/com/android/systemui/doze/DozeSensors.java,[],8,5,"[(226, 226, 1), (226, 226, 1), (544, 544, 1), (595, 595, 1), (785, 788, 4)]"
176,5cb9413cc504ba46231d9eef0ea04abd6f435b7a,packages/SystemUI/src/com/android/systemui/qs/QSTileHost.java,[],0,2,"[(0, 0, 0), (0, 0, 0)]"
177,5cb9413cc504ba46231d9eef0ea04abd6f435b7a,packages/SystemUI/src/com/android/systemui/biometrics/UdfpsDialogMeasureAdapter.java,[],6,6,"[(103, 103, 1), (197, 197, 1), (273, 273, 1), (288, 288, 1), (334, 334, 1), (347, 347, 1)]"
178,41a49763c17db1c50ed92b912c62f4835f0009d9,packages/SystemUI/tests/src/com/android/systemui/qs/QSTileHostTest.java,[],0,1,"[(0, 0, 0)]"
