filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
services/core/java/com/android/server/policy/LogDecelerateInterpolator.java,0,0,0,0,0,0
tests/UiBench/src/com/android/test/uibench/listview/CompatListActivity.java,3,3,51,1,1,6
telephony/java/android/telephony/mbms/vendor/VendorUtils.java,2,11,62,3,10,59
core/tests/coretests/src/android/app/activity/LaunchpadActivity.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/phone/PanelExpansionListener.java,1,1,38,0,0,0
media/mca/effect/java/android/media/effect/effects/PosterizeEffect.java,1,1,31,0,0,0
core/tests/ConnectivityManagerTest/src/com/android/connectivitymanagertest/ConnectivityManagerStressTestRunner.java,4,11,313,2,2,22
services/core/java/com/android/server/am/PendingIntentRecord.java,19,55,977,25,36,607
core/java/android/os/HwParcel.java,5,26,1426,11,21,931
core/java/android/bluetooth/BluetoothCodecConfig.java,8,17,896,8,14,821
core/java/android/view/ViewOverlay.java,6,22,826,7,8,80
core/tests/coretests/src/android/app/activity/LocalDeniedService.java,0,0,0,0,0,0
core/java/android/content/SyncStats.java,5,8,447,1,1,2
tests/UiBench/src/com/android/test/uibench/TrivialListActivity.java,3,5,126,0,0,0
telephony/java/com/android/internal/telephony/PhoneConstants.java,15,31,488,11,15,116
core/tests/coretests/src/android/widget/listview/ListBottomGravityManyTest.java,1,1,3,0,0,0
packages/SystemUI/tests/src/com/android/systemui/glwallpaper/EglHelperTest.java,1,1,67,0,0,0
tests/ActivityTests/src/com/google/android/test/activity/SingleUserProvider.java,1,2,70,0,0,0
packages/SettingsLib/src/com/android/settingslib/deviceinfo/PrivateStorageInfo.java,2,6,237,4,5,233
packages/services/Proxy/src/com/android/proxyhandler/ProxyServer.java,3,7,523,4,4,100
tests/TransitionTests/src/com/android/transitiontests/OverlayTest.java,2,3,60,1,1,4
core/java/android/net/nsd/DnsSdTxtRecord.java,2,6,869,2,2,3
packages/SettingsLib/tests/robotests/src/com/android/settingslib/widget/FooterPreferenceTest.java,5,11,99,4,4,19
core/java/android/preference/SeekBarDialogPreference.java,4,7,116,2,3,23
packages/WAPPushManager/src/com/android/smspush/WapPushManager.java,3,6,570,1,1,26
services/core/java/com/android/server/content/SyncManagerConstants.java,1,4,178,2,4,178
media/java/android/media/AudioPlaybackCaptureConfiguration.java,2,11,374,5,12,396
tests/BiDiTests/src/com/android/bidi/BiDiTestViewPadding.java,1,1,17,0,0,0
media/mca/filterpacks/java/android/filterpacks/imageproc/CrossProcessFilter.java,2,2,134,0,0,0
core/java/android/hardware/hdmi/HdmiDeviceInfo.java,4,8,603,6,7,192
telephony/java/android/telephony/ims/RcsParticipantQueryResult.java,3,8,190,3,6,180
media/java/android/media/MediaMuxer.java,10,25,942,13,16,612
packages/SystemUI/legacy/recents/src/com/android/systemui/recents/events/activity/ConfigurationChangedEvent.java,0,0,0,0,0,0
services/appprediction/java/com/android/server/appprediction/AppPredictionManagerServiceShellCommand.java,1,1,83,1,1,83
test-runner/src/junit/runner/Version.java,2,3,58,1,1,20
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/ReferencedByEnum.java,1,1,21,0,0,0
core/java/com/android/internal/widget/AccountViewAdapter.java,1,1,127,0,0,0
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/MediaFrameworkPerfTestRunner.java,5,10,228,1,1,4
services/autofill/java/com/android/server/autofill/RemoteAugmentedAutofillService.java,6,17,472,13,17,664
packages/PrintRecommendationService/src/com/android/printservice/recommendation/util/NsdResolveQueue.java,1,1,5,0,0,0
core/java/android/widget/Switch.java,26,88,2798,18,21,456
services/core/java/com/android/server/stats/StatsCompanionService.java,35,155,6187,79,95,3209
tests/Assist/src/com/android/test/assist/AssistRecognitionService.java,1,1,38,0,0,0
services/tests/servicestests/src/com/android/server/display/whitebalance/AmbientSensorTest.java,1,2,240,2,2,240
telephony/java/android/telephony/data/QualifiedNetworksService.java,1,6,536,10,14,794
core/java/android/net/NetworkState.java,4,15,156,11,13,74
core/java/android/hardware/camera2/params/Face.java,1,1,1,1,1,1
packages/SystemUI/src/com/android/systemui/qs/tiles/FlashlightTile.java,12,44,419,19,21,279
services/contentcapture/java/com/android/server/contentcapture/ContentCaptureManagerServiceShellCommand.java,1,3,41,3,3,25
core/tests/coretests/src/android/widget/gridview/GridSetSelectionStackFromBottomManyTest.java,1,1,2,0,0,0
core/tests/coretests/apks/install-split-feature-a/src/com/google/android/dexapis/splitapp/feature_a/FeatureAActivity.java,1,2,46,1,2,46
telecomm/java/android/telecom/DefaultDialerManager.java,9,23,614,12,15,518
tests/TransitionTests/src/com/android/transitiontests/Demo5.java,2,4,65,1,1,2
services/tests/servicestests/src/com/android/server/pm/UserDataPreparerTest.java,3,4,325,2,2,283
tests/BiDiTests/src/com/android/bidi/BiDiTestGalleryImages.java,1,1,68,0,0,0
tests/NetworkSecurityConfigTest/src/android/security/net/config/TestCertificateSource.java,1,6,90,1,1,5
core/java/android/security/net/config/TrustAnchor.java,1,1,33,0,0,0
core/java/android/bluetooth/BluetoothHealth.java,8,23,2042,6,9,1234
core/tests/coretests/src/android/net/http/CookiesTest.java,2,4,122,1,1,8
packages/SystemUI/src/com/android/systemui/statusbar/notification/VisibilityLocationProvider.java,5,7,79,3,3,62
core/java/android/hardware/camera2/params/VendorTagDescriptor.java,2,2,69,2,2,69
telephony/java/android/telephony/TelephonyScanManager.java,2,15,565,6,9,461
tests/RollbackTest/RollbackTest/src/com/android/tests/rollback/LocalIntentSender.java,1,1,3,0,0,0
keystore/java/android/security/keystore/DelegatingX509Certificate.java,1,1,212,3,3,636
packages/SystemUI/src/com/android/systemui/omni/FileHeaderProvider.java,1,1,126,0,0,0
packages/SystemUI/tests/src/com/android/systemui/doze/DozeScreenBrightnessTest.java,5,13,510,6,7,406
core/java/android/preference/PreferenceInflater.java,5,8,366,0,0,0
keystore/java/android/security/KeyStoreException.java,1,1,3,1,1,3
packages/WAPPushManager/tests/src/com/android/smspush/unitTests/ReceiverActivity.java,1,1,55,0,0,0
core/java/android/os/WorkSource.java,10,29,1487,9,19,701
core/java/android/view/contentcapture/ContentCaptureCondition.java,1,4,151,0,0,0
services/core/java/com/android/server/camera/CameraStatsJobService.java,1,1,77,1,1,77
packages/SystemUI/src/com/android/systemui/omni/DaylightHeaderProvider.java,1,1,477,0,0,0
services/tests/servicestests/src/com/android/server/job/JobStoreTest.java,9,26,665,8,8,312
core/java/android/util/Half.java,3,7,1324,4,5,953
test-runner/tests/src/android/test/suitebuilder/examples/simple/AnotherSimpleTest.java,0,0,0,0,0,0
core/java/com/android/internal/logging/AndroidConfig.java,1,5,157,0,0,0
opengl/java/javax/microedition/khronos/egl/EGLContext.java,2,4,124,0,0,0
tests/net/java/android/net/NetworkStackTest.java,1,1,75,1,1,75
packages/SystemUI/src/com/android/systemui/statusbar/policy/SensorPrivacyController.java,1,1,36,0,0,0
services/core/java/com/android/server/LocationManagerService.java,38,137,12038,88,106,8791
keystore/java/android/security/Credentials.java,15,30,781,12,17,348
packages/SettingsLib/src/com/android/settingslib/inputmethod/SwitchWithNoTextPreference.java,3,7,40,1,1,30
services/tests/wmtests/src/com/android/server/wm/ClientLifecycleManagerTests.java,2,3,24,1,3,24
drm/java/android/drm/DrmEvent.java,6,8,234,1,1,53
services/core/java/com/android/server/wm/animation/CurvedTranslateAnimation.java,1,1,42,1,1,42
core/java/android/app/timezone/Utils.java,2,4,268,1,3,201
core/java/android/content/ComponentName.java,12,21,1094,8,9,63
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big030.java,1,1,4020,0,0,0
core/java/android/widget/AnalogClock.java,9,20,849,4,5,15
core/java/com/android/internal/util/LineBreakBufferedWriter.java,1,2,295,1,1,2
core/java/android/security/ConfirmationAlreadyPresentingException.java,1,1,29,1,1,29
core/java/android/service/settings/suggestions/Suggestion.java,3,5,226,4,5,226
packages/SystemUI/tests/src/com/android/systemui/util/leak/LeakReporterTest.java,3,6,114,2,2,6
media/mca/filterpacks/java/android/filterpacks/imageproc/ImageStitcher.java,2,2,148,0,0,0
packages/SettingsLib/src/com/android/settingslib/applications/instantapps/InstantAppDataProvider.java,1,1,28,1,1,28
core/java/android/view/InputEventReceiver.java,7,13,294,6,8,107
core/tests/coretests/src/android/security/keystore/recovery/TrustedRootCertificatesTest.java,2,2,10,1,1,6
media/mca/filterfw/java/android/filterfw/core/MutableFrameFormat.java,2,3,104,1,2,8
packages/SettingsLib/tests/robotests/src/com/android/settingslib/suggestions/SuggestionControllerMixinTest.java,4,9,178,2,2,12
services/tests/mockingservicestests/src/com/android/server/AlarmManagerServiceTest.java,5,16,1337,13,16,1421
services/tests/uiservicestests/src/com/android/server/notification/NotificationShellCmdTest.java,2,2,274,0,0,0
core/java/com/android/internal/os/ZygoteSecurityException.java,2,5,84,1,2,6
core/tests/coretests/src/android/view/PinchZoomAction.java,3,5,289,2,2,260
core/java/com/android/internal/widget/LinearLayoutManager.java,2,2,2402,1,1,4
core/tests/utiltests/src/com/android/internal/util/CharSequencesTest.java,0,0,0,0,0,0
tests/AccessoryDisplay/sink/src/com/android/accessorydisplay/sink/UsbAccessoryConstants.java,1,1,135,1,1,135
core/tests/bluetoothtests/src/android/bluetooth/le/ScanFilterTest.java,1,4,97,0,0,0
core/java/org/apache/http/conn/scheme/HostNameResolver.java,1,1,47,0,0,0
services/usb/java/com/android/server/usb/descriptors/UsbMSMidiOutputJack.java,1,3,53,4,4,89
core/tests/coretests/src/android/os/BinderWorkSourceService.java,1,3,56,1,1,4
services/core/java/com/android/server/locksettings/recoverablekeystore/certificate/CertValidationException.java,1,1,33,1,1,33
core/java/android/app/slice/SliceManager.java,6,34,1407,18,28,1097
core/java/android/app/usage/StorageStatsManager.java,2,15,522,14,15,522
services/usb/java/com/android/server/usb/UsbAlsaJackDetector.java,1,1,97,2,2,194
core/java/com/android/internal/statusbar/StatusBarIcon.java,5,12,288,5,6,138
core/java/android/app/prediction/AppPredictionContext.java,4,5,214,18,18,438
tools/aapt2/integration-tests/NamespaceTest/Split/src/com/android/aapt/namespace/split/SplitActivity.java,1,1,26,1,1,26
core/java/android/provider/SearchRecentSuggestions.java,3,6,806,1,1,112
core/java/android/util/SizeF.java,3,4,234,3,3,126
core/java/android/view/inputmethod/InputMethodSubtypeArray.java,3,5,346,1,2,4
libs/usb/src/com/android/future/usb/UsbManager.java,1,7,175,1,1,68
services/tests/wmtests/src/com/android/server/wm/WindowAnimationSpecTest.java,4,5,61,2,4,42
packages/SystemUI/legacy/recents/src/com/android/systemui/recents/views/FixedSizeImageView.java,0,0,0,0,0,0
core/java/android/security/net/config/RootTrustManager.java,2,9,197,5,6,98
core/java/android/webkit/WebViewDatabase.java,17,42,5544,15,16,1735
services/core/java/com/android/server/am/BroadcastQueue.java,34,123,3651,49,61,2584
packages/SystemUI/src/com/android/systemui/qs/customize/CustomizeTileView.java,4,7,114,0,0,0
core/tests/coretests/src/android/provider/DeviceConfigTest.java,3,7,605,7,8,870
core/java/android/annotation/AppIdInt.java,1,1,36,0,0,0
media/java/android/media/soundtrigger/SoundTriggerManager.java,7,16,525,5,7,199
apct-tests/perftests/multiuser/src/android/multiuser/BenchmarkRunner.java,3,4,135,3,3,127
core/java/android/view/OrientationEventListener.java,3,6,527,0,0,0
core/tests/coretests/src/android/graphics/TypefaceSystemFallbackTest.java,3,9,1380,9,9,1802
services/core/java/com/android/server/wm/ActivityMetricsLaunchObserver.java,1,2,198,2,4,396
media/java/android/media/JetPlayer.java,9,23,2282,1,2,6
core/java/android/hardware/usb/UsbConstants.java,2,2,157,1,1,139
wifi/java/android/net/wifi/hotspot2/ProvisioningCallback.java,2,13,323,6,13,323
core/java/com/android/internal/widget/ChildHelper.java,1,1,538,0,0,0
tests/HwAccelerationTest/src/com/android/test/hwui/MoreShadersActivity.java,1,3,24,0,0,0
core/java/android/view/animation/AccelerateDecelerateInterpolator.java,5,8,135,2,2,21
services/core/java/com/android/server/input/PersistentDataStore.java,7,9,587,4,4,358
core/java/android/provider/Browser.java,21,53,3163,7,9,126
services/core/java/com/android/server/trust/TrustAgentWrapper.java,9,28,934,21,21,504
core/java/android/view/InsetsController.java,3,17,725,4,19,905
tools/preload2/src/com/android/preload/actions/AbstractThreadedDeviceSpecificAction.java,1,1,45,0,0,0
core/tests/coretests/src/android/text/SpannableStringTest.java,2,2,19,1,1,3
core/tests/coretests/src/android/widget/scroll/ButtonsWithTallTextViewInBetween.java,1,1,1,0,0,0
core/java/android/os/strictmode/UnbufferedIoViolation.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/util/Utils.java,5,7,132,5,6,120
core/tests/coretests/src/android/widget/gridview/touch/GridTouchStackFromBottomTest.java,1,1,10,0,0,0
services/core/java/com/android/server/biometrics/face/FaceConstants.java,0,0,0,0,0,0
core/tests/coretests/src/android/view/CompositionSamplingListenerTest.java,1,1,49,1,1,49
test-runner/tests/src/android/test/suitebuilder/TestSuiteBuilderTest.java,1,1,21,1,1,21
tests/net/java/com/android/server/NetworkManagementServiceTest.java,3,3,149,1,1,130
services/tests/servicestests/src/com/android/server/devicepolicy/NetworkEventTest.java,3,6,263,3,6,263
media/tests/EffectsTest/src/com/android/effectstest/VirtualizerTest.java,4,4,273,1,1,2
core/java/android/widget/ViewFlipper.java,13,23,823,3,4,41
wifi/tests/src/android/net/wifi/p2p/nsd/WifiP2pUpnpServiceInfoTest.java,1,1,80,1,1,80
core/java/android/app/DisabledWallpaperManager.java,1,2,353,4,5,713
core/java/android/provider/SyncStateContract.java,3,6,385,0,0,0
core/java/android/app/OnActivityPausedListener.java,2,2,33,0,0,0
services/tests/wmtests/src/com/android/server/wm/AppWindowTokenAnimationTests.java,5,11,66,11,14,81
core/java/android/hardware/camera2/impl/SetCommand.java,1,2,66,2,4,132
packages/SettingsLib/src/com/android/settingslib/core/lifecycle/events/OnAttach.java,2,2,26,1,1,4
core/tests/coretests/src/android/widget/espresso/MouseUiController.java,2,3,135,3,3,159
core/java/com/android/internal/view/ActionBarPolicy.java,5,8,153,3,5,56
core/tests/coretests/src/android/util/LongSparseLongArrayTest.java,3,3,116,1,1,3
core/java/android/os/SystemUpdateManager.java,2,3,178,2,3,178
packages/SettingsLib/tests/integ/src/com/android/settingslib/inputmethod/InputMethodPreferenceTest.java,3,3,158,0,0,0
tools/preload2/src/com/android/preload/actions/RunMonkeyAction.java,1,2,126,1,1,7
core/java/android/app/usage/ExternalStorageStats.java,1,7,177,6,7,177
core/java/android/ddm/DdmHandleViewDebug.java,3,5,510,1,1,21
core/tests/coretests/src/android/database/CursorWindowTest.java,2,3,142,0,0,0
packages/WAPPushManager/tests/src/com/android/smspush/unitTests/WapPushTest.java,4,7,2618,0,0,0
cmds/uiautomator/library/core-src/com/android/uiautomator/core/QueryController.java,1,1,521,1,1,521
services/backup/java/com/android/server/backup/KeyValueBackupJob.java,6,11,303,4,6,154
core/tests/coretests/src/com/android/internal/os/BatteryStatsStopwatchTimerTest.java,2,2,150,1,1,146
opengl/java/com/google/android/gles_jni/EGLDisplayImpl.java,4,6,143,0,0,0
services/core/java/com/android/server/notification/RankingHelper.java,20,134,5633,45,54,2117
tests/FlickerTests/lib/src/com/android/server/wm/flicker/monitor/ITransitionMonitor.java,1,1,63,1,1,63
packages/SystemUI/src/com/android/systemui/qs/touch/OverScroll.java,1,1,57,1,1,57
core/java/android/os/MessageQueue.java,15,42,2581,13,19,1108
core/tests/coretests/src/android/view/textclassifier/FakeContextBuilder.java,3,4,158,2,2,139
core/java/android/util/PrintStreamPrinter.java,1,3,120,0,0,0
core/tests/coretests/src/android/os/BinderTest.java,3,4,67,1,1,9
services/tests/uiservicestests/src/com/android/server/slice/SliceProviderPermissionsTest.java,2,3,135,1,1,129
core/java/com/android/internal/net/VpnProfile.java,8,15,355,10,15,401
core/java/android/accounts/ChooseTypeAndAccountActivity.java,12,28,2213,23,27,2114
core/java/android/service/quicksettings/Tile.java,4,9,349,3,3,10
packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/NavigationBarTransitionsTest.java,3,7,149,2,3,139
telephony/java/android/telephony/AvailableNetworkInfo.java,2,8,477,7,9,479
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver061.java,1,1,21,1,1,21
keystore/java/android/security/keystore/AndroidKeyStoreHmacSpi.java,2,7,27,4,6,22
packages/SystemUI/src/com/android/systemui/DockedStackExistsListener.java,2,5,150,0,0,0
rs/java/android/renderscript/BaseObj.java,5,10,105,2,4,30
services/core/java/com/android/server/net/NetworkStatsFactory.java,3,7,252,6,12,694
core/java/android/view/WindowCallbackWrapper.java,5,8,181,5,5,27
cmds/uiautomator/instrumentation/testrunner-src/com/android/uiautomator/testrunner/UiAutomatorTestCase.java,2,2,104,1,1,101
core/tests/bandwidthtests/src/com/android/bandwidthtest/util/BandwidthTestUtil.java,1,3,161,0,0,0
packages/SystemUI/src/com/android/systemui/stackdivider/WindowManagerProxy.java,6,18,355,13,14,262
services/core/java/com/android/server/location/AbstractLocationProvider.java,1,3,175,2,3,175
keystore/java/android/security/keystore/AndroidKeyStoreRSACipherSpi.java,1,11,780,8,14,1349
tests/HwAccelerationTest/src/com/android/test/hwui/ViewLayersActivity5.java,4,5,216,2,2,4
tests/ProtoInputStreamTests/src/com/android/test/protoinputstream/ProtoInputStreamFixed64Test.java,1,1,649,0,0,0
telecomm/java/android/telecom/TelecomAnalytics.java,2,2,152,2,2,152
services/core/java/com/android/server/wm/DisplayPolicy.java,26,58,4427,44,56,4303
core/java/android/animation/AnimatorListenerAdapter.java,2,2,24,0,0,0
